rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	461
6	thewindmillman	302
7	emreknugrlu	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Jackattack53	140
12	Ezekson	129
13	hanaryheatwave	128
13	HellsSponge	128
15	Lez_	118
15	Onennon	118
17	seramalen	112
18	Groundler	101
19	Blaiku	99
20	Blackberry1310	94
21	es0th	89
22	_witch_craft_	87
23	ImpavidArcher	81
23	Nicserso	81
25	Mahoose	73
26	PazinGaming	68
27	DarkLawD	66
28	Kukkelikuk	64
29	ECstardust	60
30	The_slideV3	58
31	Eraxa	50
32	_Mythic____	48
33	Frozil20	47
34	craaaash	43
35	KingMatthew506	36
36	timbermonke	34
37	SaucyDark	33
37	lordpipe	33
37	Skippeh	33
40	knarian	32
41	AspenLightVT	27
41	WYFYoyo	27
43	mwrty	26
44	MrExplorer	24
44	Sral7	24
46	FishisTTV	23
47	joethahobo	22
47	Arceus1975	22
49	beeperbeeper5	21
49	Wowful	21
51	EveryonesUncle	18
52	Nicky19	16
53	Caribouse	15
53	burbankbuilder28	15
55	TheSecondLord	14
56	Groovy_MoonBird	13
56	FishyBoy3811	13
56	lizardfightclub	13
56	Xclax101	13
60	Akoot_	12
60	Inbefour	12
60	Vorlice	12
63	Leyna3	11
63	_flud	11
65	Spacewardharpy7	10
66	Fullut	9
66	Mattesco	9
68	MyMawgDonaldsGon	8
68	FirsTimeGamingTV	8
68	platinumzero	8
68	Blu3beast	8
68	doublemaki	8
68	Jimb0nat0r	8
68	Yamdalorian	8
75	Studio4x32	7
75	thescout7	7
75	Eerini	7
75	Spenduh	7
79	q_wq	6
79	Nach0Bear	6
79	mihimihimihi	6
79	Enderxz3	6
83	TildaAndrea	5
83	_Nuf	5
83	Paintz	5
83	fr_ser	5
83	milltesco	5
83	fkGrim	5
83	1442	5
83	jnp_gaming	5
83	TechnoNinja64	5
92	SKYPEX_	4
92	LovelyDane	4
92	rarrq	4
92	Secret_Canary	4
92	i2f8x4h8ro	4
92	Tmb1	4
92	SuperPooch06	4
92	Donutt	4
92	Vanni9	4
92	Mweems	4
92	Meatlaugh	4
92	DarlaMeow	4
92	WyngGoy	4
92	Zetsey	4
92	pixelviolin	4
92	ZeroKraken	4
108	ShedJr_	3
108	heckface	3
108	bloodbiter	3
108	12Magner05	3
108	Kkanot	3
108	Werbe	3
108	F_Uhre	3
108	LittleOoccoo	3
108	Maenara	3
108	EdGalbraith	3
108	jambvds	3
108	Tyrannosplart	3
120	_Virify_	2
120	T045RTY	2
120	Rox_The_Box	2
120	500am	2
120	AJplaysMC_	2
120	Kattma	2
120	ApophisNova	2
120	txxskx	2
120	AlphaWolfPlaysMC	2
120	audiocracked	2
120	XxCookiequeenxX	2
120	Toriankel	2
120	SammiWolfGirl	2
120	Njensen7	2
120	MyNamaSheff	2
135	pintsizedrogue	1
135	Houstonion	1
135	_AceOfSpace_	1
135	Ssor69	1
135	Saucepeh	1
135	ratglock	1
135	eviltunix	1
135	mimbo1211	1
135	bl1ss0	1
135	Jonafrog99	1
135	Ryanix	1
135	Silvo614	1
135	Bumpy419	1
135	Rebytre	1
135	Skylord_Luke	1
135	The11thDoctor	1
135	ooga47	1
135	Kouridragon	1
135	sitrollover	1
135	KliBeast21	1
135	xDraggin	1
135	NomadicRobin_	1
135	luseis	1
135	Manaateee	1
135	Shogunite	1
135	El_Jalapeno	1
135	Kura2218	1
135	MrShojo	1
135	somegirl12_	1
135	stellarjay	1
135	PortlyPete69	1
135	Sheldor097	1
135	elliebelle107	1
135	vandmanden	1
135	TwinTowerV2	1
135	Yahrto	1
