rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Lez_	118
13	Onennon	118
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	skrongus	89
20	ImpavidArcher	81
20	Nicserso	81
22	Jackattack53	77
23	Mahoose	73
24	DarkLawD	66
25	Kukkelikuk	64
26	ECstardust	60
27	The_slideV3	58
28	Eraxa	50
29	_Mythic____	48
30	Frozil20	47
31	KingMatthew506	36
32	yoyoYoloMonke	34
33	SaucyDark	33
33	lordpipe	33
33	Skippeh	33
36	Smashic	32
37	_Bguette_	27
37	WYFYoyo	27
39	mwrty	26
40	MrExplorer	24
40	Sral7	24
42	FishisTTV	23
43	joethahobo	22
43	Arceus1975	22
45	Wowful	21
46	beeperbeeper5	17
47	Nicky19	16
48	burbankbuilder28	15
49	TheSecondLord	14
49	EveryonesUncle	14
51	Groovy_MoonBird	13
51	FishyBoy3811	13
51	lizardfightclub	13
51	Xclax101	13
55	Akoot_	12
55	Inbefour	12
55	Vorlice	12
58	Leyna3	11
58	fluddd	11
60	KarlKaek	10
60	Spacewardharpy7	10
62	Fullut	9
62	Mattesco	9
64	FirsTimeGamingTV	8
64	platinumzero	8
64	Blu3beast	8
64	YungMaki	8
64	Jimb0nat0r	8
64	AdmiralSmoke	8
70	ProfessorBee	7
70	thescout7	7
70	Eerini	7
70	Spenduh	7
74	q_wq	6
74	Nach0Bear	6
74	mihimihimihi	6
77	TildaAndrea	5
77	_Nuf	5
77	Paintz	5
77	fr_ser	5
77	fkGrim	5
77	1442	5
77	jnp_gaming	5
77	TechnoNinja64	5
85	SKYPEX_	4
85	LovelyDane	4
85	rarrq	4
85	Secret_Canary	4
85	boog4loo	4
85	Tmb1	4
85	SuperPooch06	4
85	Donutt	4
85	FreddyFart	4
85	Mweems	4
85	Meatlaugh	4
85	DarlaMeow	4
85	WyngGoy	4
85	Zetsey	4
85	ZeroKraken	4
100	ShedJr_	3
100	heckface	3
100	bloodbiter	3
100	12Magner05	3
100	Kkanot	3
100	Werbe	3
100	F_Uhre	3
100	LittleOoccoo	3
100	Maenara	3
100	LeonelSalamanca	3
100	jambvds	3
100	Tyrannosplart	3
112	_Virify_	2
112	T045RTY	2
112	Rox_The_Box	2
112	500am	2
112	AJplaysMC_	2
112	Sheellky	2
112	ApophisNova	2
112	sxc_	2
112	AlphaWolfPlaysMC	2
112	audiocracked	2
112	XxCookiequeenxX	2
112	Toriankel	2
112	SammiWolfGirl	2
112	Njensen7	2
112	MyNamaSheff	2
112	Enderxz3	2
128	pintsizedrogue	1
128	Houstonion	1
128	_AceOfSpace_	1
128	Ssor69	1
128	ratglock	1
128	eviltunix	1
128	mimbo1211	1
128	Jonafrog99	1
128	Ryanix	1
128	Silvo614	1
128	Bumpy419	1
128	Rebytre	1
128	Skylord_Luke	1
128	The11thDoctor	1
128	ooga47	1
128	Kouridragon	1
128	sitrollover	1
128	KliBeast21	1
128	SaintJosie	1
128	xDraggin	1
128	NomadicRobin_	1
128	luseis	1
128	Manaateee	1
128	Shogunite	1
128	El_Jalapeno	1
128	Kura2218	1
128	somegirl12_	1
128	stellarjay	1
128	PortlyPete69	1
128	Sheldor097	1
128	alderban107	1
128	vandmanden	1
128	Zoeyfortnite	1
128	Yahrto	1
