rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	461
6	thewindmillman	297
7	emreknugrlu	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Lez_	118
13	Onennon	118
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	annebolyn	89
20	ImpavidArcher	81
20	Nicserso	81
22	Jackattack53	80
23	Mahoose	73
24	PazinGaming	68
25	DarkLawD	66
26	Kukkelikuk	64
27	ECstardust	60
28	The_slideV3	58
29	Eraxa	50
30	_Mythic____	48
31	Frozil20	47
32	KingMatthew506	36
33	yoyoYoloMonke	34
34	SaucyDark	33
34	lordpipe	33
34	Skippeh	33
37	Smashic	32
38	AspenLightVT	27
38	WYFYoyo	27
40	mwrty	26
41	MrExplorer	24
41	Sral7	24
43	FishisTTV	23
44	joethahobo	22
44	Arceus1975	22
46	beeperbeeper5	21
46	Wowful	21
48	EveryonesUncle	18
49	crashomon	16
49	Nicky19	16
51	burbankbuilder28	15
52	TheSecondLord	14
53	Groovy_MoonBird	13
53	FishyBoy3811	13
53	lizardfightclub	13
53	Xclax101	13
57	Akoot_	12
57	Inbefour	12
57	Vorlice	12
60	Leyna3	11
60	fluddd	11
62	KarlKaek	10
62	Spacewardharpy7	10
64	Fullut	9
64	Mattesco	9
66	FirsTimeGamingTV	8
66	platinumzero	8
66	Blu3beast	8
66	YungMaki	8
66	Jimb0nat0r	8
66	Yamdalorian	8
72	ProfessorBee	7
72	thescout7	7
72	Eerini	7
72	Spenduh	7
76	q_wq	6
76	Nach0Bear	6
76	mihimihimihi	6
76	Enderxz3	6
80	TildaAndrea	5
80	_Nuf	5
80	Paintz	5
80	fr_ser	5
80	fragrantmonke444	5
80	fkGrim	5
80	1442	5
80	jnp_gaming	5
80	TechnoNinja64	5
89	SKYPEX_	4
89	LovelyDane	4
89	rarrq	4
89	Secret_Canary	4
89	i2f8x4h8ro	4
89	Tmb1	4
89	SuperPooch06	4
89	Donutt	4
89	FreddyFart	4
89	Mweems	4
89	Meatlaugh	4
89	DarlaMeow	4
89	WyngGoy	4
89	Zetsey	4
89	ZeroKraken	4
104	ShedJr_	3
104	heckface	3
104	bloodbiter	3
104	12Magner05	3
104	Kkanot	3
104	Werbe	3
104	F_Uhre	3
104	LittleOoccoo	3
104	Maenara	3
104	EdGalbraith	3
104	jambvds	3
104	Tyrannosplart	3
116	_Virify_	2
116	T045RTY	2
116	Rox_The_Box	2
116	500am	2
116	AJplaysMC_	2
116	Sheellky	2
116	ApophisNova	2
116	txxskx	2
116	AlphaWolfPlaysMC	2
116	audiocracked	2
116	XxCookiequeenxX	2
116	Toriankel	2
116	SammiWolfGirl	2
116	Njensen7	2
116	MyNamaSheff	2
131	pintsizedrogue	1
131	Houstonion	1
131	_AceOfSpace_	1
131	Ssor69	1
131	Saucepeh	1
131	ratglock	1
131	eviltunix	1
131	mimbo1211	1
131	Jonafrog99	1
131	Ryanix	1
131	Silvo614	1
131	Bumpy419	1
131	RebytreGT	1
131	Skylord_Luke	1
131	The11thDoctor	1
131	ooga47	1
131	Kouridragon	1
131	sitrollover	1
131	KliBeast21	1
131	xDraggin	1
131	NomadicRobin_	1
131	luseis	1
131	Manaateee	1
131	Shogunite	1
131	El_Jalapeno	1
131	Kura2218	1
131	MrShojo	1
131	somegirl12_	1
131	stellarjay	1
131	PortlyPete69	1
131	Sheldor097	1
131	elliebelle107	1
131	vandmanden	1
131	Zoeyfortnite	1
131	Yahrto	1
