rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Onennon	118
14	seramalen	112
15	Lez_	103
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	bladeefan2009	89
20	ImpavidArcher	81
21	Nicserso	74
22	Mahoose	73
22	Jackattack53	73
24	DarkLawD	66
25	Kukkelikuk	64
26	The_slideV3	58
27	Eraxa	50
28	Frozil20	47
28	Mythic1130	47
30	KingMatthew506	36
31	yoyoYoloMonke	34
32	SaucyDark	33
32	lordpipe	33
32	Skippeh	33
35	Smashic	32
36	_Bguette_	27
36	WYFYoyo	27
38	mwrty	26
39	MrExplorer	24
39	Sral7	24
41	FishisTTV	23
42	joethahobo	22
42	Arceus1975	22
44	Wowful	21
45	beeperbeeper5	17
46	Nicky19	16
47	burbankbuilder28	15
48	TheSecondLord	14
48	EveryonesUncle	14
50	Groovy_MoonBird	13
50	FishyBoy3811	13
50	lizardfightclub	13
50	Xclax101	13
54	Akoot_	12
54	Inbefour	12
54	Vorlice	12
57	Leyna3	11
57	fluddd	11
59	KarlKaek	10
59	Spacewardharpy7	10
61	Fullut	9
62	FirsTimeGamingTV	8
62	platinumzero	8
62	Blu3beast	8
62	YungMaki	8
62	Smoke____	8
67	ProfessorBee	7
67	thescout7	7
67	Eerini	7
67	gusstationwerker	7
71	q_wq	6
71	Yirtle	6
71	mihimihimihi	6
74	TildaAndrea	5
74	_Nuf	5
74	Paintz	5
74	fr_ser	5
74	fkGrim	5
74	1442	5
74	jnp_gaming	5
74	TechnoNinja64	5
82	SKYPEX_	4
82	LovelyDane	4
82	rarrq	4
82	Secret_Canary	4
82	boog4loo	4
82	Tmb1	4
82	SuperPooch06	4
82	Donutt	4
82	FreddyFart	4
82	Mweems	4
82	Meatlaugh	4
82	DarlaMeow	4
82	WyngGoy	4
82	Zetsey	4
82	ZeroKraken	4
82	Jimb0nat0r	4
98	ShedJr_	3
98	heckface	3
98	bloodbiter	3
98	Kkanot	3
98	Werbe	3
98	F_Uhre	3
98	LittleOoccoo	3
98	Maenara	3
98	binman420	3
98	jambvds	3
98	Tyrannosplart	3
109	_Virify_	2
109	T045RTY	2
109	Rox_The_Box	2
109	12Magner05	2
109	500am	2
109	AJplaysMC_	2
109	Sheellky	2
109	ApophisNova	2
109	sxc_	2
109	AlphaWolfPlaysMC	2
109	audiocracked	2
109	XxCookiequeenxX	2
109	Toriankel	2
109	SammiWolfGirl	2
109	Njensen7	2
109	MyNamaSheff	2
109	Enderxz3	2
126	pintsizedrogue	1
126	Houstonion	1
126	_AceOfSpace_	1
126	Ssor69	1
126	ratglock	1
126	eviltunix	1
126	mimbo1211	1
126	Jonafrog99	1
126	Ryanix	1
126	Bumpy419	1
126	Rebytre	1
126	Skylord_Luke	1
126	The11thDoctor	1
126	ooga47	1
126	Kouridragon	1
126	sitrollover	1
126	KliBeast21	1
126	SaintJosie	1
126	xDraggin	1
126	NomadicRobin_	1
126	luseis	1
126	Shogunite	1
126	El_Jalapeno	1
126	Kura2218	1
126	somegirl12_	1
126	stellarjay	1
126	PortlyPete69	1
126	Sheldor097	1
126	alderban107	1
126	vandmanden	1
126	Zoeyfortnite	1
126	Yahrto	1
