rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	455
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Lez_	118
13	Onennon	118
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	skrongus	89
20	ImpavidArcher	81
20	Nicserso	81
22	Jackattack53	80
23	Mahoose	73
24	PazinGaming	68
25	DarkLawD	66
26	Kukkelikuk	64
27	ECstardust	60
28	The_slideV3	58
29	Eraxa	50
30	_Mythic____	48
31	Frozil20	47
32	KingMatthew506	36
33	yoyoYoloMonke	34
34	SaucyDark	33
34	lordpipe	33
34	Skippeh	33
37	Smashic	32
38	_Bguette_	27
38	WYFYoyo	27
40	mwrty	26
41	MrExplorer	24
41	Sral7	24
43	FishisTTV	23
44	joethahobo	22
44	Arceus1975	22
46	beeperbeeper5	21
46	Wowful	21
48	EveryonesUncle	18
49	Nicky19	16
50	burbankbuilder28	15
51	TheSecondLord	14
52	Groovy_MoonBird	13
52	FishyBoy3811	13
52	lizardfightclub	13
52	Xclax101	13
56	Akoot_	12
56	Inbefour	12
56	Vorlice	12
59	Leyna3	11
59	fluddd	11
61	KarlKaek	10
61	Spacewardharpy7	10
63	Fullut	9
63	Mattesco	9
65	FirsTimeGamingTV	8
65	platinumzero	8
65	Blu3beast	8
65	YungMaki	8
65	Jimb0nat0r	8
65	AdmiralSmoke	8
71	ProfessorBee	7
71	thescout7	7
71	Eerini	7
71	Spenduh	7
75	q_wq	6
75	Nach0Bear	6
75	mihimihimihi	6
75	Enderxz3	6
79	TildaAndrea	5
79	_Nuf	5
79	Paintz	5
79	fr_ser	5
79	fkGrim	5
79	1442	5
79	jnp_gaming	5
79	TechnoNinja64	5
87	SKYPEX_	4
87	LovelyDane	4
87	rarrq	4
87	Secret_Canary	4
87	boog4loo	4
87	Tmb1	4
87	SuperPooch06	4
87	Donutt	4
87	FreddyFart	4
87	Mweems	4
87	Meatlaugh	4
87	DarlaMeow	4
87	WyngGoy	4
87	Zetsey	4
87	ZeroKraken	4
102	ShedJr_	3
102	heckface	3
102	bloodbiter	3
102	12Magner05	3
102	Kkanot	3
102	Werbe	3
102	F_Uhre	3
102	LittleOoccoo	3
102	Maenara	3
102	LeonelSalamanca	3
102	jambvds	3
102	Tyrannosplart	3
114	_Virify_	2
114	T045RTY	2
114	Rox_The_Box	2
114	500am	2
114	AJplaysMC_	2
114	Sheellky	2
114	ApophisNova	2
114	sxc_	2
114	AlphaWolfPlaysMC	2
114	audiocracked	2
114	XxCookiequeenxX	2
114	Toriankel	2
114	SammiWolfGirl	2
114	Njensen7	2
114	MyNamaSheff	2
129	pintsizedrogue	1
129	Houstonion	1
129	_AceOfSpace_	1
129	Ssor69	1
129	Saucepeh	1
129	ratglock	1
129	eviltunix	1
129	mimbo1211	1
129	Jonafrog99	1
129	Ryanix	1
129	Silvo614	1
129	Bumpy419	1
129	Rebytre	1
129	Skylord_Luke	1
129	The11thDoctor	1
129	ooga47	1
129	Kouridragon	1
129	sitrollover	1
129	KliBeast21	1
129	xDraggin	1
129	NomadicRobin_	1
129	luseis	1
129	Manaateee	1
129	Shogunite	1
129	El_Jalapeno	1
129	Kura2218	1
129	somegirl12_	1
129	stellarjay	1
129	PortlyPete69	1
129	Sheldor097	1
129	alderban107	1
129	vandmanden	1
129	Zoeyfortnite	1
129	Yahrto	1
