rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Onennon	118
14	Lez_	115
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	bladeefan2009	89
20	ImpavidArcher	81
21	Nicserso	74
22	Mahoose	73
22	Jackattack53	73
24	DarkLawD	66
25	Kukkelikuk	64
26	The_slideV3	58
27	Eraxa	50
28	Frozil20	47
28	Mythic1130	47
30	KingMatthew506	36
31	yoyoYoloMonke	34
32	SaucyDark	33
32	lordpipe	33
32	Skippeh	33
35	Smashic	32
36	_Bguette_	27
36	WYFYoyo	27
38	mwrty	26
39	MrExplorer	24
39	Sral7	24
41	FishisTTV	23
42	joethahobo	22
42	Arceus1975	22
44	Wowful	21
45	beeperbeeper5	17
46	Nicky19	16
47	burbankbuilder28	15
48	TheSecondLord	14
48	EveryonesUncle	14
50	Groovy_MoonBird	13
50	FishyBoy3811	13
50	lizardfightclub	13
50	Xclax101	13
54	Akoot_	12
54	Inbefour	12
54	Vorlice	12
57	Leyna3	11
57	fluddd	11
59	KarlKaek	10
59	Spacewardharpy7	10
61	Fullut	9
62	FirsTimeGamingTV	8
62	platinumzero	8
62	Blu3beast	8
62	YungMaki	8
62	Smoke____	8
67	ProfessorBee	7
67	thescout7	7
67	Eerini	7
67	gusstationwerker	7
67	Jimb0nat0r	7
72	q_wq	6
72	Yirtle	6
72	mihimihimihi	6
75	TildaAndrea	5
75	_Nuf	5
75	Paintz	5
75	fr_ser	5
75	fkGrim	5
75	1442	5
75	jnp_gaming	5
75	TechnoNinja64	5
83	SKYPEX_	4
83	LovelyDane	4
83	rarrq	4
83	Secret_Canary	4
83	boog4loo	4
83	Tmb1	4
83	SuperPooch06	4
83	Donutt	4
83	FreddyFart	4
83	Mweems	4
83	Meatlaugh	4
83	DarlaMeow	4
83	WyngGoy	4
83	Zetsey	4
83	ZeroKraken	4
98	ShedJr_	3
98	heckface	3
98	bloodbiter	3
98	Kkanot	3
98	Werbe	3
98	F_Uhre	3
98	LittleOoccoo	3
98	Maenara	3
98	binman420	3
98	jambvds	3
98	Tyrannosplart	3
109	_Virify_	2
109	T045RTY	2
109	Rox_The_Box	2
109	12Magner05	2
109	500am	2
109	AJplaysMC_	2
109	Sheellky	2
109	ApophisNova	2
109	Mattesco	2
109	sxc_	2
109	AlphaWolfPlaysMC	2
109	audiocracked	2
109	XxCookiequeenxX	2
109	Toriankel	2
109	SammiWolfGirl	2
109	Njensen7	2
109	MyNamaSheff	2
109	Enderxz3	2
127	pintsizedrogue	1
127	Houstonion	1
127	_AceOfSpace_	1
127	Ssor69	1
127	ratglock	1
127	eviltunix	1
127	mimbo1211	1
127	Jonafrog99	1
127	Ryanix	1
127	Silvo614	1
127	Bumpy419	1
127	Rebytre	1
127	Skylord_Luke	1
127	The11thDoctor	1
127	ooga47	1
127	Kouridragon	1
127	sitrollover	1
127	KliBeast21	1
127	SaintJosie	1
127	xDraggin	1
127	NomadicRobin_	1
127	luseis	1
127	Shogunite	1
127	El_Jalapeno	1
127	Kura2218	1
127	somegirl12_	1
127	stellarjay	1
127	PortlyPete69	1
127	Sheldor097	1
127	alderban107	1
127	vandmanden	1
127	Zoeyfortnite	1
127	Yahrto	1
