rank	username	minecraft:dropped/minecraft:sea_pickle
1	eitanzaki	759
2	Di_infiri	545
3	oxfordschool	511
4	noam464	445
5	lillips	236
6	XboxPanda	214
7	MovingFish7	210
8	Freak_Genius	145
9	thewindmillman	129
9	Ezekson	129
11	HellsSponge	128
12	Onennon	118
13	seramalen	112
14	Groundler	101
15	Blaiku	99
16	Blackberry1310	94
17	kinas45y5	89
18	Nicserso	74
19	Mahoose	73
19	Jackattack53	73
21	DarkLawD	66
22	Kukkelikuk	64
23	The_slideV3	58
24	Eraxa	50
25	Frozil12	47
25	KG1999	47
27	KingMatthew506	36
28	yoyoYoloMonke	34
29	SaucyDark	33
29	Skippeh	33
31	lordpipe	32
32	_Bguette_	27
32	WYFYoyo	27
34	mwrty	26
35	MrExplorer	24
35	Sral7	24
37	Arceus1975	22
38	Wowful	21
39	joethahobo	19
40	ImpavidArcher	17
41	Nicky19	16
42	burbankbuilder28	15
43	TheSecondLord	14
43	EveryonesUncle	14
45	Groovy_MoonBird	13
45	FishyBoy3811	13
45	lizardfightclub	13
45	Xclax101	13
49	beeperbeeper5	12
49	Akoot_	12
49	Inbefour	12
49	Vorlice	12
53	Leyna3	11
53	fluddd	11
55	KarlKaek	10
56	Fullut	9
56	Spacewardharpy7	9
58	FirsTimeGamingTV	8
58	platinumzero	8
58	Blu3beast	8
58	YungMaki	8
58	Smoke____	8
63	ProfessorBee	7
63	thescout7	7
63	Hyp3rion_	7
63	Eerini	7
63	Spenduh	7
68	q_wq	6
68	Nach0Bear	6
70	TildaAndrea	5
70	_Nuf	5
70	Paintz	5
70	fr_ser	5
70	fkGrim	5
70	1442	5
70	jnp_gaming	5
70	TechnoNinja64	5
78	SKYPEX_	4
78	LovelyDane	4
78	rarrq	4
78	boog4loo	4
78	Tmb1	4
78	SuperPooch06	4
78	Donutt	4
78	FreddyFart	4
78	Mweems	4
78	Meatlaugh	4
78	DarlaMeow	4
78	WyngGoy	4
78	Zetsey	4
78	ZeroKraken	4
92	ShedJr_	3
92	heckface	3
92	bloodbiter	3
92	Kkanot	3
92	Werbe	3
92	fred870d	3
92	LittleOoccoo	3
92	Maenara	3
92	jambvds	3
92	chipklip	3
102	_Virify_	2
102	T045RTY	2
102	Rox_The_Box	2
102	12Magner05	2
102	500am	2
102	AJplaysMC_	2
102	BlossomOwO	2
102	ApophisNova	2
102	sxc_	2
102	AlphaWolfPlaysMC	2
102	audiocracked	2
102	XxCookiequeenxX	2
102	Toriankel	2
102	SammiWolfGirl	2
102	Njensen7	2
102	MyNamaSheff	2
102	Enderslayerxz3	2
119	pintsizedrogue	1
119	Houstonion	1
119	_AceOfSpace_	1
119	Ssor69	1
119	ratglock	1
119	eviltunix	1
119	mimbo1211	1
119	Ryanix	1
119	Bumpy419	1
119	Skylord_Luke	1
119	The11thDoctor	1
119	ooga47	1
119	Kouridragon	1
119	sitrollover	1
119	KliBeast21	1
119	RodSerlingCringe	1
119	SpookyDraggin	1
119	NomadicRobin_	1
119	Shogunite	1
119	El_Jalapeno	1
119	Nagasaki_Riku	1
119	stellarjay	1
119	PortlyPete69	1
119	Sheldor097	1
119	alderban107	1
119	vandmanden	1
119	Zoeyfortnite	1
119	Yahrto	1
