rank	username	minecraft:dropped/minecraft:sea_pickle
1	eitanzaki	759
2	Di_infiri	545
3	oxfordschool	511
4	noam464	445
5	lillips	236
6	XboxPanda	214
7	MovingFish7	210
8	Freak_Genius	145
9	thewindmillman	129
9	Ezekson	129
11	HellsSponge	128
12	Onennon	118
13	seramalen	112
14	Groundler	101
15	Blaiku	99
16	Blackberry1310	94
17	kinas45y5	89
18	Nicserso	74
19	Mahoose	73
19	Jackattack53	73
21	DarkLawD	66
22	Kukkelikuk	64
23	The_slideV3	58
24	Eraxa	50
25	Frozil12	47
25	KG1999	47
27	KingMatthew506	36
28	yoyoYoloMonke	34
29	SaucyDark	33
29	lordpipe	33
29	Skippeh	33
32	Smashic	32
33	_Bguette_	27
33	WYFYoyo	27
35	mwrty	26
36	MrExplorer	24
36	Sral7	24
38	Arceus1975	22
39	Wowful	21
40	joethahobo	20
41	ImpavidArcher	17
42	Nicky19	16
43	burbankbuilder28	15
44	TheSecondLord	14
44	EveryonesUncle	14
46	Groovy_MoonBird	13
46	FishyBoy3811	13
46	lizardfightclub	13
46	Xclax101	13
50	beeperbeeper5	12
50	Akoot_	12
50	Inbefour	12
50	Vorlice	12
54	Leyna3	11
54	fluddd	11
56	KarlKaek	10
56	Spacewardharpy7	10
58	Fullut	9
59	FirsTimeGamingTV	8
59	platinumzero	8
59	Blu3beast	8
59	YungMaki	8
59	Smoke____	8
64	ProfessorBee	7
64	thescout7	7
64	Hyp3rion_	7
64	Eerini	7
64	Spenduh	7
69	q_wq	6
69	Nach0Bear	6
71	TildaAndrea	5
71	_Nuf	5
71	Paintz	5
71	fr_ser	5
71	fkGrim	5
71	1442	5
71	jnp_gaming	5
71	TechnoNinja64	5
79	SKYPEX_	4
79	LovelyDane	4
79	rarrq	4
79	boog4loo	4
79	Tmb1	4
79	SuperPooch06	4
79	Donutt	4
79	FreddyFart	4
79	Mweems	4
79	Meatlaugh	4
79	DarlaMeow	4
79	WyngGoy	4
79	Zetsey	4
79	ZeroKraken	4
93	ShedJr_	3
93	heckface	3
93	bloodbiter	3
93	Kkanot	3
93	Werbe	3
93	fred870d	3
93	LittleOoccoo	3
93	Maenara	3
93	jambvds	3
93	chipklip	3
103	_Virify_	2
103	T045RTY	2
103	Rox_The_Box	2
103	12Magner05	2
103	500am	2
103	AJplaysMC_	2
103	BlossomOwO	2
103	ApophisNova	2
103	sxc_	2
103	AlphaWolfPlaysMC	2
103	audiocracked	2
103	XxCookiequeenxX	2
103	Toriankel	2
103	SammiWolfGirl	2
103	Njensen7	2
103	MyNamaSheff	2
103	Enderslayerxz3	2
120	pintsizedrogue	1
120	Houstonion	1
120	_AceOfSpace_	1
120	Ssor69	1
120	ratglock	1
120	eviltunix	1
120	mimbo1211	1
120	Ryanix	1
120	Bumpy419	1
120	Rebytre	1
120	Skylord_Luke	1
120	The11thDoctor	1
120	ooga47	1
120	Kouridragon	1
120	sitrollover	1
120	KliBeast21	1
120	RodSerlingCringe	1
120	SpookyDraggin	1
120	NomadicRobin_	1
120	Shogunite	1
120	El_Jalapeno	1
120	Nagasaki_Riku	1
120	somegirl12_	1
120	stellarjay	1
120	PortlyPete69	1
120	Sheldor097	1
120	alderban107	1
120	vandmanden	1
120	Zoeyfortnite	1
120	Yahrto	1
