rank	username	minecraft:dropped/minecraft:sea_pickle
1	eitanzaki	759
2	Di_infiri	545
3	oxfordschool	511
4	noam464	447
5	thewindmillman	297
6	lillips	236
7	XboxPanda	214
8	MovingFish7	210
9	Freak_Genius	145
10	Ezekson	129
11	HellsSponge	128
12	Onennon	118
13	seramalen	112
14	Groundler	101
15	Blaiku	99
16	Blackberry1310	94
17	kinas45y5	89
18	ImpavidArcher	81
19	Nicserso	74
20	Mahoose	73
20	Jackattack53	73
22	DarkLawD	66
23	Kukkelikuk	64
24	Hyp3rion_	60
25	The_slideV3	58
26	Eraxa	50
27	Frozil20	47
27	KG1999	47
29	KingMatthew506	36
30	yoyoYoloMonke	34
31	SaucyDark	33
31	lordpipe	33
31	Skippeh	33
34	Smashic	32
35	_Bguette_	27
35	WYFYoyo	27
37	mwrty	26
38	MrExplorer	24
38	Sral7	24
40	joethahobo	22
40	Arceus1975	22
42	Wowful	21
43	Nicky19	16
44	burbankbuilder28	15
45	TheSecondLord	14
45	EveryonesUncle	14
47	Groovy_MoonBird	13
47	beeperbeeper5	13
47	FishyBoy3811	13
47	lizardfightclub	13
47	Xclax101	13
52	Akoot_	12
52	Inbefour	12
52	Vorlice	12
52	FishisTTV	12
56	Leyna3	11
56	fluddd	11
58	KarlKaek	10
58	Spacewardharpy7	10
60	Fullut	9
61	FirsTimeGamingTV	8
61	platinumzero	8
61	Blu3beast	8
61	YungMaki	8
61	Smoke____	8
66	ProfessorBee	7
66	thescout7	7
66	Eerini	7
66	Spenduh	7
70	q_wq	6
70	Nach0Bear	6
72	TildaAndrea	5
72	_Nuf	5
72	Paintz	5
72	fr_ser	5
72	fkGrim	5
72	1442	5
72	jnp_gaming	5
72	TechnoNinja64	5
80	SKYPEX_	4
80	LovelyDane	4
80	Lez_	4
80	rarrq	4
80	boog4loo	4
80	Tmb1	4
80	SuperPooch06	4
80	Donutt	4
80	FreddyFart	4
80	Mweems	4
80	Meatlaugh	4
80	DarlaMeow	4
80	WyngGoy	4
80	Zetsey	4
80	ZeroKraken	4
95	ShedJr_	3
95	heckface	3
95	bloodbiter	3
95	Kkanot	3
95	Werbe	3
95	fred870d	3
95	LittleOoccoo	3
95	Maenara	3
95	binman420	3
95	jambvds	3
95	chipklip	3
106	_Virify_	2
106	T045RTY	2
106	Rox_The_Box	2
106	12Magner05	2
106	500am	2
106	AJplaysMC_	2
106	BlossomOwO	2
106	ApophisNova	2
106	sxc_	2
106	AlphaWolfPlaysMC	2
106	audiocracked	2
106	XxCookiequeenxX	2
106	Toriankel	2
106	SammiWolfGirl	2
106	Njensen7	2
106	MyNamaSheff	2
106	Enderslayerxz3	2
123	pintsizedrogue	1
123	Houstonion	1
123	_AceOfSpace_	1
123	Ssor69	1
123	ratglock	1
123	eviltunix	1
123	mimbo1211	1
123	Jonafrog99	1
123	Ryanix	1
123	Bumpy419	1
123	Rebytre	1
123	Skylord_Luke	1
123	The11thDoctor	1
123	ooga47	1
123	Kouridragon	1
123	sitrollover	1
123	KliBeast21	1
123	RodSerlingCringe	1
123	SpookyDraggin	1
123	NomadicRobin_	1
123	Shogunite	1
123	El_Jalapeno	1
123	Nagasaki_Riku	1
123	somegirl12_	1
123	stellarjay	1
123	PortlyPete69	1
123	Sheldor097	1
123	alderban107	1
123	vandmanden	1
123	Jimb0nat0r	1
123	Zoeyfortnite	1
123	Yahrto	1
