rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	461
6	thewindmillman	297
7	emreknugrlu	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Jackattack53	140
12	Ezekson	129
13	hanaryheatwave	128
13	HellsSponge	128
15	Lez_	118
15	Onennon	118
17	seramalen	112
18	Groundler	101
19	Blaiku	99
20	Blackberry1310	94
21	es0th	89
22	_witch_craft_	87
23	ImpavidArcher	81
23	Nicserso	81
25	Mahoose	73
26	PazinGaming	68
27	DarkLawD	66
28	Kukkelikuk	64
29	ECstardust	60
30	The_slideV3	58
31	Eraxa	50
32	_Mythic____	48
33	Frozil20	47
34	craaaash	43
35	KingMatthew506	36
36	yoyoYoloMonke	34
37	SaucyDark	33
37	lordpipe	33
37	Skippeh	33
40	Smashic	32
41	AspenLightVT	27
41	WYFYoyo	27
43	mwrty	26
44	MrExplorer	24
44	Sral7	24
46	FishisTTV	23
47	joethahobo	22
47	Arceus1975	22
49	beeperbeeper5	21
49	Wowful	21
51	EveryonesUncle	18
52	Nicky19	16
53	KarlKaek	15
53	burbankbuilder28	15
55	TheSecondLord	14
56	Groovy_MoonBird	13
56	FishyBoy3811	13
56	lizardfightclub	13
56	Xclax101	13
60	Akoot_	12
60	Inbefour	12
60	Vorlice	12
63	Leyna3	11
63	_flud	11
65	Spacewardharpy7	10
66	Fullut	9
66	Mattesco	9
68	mymayowasgone	8
68	FirsTimeGamingTV	8
68	platinumzero	8
68	Blu3beast	8
68	doublemaki	8
68	Jimb0nat0r	8
68	Yamdalorian	8
75	Studio4x32	7
75	thescout7	7
75	Eerini	7
75	Spenduh	7
79	q_wq	6
79	Nach0Bear	6
79	mihimihimihi	6
79	Enderxz3	6
83	TildaAndrea	5
83	_Nuf	5
83	Paintz	5
83	fr_ser	5
83	milltesco	5
83	fkGrim	5
83	1442	5
83	jnp_gaming	5
83	TechnoNinja64	5
92	SKYPEX_	4
92	LovelyDane	4
92	rarrq	4
92	Secret_Canary	4
92	i2f8x4h8ro	4
92	Tmb1	4
92	SuperPooch06	4
92	Donutt	4
92	Vanni9	4
92	Mweems	4
92	Meatlaugh	4
92	DarlaMeow	4
92	WyngGoy	4
92	Zetsey	4
92	ZeroKraken	4
107	ShedJr_	3
107	heckface	3
107	bloodbiter	3
107	12Magner05	3
107	Kkanot	3
107	Werbe	3
107	F_Uhre	3
107	LittleOoccoo	3
107	Maenara	3
107	EdGalbraith	3
107	jambvds	3
107	Tyrannosplart	3
119	_Virify_	2
119	T045RTY	2
119	Rox_The_Box	2
119	500am	2
119	AJplaysMC_	2
119	Sheellky	2
119	ApophisNova	2
119	txxskx	2
119	AlphaWolfPlaysMC	2
119	audiocracked	2
119	XxCookiequeenxX	2
119	Toriankel	2
119	SammiWolfGirl	2
119	Njensen7	2
119	MyNamaSheff	2
134	pintsizedrogue	1
134	Houstonion	1
134	_AceOfSpace_	1
134	Ssor69	1
134	Saucepeh	1
134	ratglock	1
134	eviltunix	1
134	mimbo1211	1
134	bl1ss0	1
134	Jonafrog99	1
134	Ryanix	1
134	Silvo614	1
134	Bumpy419	1
134	Rebytre	1
134	Skylord_Luke	1
134	The11thDoctor	1
134	ooga47	1
134	Kouridragon	1
134	sitrollover	1
134	KliBeast21	1
134	xDraggin	1
134	NomadicRobin_	1
134	luseis	1
134	Manaateee	1
134	Shogunite	1
134	El_Jalapeno	1
134	Kura2218	1
134	MrShojo	1
134	somegirl12_	1
134	stellarjay	1
134	PortlyPete69	1
134	Sheldor097	1
134	elliebelle107	1
134	vandmanden	1
134	TwinTowerV2	1
134	Yahrto	1
