rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Onennon	118
14	seramalen	112
15	Groundler	101
16	Blaiku	99
17	Blackberry1310	94
18	bladeefan2009	89
19	ImpavidArcher	81
20	Nicserso	74
21	Mahoose	73
21	Jackattack53	73
23	DarkLawD	66
24	Kukkelikuk	64
25	The_slideV3	58
26	Eraxa	50
27	Frozil20	47
27	Mythic1130	47
29	KingMatthew506	36
30	yoyoYoloMonke	34
31	SaucyDark	33
31	lordpipe	33
31	Skippeh	33
34	Smashic	32
35	_Bguette_	27
35	WYFYoyo	27
37	mwrty	26
38	MrExplorer	24
38	Sral7	24
40	FishisTTV	23
41	joethahobo	22
41	Arceus1975	22
43	Wowful	21
44	Nicky19	16
45	burbankbuilder28	15
46	TheSecondLord	14
46	EveryonesUncle	14
48	Groovy_MoonBird	13
48	beeperbeeper5	13
48	FishyBoy3811	13
48	lizardfightclub	13
48	Xclax101	13
53	Akoot_	12
53	Inbefour	12
53	Vorlice	12
56	Leyna3	11
56	fluddd	11
58	KarlKaek	10
58	Spacewardharpy7	10
60	Fullut	9
61	FirsTimeGamingTV	8
61	platinumzero	8
61	Blu3beast	8
61	YungMaki	8
61	Smoke____	8
66	ProfessorBee	7
66	thescout7	7
66	Eerini	7
66	gusstationwerker	7
70	q_wq	6
70	Yirtle	6
70	mihimihimihi	6
73	TildaAndrea	5
73	_Nuf	5
73	Paintz	5
73	fr_ser	5
73	fkGrim	5
73	1442	5
73	jnp_gaming	5
73	TechnoNinja64	5
81	SKYPEX_	4
81	LovelyDane	4
81	Lez_	4
81	rarrq	4
81	Secret_Canary	4
81	boog4loo	4
81	Tmb1	4
81	SuperPooch06	4
81	Donutt	4
81	FreddyFart	4
81	Mweems	4
81	Meatlaugh	4
81	DarlaMeow	4
81	WyngGoy	4
81	Zetsey	4
81	ZeroKraken	4
97	ShedJr_	3
97	heckface	3
97	bloodbiter	3
97	Kkanot	3
97	Werbe	3
97	F_Uhre	3
97	LittleOoccoo	3
97	Maenara	3
97	binman420	3
97	jambvds	3
97	Tyrannosplart	3
108	_Virify_	2
108	T045RTY	2
108	Rox_The_Box	2
108	12Magner05	2
108	500am	2
108	AJplaysMC_	2
108	Sheellky	2
108	ApophisNova	2
108	sxc_	2
108	AlphaWolfPlaysMC	2
108	audiocracked	2
108	XxCookiequeenxX	2
108	Toriankel	2
108	SammiWolfGirl	2
108	Njensen7	2
108	MyNamaSheff	2
108	Enderxz3	2
125	pintsizedrogue	1
125	Houstonion	1
125	_AceOfSpace_	1
125	Ssor69	1
125	ratglock	1
125	eviltunix	1
125	mimbo1211	1
125	Jonafrog99	1
125	Ryanix	1
125	Bumpy419	1
125	Rebytre	1
125	Skylord_Luke	1
125	The11thDoctor	1
125	ooga47	1
125	Kouridragon	1
125	sitrollover	1
125	KliBeast21	1
125	SaintJosie	1
125	xDraggin	1
125	NomadicRobin_	1
125	luseis	1
125	Shogunite	1
125	El_Jalapeno	1
125	Kura2218	1
125	somegirl12_	1
125	stellarjay	1
125	PortlyPete69	1
125	Sheldor097	1
125	alderban107	1
125	vandmanden	1
125	Jimb0nat0r	1
125	Zoeyfortnite	1
125	Yahrto	1
