rank	username	minecraft:dropped/minecraft:sea_pickle
1	Hyp3rion_	1757
2	eitanzaki	767
3	Di_infiri	545
4	ConnorDanky_	511
5	noam464	447
6	thewindmillman	297
7	lillips	236
8	XboxPanda	214
9	MovingFish7	210
10	FreakGenius	145
11	Ezekson	129
12	HellsSponge	128
13	Onennon	118
14	Lez_	115
15	seramalen	112
16	Groundler	101
17	Blaiku	99
18	Blackberry1310	94
19	skrongus	89
20	ImpavidArcher	81
21	Nicserso	74
22	Mahoose	73
22	Jackattack53	73
24	DarkLawD	66
25	Kukkelikuk	64
26	ECstardust	60
27	The_slideV3	58
28	Eraxa	50
29	Frozil20	47
29	_Mythic____	47
31	KingMatthew506	36
32	yoyoYoloMonke	34
33	SaucyDark	33
33	lordpipe	33
33	Skippeh	33
36	Smashic	32
37	_Bguette_	27
37	WYFYoyo	27
39	mwrty	26
40	MrExplorer	24
40	Sral7	24
42	FishisTTV	23
43	joethahobo	22
43	Arceus1975	22
45	Wowful	21
46	beeperbeeper5	17
47	Nicky19	16
48	burbankbuilder28	15
49	TheSecondLord	14
49	EveryonesUncle	14
51	Groovy_MoonBird	13
51	FishyBoy3811	13
51	lizardfightclub	13
51	Xclax101	13
55	Akoot_	12
55	Inbefour	12
55	Vorlice	12
58	Leyna3	11
58	fluddd	11
60	KarlKaek	10
60	Spacewardharpy7	10
62	Fullut	9
63	FirsTimeGamingTV	8
63	platinumzero	8
63	Blu3beast	8
63	YungMaki	8
63	AdmiralSmoke	8
68	ProfessorBee	7
68	thescout7	7
68	Eerini	7
68	Spenduh	7
68	Jimb0nat0r	7
73	q_wq	6
73	Nach0Bear	6
73	mihimihimihi	6
76	TildaAndrea	5
76	_Nuf	5
76	Paintz	5
76	fr_ser	5
76	fkGrim	5
76	1442	5
76	jnp_gaming	5
76	TechnoNinja64	5
84	SKYPEX_	4
84	LovelyDane	4
84	rarrq	4
84	Secret_Canary	4
84	boog4loo	4
84	Tmb1	4
84	SuperPooch06	4
84	Donutt	4
84	FreddyFart	4
84	Mweems	4
84	Meatlaugh	4
84	DarlaMeow	4
84	WyngGoy	4
84	Zetsey	4
84	ZeroKraken	4
99	ShedJr_	3
99	heckface	3
99	bloodbiter	3
99	12Magner05	3
99	Kkanot	3
99	Werbe	3
99	F_Uhre	3
99	LittleOoccoo	3
99	Maenara	3
99	LeonelSalamanca	3
99	jambvds	3
99	Tyrannosplart	3
111	_Virify_	2
111	T045RTY	2
111	Rox_The_Box	2
111	500am	2
111	AJplaysMC_	2
111	Sheellky	2
111	ApophisNova	2
111	Mattesco	2
111	sxc_	2
111	AlphaWolfPlaysMC	2
111	audiocracked	2
111	XxCookiequeenxX	2
111	Toriankel	2
111	SammiWolfGirl	2
111	Njensen7	2
111	MyNamaSheff	2
111	Enderxz3	2
128	pintsizedrogue	1
128	Houstonion	1
128	_AceOfSpace_	1
128	Ssor69	1
128	ratglock	1
128	eviltunix	1
128	mimbo1211	1
128	Jonafrog99	1
128	Ryanix	1
128	Silvo614	1
128	Bumpy419	1
128	Rebytre	1
128	Skylord_Luke	1
128	The11thDoctor	1
128	ooga47	1
128	Kouridragon	1
128	sitrollover	1
128	KliBeast21	1
128	SaintJosie	1
128	xDraggin	1
128	NomadicRobin_	1
128	luseis	1
128	Manaateee	1
128	Shogunite	1
128	El_Jalapeno	1
128	Kura2218	1
128	somegirl12_	1
128	stellarjay	1
128	PortlyPete69	1
128	Sheldor097	1
128	alderban107	1
128	vandmanden	1
128	Zoeyfortnite	1
128	Yahrto	1
