rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1280
2	eitanzaki	422
3	lillips	383
4	Hyp3rion_	290
5	Blaiku	266
6	ImpavidArcher	130
7	beeperbeeper5	79
8	EcksD	66
9	Huwulling	61
10	jnp_gaming	57
11	PigDab	47
12	NameGenerat0r	45
13	Di_infiri	42
13	fluddd	42
15	Marbz_	31
16	EMC_	30
17	Frozil20	29
18	The_slideV3	26
19	lordpipe	23
20	luseis	16
21	EveryonesUncle	15
22	AltnumberF4	14
23	Spacewardharpy7	13
24	Ezekson	10
25	Fullut	8
26	Touched_Bread	5
27	kekhon	4
27	_Karmaa	4
27	MightyWertu	4
27	MakeHistory157	4
27	YungMaki	4
32	thewindmillman	3
33	NotMeanttoChange	2
33	M_Patata	2
33	lizardfightclub	2
33	MasterNueve	2
37	SyntheticSurgeon	1
37	TheSecondLord	1
37	Comma__	1
37	r123moore	1
37	SuperPooch06	1
37	Zythose	1
37	Skylord_Luke	1
37	Smussa	1
37	FishyBoy3811	1
37	Fuad_R	1
37	Deerfoot	1
37	wwwwinnebagoooo	1
37	Mythic1130	1
