rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1242
2	eitanzaki	422
3	lillips	383
4	Blaiku	266
5	Hyp3rion_	234
6	ImpavidArcher	123
7	beeperbeeper5	76
8	jnp_gaming	57
9	PigDab	47
10	NameGenerat0r	45
11	Di_infiri	42
11	fluddd	42
13	Marbz_	31
14	Frozil12	29
15	The_slideV3	26
16	lordpipe	23
17	EveryonesUncle	15
18	AltnumberF4	14
19	Spacewardharpy7	13
20	Ezekson	10
21	Fullut	8
22	kekhon	4
22	_Karmaa	4
22	MightyWertu	4
22	MakeHistory157	4
26	thewindmillman	3
27	NotMeanttoChange	2
27	M_Patata	2
27	lizardfightclub	2
27	MasterNueve	2
31	TheSecondLord	1
31	Comma__	1
31	r123moore	1
31	SuperPooch06	1
31	Zythose	1
31	CruncyIsTaken	1
31	FishyBoy3811	1
31	Deerfoot	1
31	KG1999	1
