rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1280
2	eitanzaki	422
3	lillips	383
4	Hyp3rion_	290
5	Blaiku	266
6	ImpavidArcher	130
7	beeperbeeper5	79
8	EcksD	66
9	jnp_gaming	57
10	PigDab	47
11	NameGenerat0r	45
12	Di_infiri	42
12	fluddd	42
14	Marbz_	31
15	EMC_	30
16	Frozil20	29
17	The_slideV3	26
18	lordpipe	23
19	EveryonesUncle	15
20	AltnumberF4	14
21	Spacewardharpy7	13
22	Ezekson	10
23	Fullut	8
23	luseis	8
25	Touched_Bread	5
26	kekhon	4
26	_Karmaa	4
26	MightyWertu	4
26	MakeHistory157	4
26	YungMaki	4
31	thewindmillman	3
32	NotMeanttoChange	2
32	M_Patata	2
32	lizardfightclub	2
32	MasterNueve	2
36	SyntheticSurgeon	1
36	TheSecondLord	1
36	Comma__	1
36	r123moore	1
36	SuperPooch06	1
36	Zythose	1
36	Skylord_Luke	1
36	Smussa	1
36	FishyBoy3811	1
36	Fuad_R	1
36	Deerfoot	1
36	wwwwinnebagoooo	1
36	Mythic1130	1
