rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1280
2	eitanzaki	453
3	lillips	383
4	Hyp3rion_	290
5	Blaiku	266
6	beeperbeeper5	140
7	ImpavidArcher	130
8	EcksD	66
9	Huwulling	61
10	jnp_gaming	57
11	PigDab	47
12	NameGenerat0r	45
13	Di_infiri	42
13	fluddd	42
15	Marbz_	31
16	EMC_	30
17	Frozil20	29
18	The_slideV3	26
19	Lez_	25
20	lordpipe	23
21	luseis	16
22	EveryonesUncle	15
23	AltnumberF4	14
24	Spacewardharpy7	13
25	RoofTyler	10
25	Ezekson	10
27	Fullut	8
28	Touched_Bread	5
29	kekhon	4
29	_Karmaa	4
29	MightyWertu	4
29	MakeHistory157	4
29	YungMaki	4
34	thewindmillman	3
35	NotMeanttoChange	2
35	M_Patata	2
35	lizardfightclub	2
35	MasterNueve	2
39	SyntheticSurgeon	1
39	TheSecondLord	1
39	Comma__	1
39	r123moore	1
39	SuperPooch06	1
39	Zythose	1
39	Skylord_Luke	1
39	Smussa	1
39	FishyBoy3811	1
39	Fuad_R	1
39	Deerfoot	1
39	wwwwinnebagoooo	1
39	Mythic1130	1
