rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1242
2	eitanzaki	422
3	lillips	383
4	Blaiku	266
5	Hyp3rion_	235
6	ImpavidArcher	123
7	beeperbeeper5	76
8	jnp_gaming	57
9	PigDab	47
10	NameGenerat0r	45
11	Di_infiri	42
11	fluddd	42
13	Marbz_	31
14	EMC_	30
15	Frozil12	29
16	The_slideV3	26
17	lordpipe	23
18	EveryonesUncle	15
19	AltnumberF4	14
20	Spacewardharpy7	13
21	Ezekson	10
22	Fullut	8
23	kekhon	4
23	_Karmaa	4
23	MightyWertu	4
23	MakeHistory157	4
23	YungMaki	4
28	thewindmillman	3
29	NotMeanttoChange	2
29	M_Patata	2
29	lizardfightclub	2
29	MasterNueve	2
33	TheSecondLord	1
33	Comma__	1
33	r123moore	1
33	SuperPooch06	1
33	Zythose	1
33	CruncyIsTaken	1
33	FishyBoy3811	1
33	Deerfoot	1
33	KG1999	1
