rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1280
2	eitanzaki	453
3	lillips	383
4	Hyp3rion_	290
5	Blaiku	266
6	beeperbeeper5	140
7	ImpavidArcher	130
8	EcksD	75
9	Huwulling	61
10	jnp_gaming	57
11	PigDab	47
12	NameGenerat0r	45
13	Di_infiri	42
13	fluddd	42
15	Lez_	32
16	Marbz_	31
17	EMC_	30
18	Frozil20	29
19	The_slideV3	26
20	lordpipe	23
21	luseis	16
22	EveryonesUncle	15
23	AltnumberF4	14
24	Spacewardharpy7	13
25	Manaateee	10
25	Ezekson	10
27	Fullut	8
28	_Mythic____	7
29	Touched_Bread	5
30	kekhon	4
30	_Karmaa	4
30	MightyWertu	4
30	MakeHistory157	4
30	YungMaki	4
35	thewindmillman	3
36	NotMeanttoChange	2
36	M_Patata	2
36	lizardfightclub	2
36	MasterNueve	2
36	Jimb0nat0r	2
41	_Huge_Male_	1
41	SyntheticSurgeon	1
41	TheSecondLord	1
41	Comma__	1
41	r123moore	1
41	SuperPooch06	1
41	Zythose	1
41	Skylord_Luke	1
41	The_Cruncy	1
41	FishyBoy3811	1
41	Fuad_R	1
41	Deerfoot	1
41	wwwwinnebagoooo	1
