rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Jackattack53	17956
2	Hyp3rion_	16620
3	hanaryheatwave	8622
4	SoosAmongus	6049
5	noam464	1476
6	eitanzaki	453
7	Blaiku	388
8	emreknugrlu	383
9	AlexxO_o	256
10	beeperbeeper5	141
11	ImpavidArcher	130
12	EcksD	75
13	Huwulling	61
14	Lez_	57
14	jnp_gaming	57
16	EveryonesUncle	54
17	PigDab	47
18	NameGenerat0r	45
19	Di_infiri	42
19	_flud	42
21	LuvLuvLove	34
22	Marbz_	31
23	EMC_	30
24	Frozil20	29
25	The_slideV3	26
26	lordpipe	25
27	Krowuss	20
28	luseis	16
29	AltnumberF4	14
30	Spacewardharpy7	13
30	Jimb0nat0r	13
32	Manaateee	10
32	Ezekson	10
34	theonlymagikarp	9
35	Fullut	8
36	_Mythic____	7
37	Touched_Bread	5
38	kekhon	4
38	_Karmaa	4
38	MightyWertu	4
38	MakeHistory157	4
38	doublemaki	4
38	KamFurnace	4
44	thewindmillman	3
45	MattieHD	2
45	excelsionprime	2
45	NotMeanttoChange	2
45	M_Patata	2
45	milltesco	2
45	lizardfightclub	2
45	wwwwinnebagoooo	2
45	MasterNueve	2
45	Kowcio_	2
54	_Huge_Male_	1
54	KarlKaek	1
54	SyntheticSurgeon	1
54	TheSecondLord	1
54	Comma__	1
54	catandmoose	1
54	r123moore	1
54	SuperPooch06	1
54	Zythose	1
54	Skylord_Luke	1
54	Cruncy_	1
54	FishyBoy3811	1
54	Luminad3	1
54	Fuad_R	1
54	Deerfoot	1
54	Buuck_	1
