rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Hyp3rion_	7815
2	noam464	1280
3	eitanzaki	453
4	lillips	383
5	Blaiku	266
6	beeperbeeper5	141
7	ImpavidArcher	130
8	Jackattack53	100
9	EcksD	75
10	Huwulling	61
11	jnp_gaming	57
12	PigDab	47
13	NameGenerat0r	45
14	Di_infiri	42
14	fluddd	42
16	Lez_	34
17	Marbz_	31
18	EMC_	30
19	Frozil20	29
20	The_slideV3	26
21	lordpipe	23
22	luseis	16
23	EveryonesUncle	15
24	AltnumberF4	14
25	Spacewardharpy7	13
26	Manaateee	10
26	Ezekson	10
28	Fullut	8
29	_Mythic____	7
30	Touched_Bread	5
31	kekhon	4
31	_Karmaa	4
31	MightyWertu	4
31	MakeHistory157	4
31	YungMaki	4
36	thewindmillman	3
37	NotMeanttoChange	2
37	M_Patata	2
37	lizardfightclub	2
37	MasterNueve	2
37	Jimb0nat0r	2
42	_Huge_Male_	1
42	SyntheticSurgeon	1
42	TheSecondLord	1
42	Comma__	1
42	r123moore	1
42	SuperPooch06	1
42	Zythose	1
42	Skylord_Luke	1
42	The_Cruncy	1
42	FishyBoy3811	1
42	Fuad_R	1
42	Deerfoot	1
42	wwwwinnebagoooo	1
