rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Jackattack53	17913
2	Hyp3rion_	7874
3	SoosAmongus	6049
4	noam464	1476
5	eitanzaki	453
6	Blaiku	388
7	emreknugrlu	383
8	AlexxO_o	256
9	beeperbeeper5	141
10	ImpavidArcher	130
11	EcksD	75
12	Huwulling	61
13	jnp_gaming	57
14	EveryonesUncle	54
15	PigDab	47
16	NameGenerat0r	45
17	Lez_	44
18	Di_infiri	42
18	fluddd	42
20	Marbz_	31
21	EMC_	30
21	skitzxo	30
23	Frozil20	29
24	The_slideV3	26
25	lordpipe	25
26	Krowuss	20
27	luseis	16
28	AltnumberF4	14
29	Spacewardharpy7	13
29	Jimb0nat0r	13
31	Manaateee	10
31	Ezekson	10
33	Fullut	8
34	_Mythic____	7
35	Touched_Bread	5
36	kekhon	4
36	_Karmaa	4
36	MightyWertu	4
36	MakeHistory157	4
36	YungMaki	4
36	KamFurnace	4
42	thewindmillman	3
43	excelsionprime	2
43	NotMeanttoChange	2
43	M_Patata	2
43	lizardfightclub	2
43	MasterNueve	2
43	Kowcio_	2
49	_Huge_Male_	1
49	SyntheticSurgeon	1
49	TheSecondLord	1
49	Comma__	1
49	catandmoose	1
49	r123moore	1
49	SuperPooch06	1
49	Zythose	1
49	Skylord_Luke	1
49	Cruncy_	1
49	FishyBoy3811	1
49	Luminad3	1
49	Fuad_R	1
49	Deerfoot	1
49	Buuck_	1
49	wwwwinnebagoooo	1
