rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Hyp3rion_	7871
2	SoosAmongus	6049
3	noam464	1446
4	Jackattack53	638
5	eitanzaki	453
6	lillips	383
7	Blaiku	266
8	AlexxO_o	256
9	beeperbeeper5	141
10	ImpavidArcher	130
11	EcksD	75
12	Huwulling	61
13	jnp_gaming	57
14	EveryonesUncle	54
15	PigDab	47
16	NameGenerat0r	45
17	Lez_	44
18	Di_infiri	42
18	fluddd	42
20	Marbz_	31
21	EMC_	30
22	Frozil20	29
23	The_slideV3	26
24	lordpipe	23
25	luseis	16
26	AltnumberF4	14
27	Spacewardharpy7	13
27	Jimb0nat0r	13
29	Manaateee	10
29	Ezekson	10
31	Fullut	8
32	_Mythic____	7
33	Touched_Bread	5
34	kekhon	4
34	_Karmaa	4
34	MightyWertu	4
34	MakeHistory157	4
34	YungMaki	4
34	KamFurnace	4
40	thewindmillman	3
41	excelsionprime	2
41	NotMeanttoChange	2
41	M_Patata	2
41	lizardfightclub	2
41	MasterNueve	2
41	Kowcio_	2
47	_Huge_Male_	1
47	SyntheticSurgeon	1
47	TheSecondLord	1
47	Comma__	1
47	catandmoose	1
47	r123moore	1
47	SuperPooch06	1
47	Zythose	1
47	Skylord_Luke	1
47	The_Cruncy	1
47	FishyBoy3811	1
47	Luminad3	1
47	Fuad_R	1
47	Deerfoot	1
47	wwwwinnebagoooo	1
