rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Jackattack53	17956
2	Hyp3rion_	16620
3	hanaryheatwave	8622
4	SoosAmongus	6049
5	noam464	1476
6	eitanzaki	453
7	Blaiku	388
8	emreknugrlu	383
9	AlexxO_o	256
10	beeperbeeper5	141
11	ImpavidArcher	130
12	EcksD	75
13	Huwulling	61
14	Lez_	57
14	jnp_gaming	57
16	EveryonesUncle	54
17	PigDab	47
18	NameGenerat0r	45
19	Di_infiri	42
19	fluddd	42
21	Marbz_	31
21	skitzxo	31
23	EMC_	30
24	Frozil20	29
25	The_slideV3	26
26	lordpipe	25
27	Krowuss	20
28	luseis	16
29	AltnumberF4	14
30	Spacewardharpy7	13
30	Jimb0nat0r	13
32	Manaateee	10
32	Ezekson	10
34	Fullut	8
35	_Mythic____	7
36	Touched_Bread	5
37	kekhon	4
37	_Karmaa	4
37	MightyWertu	4
37	MakeHistory157	4
37	YungMaki	4
37	KamFurnace	4
43	thewindmillman	3
44	MattieHD	2
44	excelsionprime	2
44	NotMeanttoChange	2
44	M_Patata	2
44	fragrantmonke444	2
44	lizardfightclub	2
44	wwwwinnebagoooo	2
44	MasterNueve	2
44	Kowcio_	2
53	_Huge_Male_	1
53	KarlKaek	1
53	SyntheticSurgeon	1
53	TheSecondLord	1
53	Comma__	1
53	catandmoose	1
53	r123moore	1
53	SuperPooch06	1
53	Zythose	1
53	Skylord_Luke	1
53	Cruncy_	1
53	FishyBoy3811	1
53	Luminad3	1
53	Fuad_R	1
53	Deerfoot	1
53	Buuck_	1
