rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1276
2	eitanzaki	422
3	lillips	383
4	Hyp3rion_	290
5	Blaiku	266
6	ImpavidArcher	130
7	beeperbeeper5	79
8	EcksD	64
9	jnp_gaming	57
10	PigDab	47
11	NameGenerat0r	45
12	Di_infiri	42
12	fluddd	42
14	Marbz_	31
15	EMC_	30
16	Frozil12	29
17	The_slideV3	26
18	lordpipe	23
19	EveryonesUncle	15
20	AltnumberF4	14
21	Spacewardharpy7	13
22	Ezekson	10
23	Fullut	8
24	Touched_Bread	5
25	kekhon	4
25	_Karmaa	4
25	MightyWertu	4
25	MakeHistory157	4
25	YungMaki	4
30	thewindmillman	3
31	NotMeanttoChange	2
31	M_Patata	2
31	lizardfightclub	2
31	MasterNueve	2
35	TheSecondLord	1
35	Comma__	1
35	r123moore	1
35	SuperPooch06	1
35	Zythose	1
35	Skylord_Luke	1
35	CruncyIsTaken	1
35	FishyBoy3811	1
35	Fuad_R	1
35	Deerfoot	1
35	wwwwinnebagoooo	1
35	KG1999	1
