rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1242
2	eitanzaki	422
3	lillips	383
4	Blaiku	266
5	ImpavidArcher	123
6	beeperbeeper5	76
7	jnp_gaming	57
8	PigDab	47
9	NameGenerat0r	45
10	Di_infiri	42
10	fluddd	42
12	Frozil12	29
13	The_slideV3	26
14	lordpipe	23
15	EveryonesUncle	15
16	AltnumberF4	14
17	Spacewardharpy7	10
17	Ezekson	10
19	Fullut	8
20	kekhon	4
20	_Karmaa	4
20	MightyWertu	4
20	MakeHistory157	4
24	thewindmillman	3
25	NotMeanttoChange	2
25	M_Patata	2
25	lizardfightclub	2
25	MasterNueve	2
29	TheSecondLord	1
29	Comma__	1
29	r123moore	1
29	SuperPooch06	1
29	Zythose	1
29	CruncyIsTaken	1
29	FishyBoy3811	1
29	Deerfoot	1
29	KG1999	1
