rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	Jackattack53	17956
2	Hyp3rion_	16620
3	hanaryheatwave	8622
4	SoosAmongus	6049
5	noam464	1476
6	eitanzaki	453
7	Blaiku	388
8	emreknugrlu	383
9	AlexxO_o	256
10	beeperbeeper5	141
11	ImpavidArcher	130
12	EcksD	75
13	Huwulling	61
14	Lez_	57
14	jnp_gaming	57
16	EveryonesUncle	54
17	PigDab	47
18	NameGenerat0r	45
19	Di_infiri	42
19	_flud	42
21	Spaghettatron	34
22	Marbz_	31
23	EMC_	30
24	Frozil20	29
25	The_slideV3	26
26	lordpipe	25
27	Krowuss	20
28	luseis	16
29	AltnumberF4	14
30	Spacewardharpy7	13
30	Jimb0nat0r	13
32	Manaateee	10
32	Ezekson	10
34	theonlymagikarp	9
35	Fullut	8
36	_Mythic____	7
37	Yamdalorian	6
38	Touched_Bread	5
39	kekhon	4
39	_Karmaa	4
39	MightyWertu	4
39	MakeHistory157	4
39	doublemaki	4
39	KamFurnace	4
45	thewindmillman	3
46	MattieHD	2
46	excelsionprime	2
46	NotMeanttoChange	2
46	M_Patata	2
46	milltesco	2
46	lizardfightclub	2
46	wwwwinnebagoooo	2
46	MasterNueve	2
46	Kowcio_	2
55	_Huge_Male_	1
55	Caribouse	1
55	SyntheticSurgeon	1
55	TheSecondLord	1
55	Comma__	1
55	catandmoose	1
55	r123moore	1
55	SuperPooch06	1
55	Zythose	1
55	Skylord_Luke	1
55	Cruncy_	1
55	FishyBoy3811	1
55	Luminad3	1
55	Fuad_R	1
55	Deerfoot	1
55	Buuck_	1
