rank	username	minecraft:dropped/minecraft:smooth_quartz_slab
1	noam464	1276
2	eitanzaki	422
3	lillips	383
4	Blaiku	266
5	Hyp3rion_	236
6	ImpavidArcher	123
7	beeperbeeper5	76
8	EcksD	64
9	jnp_gaming	57
10	PigDab	47
11	NameGenerat0r	45
12	Di_infiri	42
12	fluddd	42
14	Marbz_	31
15	EMC_	30
16	Frozil12	29
17	The_slideV3	26
18	lordpipe	23
19	EveryonesUncle	15
20	AltnumberF4	14
21	Spacewardharpy7	13
22	Ezekson	10
23	Fullut	8
24	kekhon	4
24	_Karmaa	4
24	MightyWertu	4
24	MakeHistory157	4
24	YungMaki	4
29	thewindmillman	3
30	NotMeanttoChange	2
30	M_Patata	2
30	lizardfightclub	2
30	MasterNueve	2
34	TheSecondLord	1
34	Comma__	1
34	r123moore	1
34	SuperPooch06	1
34	Zythose	1
34	Skylord_Luke	1
34	CruncyIsTaken	1
34	FishyBoy3811	1
34	Fuad_R	1
34	Deerfoot	1
34	wwwwinnebagoooo	1
34	KG1999	1
