rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	EveryonesUncle	219
7	iHuntWeeaboos	202
8	EMC_	186
9	_Karmaa	183
10	ratglock	182
11	Natty	166
12	Uzbeki_John	137
13	ToastedGamingYT	130
14	SaucyDark	128
15	RodSerlingCringe	126
16	Ezekson	107
17	egglapras	104
18	Frozil20	90
19	JoCoLi	89
20	Rebytre	85
21	Akoot_	84
22	beeperbeeper5	81
23	eitanzaki	79
24	Blackberry1310	76
25	Werbe	74
26	_Cloverbelle_	73
27	Zoeyfortnite	72
28	noam464	70
29	Swexti	68
30	TheSecondLord	66
31	Merv__	65
31	EcksDofficial	65
33	fred870d	64
34	lcvezra	62
35	KingMatthew506	60
36	set67	57
37	diamondgolem35	56
38	Inchef	55
39	oxfordschool	53
40	DizzleJay311	52
41	BlueZabu	50
42	RedcatVII	49
43	500am	48
43	El_Jalapeno	48
45	TheOuterCore	47
46	HellsSponge	46
47	Eraxa	45
48	hm947	44
48	Meatlaugh	44
50	Chromary	43
50	Skylord_Luke	43
52	_Dean_123	40
53	fkGrim	38
53	ewpunk	38
55	Spacewardharpy7	37
56	Masssonnn	36
57	Mahoose	35
58	Matyyy15	34
59	LeauVox4921	32
60	Blaiku	29
61	Di_infiri	28
61	Xclax101	28
61	Racengan	28
61	__tomato	28
65	DinoDoctor_	27
66	KarlKaek	25
67	DanTheBuilderino	23
68	ImpavidArcher	22
68	Lez_	22
68	Hermanni__	22
71	yaboo88	21
72	Arceus1975	20
72	00000000-0000-0000-0009-01ff0c3e5e4f	20
74	Jeteight	19
74	MyNameIsDakar	19
74	SvenskaHugo	19
74	Nekomin0	19
74	YoshikageBites	19
79	Tommhh	18
79	EfficientC52	18
79	PortlyPete69	18
79	krutas2000	18
83	Groovy_MoonBird	17
83	numbra	17
83	ReverendSmith	17
83	DarlaMeow	17
87	CliffEmAll	16
87	Freak_Genius	16
87	CSG_Haru	16
87	EcksD	16
87	Smoke____	16
92	pappaberg	14
92	jewbacaman	14
92	chipklip	14
92	UCP_TheKingK	14
