rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	beeperbeeper5	115
19	Ezekson	107
20	lorpus	104
21	Lez_	102
22	Frozil20	90
23	JoCoLi	89
24	Rebytre	85
25	Akoot_	84
26	eitanzaki	79
27	Fuad_R	78
27	BartekB19	78
29	Blackberry1310	76
30	Werbe	74
31	_Cloverbelle_	73
31	Manaateee	73
33	Zoeyfortnite	72
34	SpacesickPrism	71
35	Swexti	68
35	TheSecondLord	68
37	Merv__	65
37	Jimb0nat0r	65
37	xolstoi	65
40	F_Uhre	64
40	Kowcio_	64
42	diamondgolem35	62
42	lcvezra	62
44	KingMatthew506	60
45	set67	57
46	PazinGaming	55
46	Inchef	55
48	ConnorDanky_	53
49	DizzleJay311	52
50	BlueZabu	50
51	RedcatVII	49
52	500am	48
52	El_Jalapeno	48
54	TheOuterCore	47
55	_Huge_Male_	46
55	HellsSponge	46
55	Spacewardharpy7	46
58	Eraxa	45
59	hm947	44
59	Skylord_Luke	44
59	Meatlaugh	44
62	Chromary	43
63	_Dean_123	40
64	fkGrim	38
64	ewpunk	38
66	Mahoose	36
66	Masssonnn	36
68	Matyyy15	34
69	LeauVox4921	32
70	Blaiku	29
71	Di_infiri	28
71	Xclax101	28
71	Racengan	28
71	__tomato	28
75	DinoDoctor_	27
76	KarlKaek	25
77	imcombxt	24
78	Huwulling	23
78	DanTheBuilderino	23
80	ImpavidArcher	22
80	Hermanni__	22
82	ECstardust	21
82	yaboo88	21
84	Arceus1975	20
84	Mattesco	20
84	00000000-0000-0000-0009-01ff0c3e5e4f	20
87	JETrotter	19
87	Dakar_	19
87	SvenskaHugo	19
87	Nekomin0	19
87	Biites	19
92	Tommhh	18
92	EfficientC52	18
92	PortlyPete69	18
92	_i_ERROR_i_	18
92	krutas2000	18
97	Groovy_MoonBird	17
