rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
49	Skylord_Luke	41
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Masssonnn	36
54	Mahoose	34
54	Matyyy15	34
56	Blaiku	29
57	Di_infiri	28
57	Xclax101	28
57	Racengan	28
57	__tomato	28
61	KarlKaek	25
62	DanTheBuilderino	23
63	Hermanni__	22
64	yaboo88	21
64	Spacewardharpy7	21
66	Arceus1975	20
66	00000000-0000-0000-0009-01ff0c3e5e4f	20
68	MyNameIsDakar	19
68	SvenskaHugo	19
68	Nekomin0	19
68	YoshikageBites	19
72	Tommhh	18
72	EfficientC52	18
72	PortlyPete69	18
72	krutas2000	18
76	Groovy_MoonBird	17
76	numbra	17
76	ReverendSmith	17
76	DarlaMeow	17
80	CliffEmAll	16
80	Freak_Genius	16
80	CSG_Haru	16
80	EcksD	16
80	Smoke____	16
85	pappaberg	14
85	jewbacaman	14
85	chipklip	14
85	UCP_TheKingK	14
85	trexgb	14
90	gaziter10	13
90	Fullut	13
92	burbankbuilder28	12
92	bluemage31	12
92	Kowcio_	12
92	laron58	12
96	heysushii	11
96	Drlzyy	11
96	bruh072	11
96	alderban107	11
100	MattieHD	10
100	fr_ser	10
100	Hyp3rion_	10
100	_Bguette_	10
104	MyNameIsJobo	9
104	HolyVenom	9
104	jambvds	9
104	Ze_BaronKrigler	9
104	SammiWolfGirl	9
104	jcool7	9
104	kinas45y5	9
104	Teebone15	9
112	soundad	8
112	Myszoaz	8
112	benediktine1	8
112	Kakolbus	8
112	Mattesco	8
112	ogoa	8
112	TechnoNinja64	8
119	I_Am_Mushkin	7
119	Incinere	7
119	NotKaden_	7
119	HAIRYCLOUD626	7
119	Kouridragon	7
119	MovingFish7	7
119	Enderslayerxz3	7
126	PhantomsGhost_	6
126	jacxhadow	6
126	YungJakobo	6
126	Guillemet	6
126	Smashic	6
126	surfinggiraffejp	6
126	M_Patata	6
126	GreedyFern8581	6
126	MasterNueve	6
126	YungMaki	6
126	Kyrum2169	6
126	Quotary	6
126	AltnumberF4	6
139	_NieToksikpl_	5
139	Wooptey	5
139	Touched_Bread	5
139	loveseeker	5
139	Jackattack53	5
139	Dragonlfw	5
139	BreadBacon	5
146	_Razar	4
146	Jahara	4
146	Batman922	4
146	Ao_Ken	4
146	Comma__	4
146	m_be9	4
146	SteveCraftBlocks	4
146	Cambo5000	4
146	UncreativeArtist	4
146	fallingemma	4
146	The11thDoctor	4
146	Shiirazuku	4
146	TheShyPig	4
146	wezzzi	4
146	NomadicRobin_	4
146	audiocracked	4
146	SkateboardR6	4
146	Soplight	4
146	SSytex_X	4
146	stahouo	4
146	Dreamdbr14	4
146	VentiHilton	4
146	jnp_gaming	4
146	diggydog67	4
170	AlazelTheReal	3
170	CoffeeNoir	3
170	redikul	3
170	thescout7	3
170	ROY4LE	3
170	xxPipperDipperxx	3
170	Covalents	3
170	ApophisNova	3
170	Roikdean	3
170	Groundler	3
170	MakeHistory157	3
170	Luigipunch989	3
170	Skippeh	3
170	MyNamaSheff	3
170	Nicserso	3
170	vandmanden	3
186	CueMix	2
186	squigglybones	2
186	dabloons	2
186	Raidor	2
186	ImpavidArcher	2
186	T045RTY	2
186	youhjjhhhjj	2
186	lotarp	2
186	joethahobo	2
186	SquadMonster	2
186	MrExplorer	2
186	SuperPooch06	2
186	Rumpletaezer	2
186	impossibleteapot	2
186	_Boipl_	2
186	MonitorLizards	2
186	DC_XII	2
186	Jimi7hits	2
186	CraftingWithXav	2
186	Jiminie	2
186	MinuteMira	2
186	Karbl	2
186	KermitTheKripple	2
186	Shogunite	2
186	fluddd	2
186	lordpipe	2
186	OG_Songsee	2
186	pixelviolin	2
186	Chuglyfe	2
186	Deguns123	2
186	Steelynan	2
186	Rainaldus	2
186	Kubeusz2010	2
219	rats_life	1
219	pintsizedrogue	1
219	ItsColin11	1
219	q_wq	1
219	Iagoku	1
219	BlancoFlaco	1
219	HollieDaNugget	1
219	livingdaydreams	1
219	Arteriana	1
219	Swalt	1
219	FirsTimeGamingTV	1
219	dopplexd	1
219	titanlax	1
219	shdesolt	1
219	Nostrom	1
219	Enigma0251	1
219	G1ldor	1
219	Awyrlas	1
219	fade_emerge78823	1
219	Motsaro	1
219	intropass	1
219	SellyZ	1
219	KingEgg1	1
219	TylerDupree	1
219	Karetoko	1
219	gabriels543	1
219	Queen_Jalapeno	1
219	thewindmillman	1
219	Zythose	1
219	wTXop	1
