rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	284
6	EveryonesUncle	276
7	noam464	251
8	Lez_	244
9	weabis	202
10	PazinGaming	195
11	EMC_	187
12	_Karmaa	183
13	ratglock	182
14	luseis	170
15	Natty	166
16	beeperbeeper5	151
17	Uzbeki_John	137
18	SpacesickPrism	135
19	zToasty69z	130
20	SaucyDark	128
21	Saucepeh	126
22	Ezekson	112
23	lorpus	104
24	Secret_Canary	102
25	xolstoi	92
26	Frozil20	90
27	JoCoLi	89
28	Rebytre	87
29	Werbe	86
30	Akoot_	84
31	TheSecondLord	82
32	eitanzaki	79
33	Fuad_R	78
33	BartekB19	78
35	Blackberry1310	76
36	_Cloverbelle_	73
36	Manaateee	73
38	Zoeyfortnite	72
39	Kowcio_	70
40	_Huge_Male_	69
41	Swexti	68
41	Jackattack53	68
43	Jimb0nat0r	66
44	Merv__	65
45	F_Uhre	64
46	diamondgolem35	62
46	lcvezra	62
48	KingMatthew506	60
49	set67	57
50	Inchef	55
51	ConnorDanky_	53
52	DizzleJay311	52
53	BlueZabu	50
54	RedcatVII	49
55	500am	48
55	El_Jalapeno	48
57	TheOuterCore	47
58	HellsSponge	46
58	Spacewardharpy7	46
60	Eraxa	45
61	hm947	44
61	Skylord_Luke	44
61	Meatlaugh	44
64	Chromary	43
65	_Dean_123	40
66	fkGrim	38
66	ewpunk	38
68	Mahoose	36
68	Masssonnn	36
70	Matyyy15	34
71	LeauVox4921	32
72	Blaiku	29
73	Di_infiri	28
73	Mattesco	28
73	Xclax101	28
73	Racengan	28
73	__tomato	28
78	DinoDoctor_	27
79	KarlKaek	25
80	imcombxt	24
81	Huwulling	23
81	DanTheBuilderino	23
83	ECstardust	22
83	ImpavidArcher	22
83	Hermanni__	22
86	yaboo88	21
87	Arceus1975	20
87	SvenskaHugo	20
87	00000000-0000-0000-0009-01ff0c3e5e4f	20
90	JETrotter	19
90	Dakar_	19
90	Nekomin0	19
90	Biites	19
94	Tommhh	18
94	EfficientC52	18
94	PortlyPete69	18
94	_i_ERROR_i_	18
