rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	Ezekson	107
19	lorpus	104
20	Frozil20	90
21	JoCoLi	89
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	Swexti	68
32	TheSecondLord	68
34	Merv__	65
34	xolstoi	65
36	F_Uhre	64
37	lcvezra	62
38	KingMatthew506	60
39	set67	57
40	diamondgolem35	56
41	Inchef	55
42	ConnorDanky_	53
43	DizzleJay311	52
44	BlueZabu	50
45	RedcatVII	49
46	500am	48
46	El_Jalapeno	48
48	TheOuterCore	47
49	HellsSponge	46
49	Spacewardharpy7	46
51	Eraxa	45
52	hm947	44
52	Meatlaugh	44
52	Kowcio_	44
55	Chromary	43
55	Skylord_Luke	43
57	_Dean_123	40
58	fkGrim	38
58	ewpunk	38
60	Masssonnn	36
61	Mahoose	35
62	Lez_	34
62	Matyyy15	34
64	LeauVox4921	32
65	_Huge_Male_	30
66	Blaiku	29
67	Di_infiri	28
67	Xclax101	28
67	Racengan	28
67	__tomato	28
71	DinoDoctor_	27
72	KarlKaek	25
73	stickymonkeyboy	24
74	Huwulling	23
74	DanTheBuilderino	23
76	ImpavidArcher	22
76	Hermanni__	22
78	yaboo88	21
79	Arceus1975	20
79	00000000-0000-0000-0009-01ff0c3e5e4f	20
81	Jeteight	19
81	MyNameIsDakar	19
81	SvenskaHugo	19
81	Nekomin0	19
81	Biites	19
86	Tommhh	18
86	EfficientC52	18
86	PortlyPete69	18
86	krutas2000	18
90	Groovy_MoonBird	17
90	ImNotYuqii	17
90	ReverendSmith	17
90	DarlaMeow	17
94	CliffEmAll	16
94	FreakGenius	16
94	Burge_r	16
