rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	Ezekson	107
19	lorpus	104
20	Frozil20	90
21	JoCoLi	89
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	SpacesickPrism	71
33	Swexti	68
33	TheSecondLord	68
35	Merv__	65
35	xolstoi	65
37	F_Uhre	64
38	diamondgolem35	62
38	lcvezra	62
40	KingMatthew506	60
41	set67	57
42	Inchef	55
43	ConnorDanky_	53
44	DizzleJay311	52
45	BlueZabu	50
46	RedcatVII	49
47	500am	48
47	El_Jalapeno	48
49	TheOuterCore	47
50	HellsSponge	46
50	Spacewardharpy7	46
52	Eraxa	45
53	hm947	44
53	Meatlaugh	44
53	Kowcio_	44
56	Chromary	43
56	Skylord_Luke	43
58	_Dean_123	40
59	fkGrim	38
59	ewpunk	38
61	Masssonnn	36
62	Mahoose	35
63	Lez_	34
63	Matyyy15	34
65	LeauVox4921	32
66	_Huge_Male_	30
67	Blaiku	29
68	Di_infiri	28
68	Xclax101	28
68	Racengan	28
68	__tomato	28
72	DinoDoctor_	27
73	KarlKaek	25
74	stickymonkeyboy	24
75	Huwulling	23
75	DanTheBuilderino	23
77	ImpavidArcher	22
77	Hermanni__	22
79	yaboo88	21
80	Arceus1975	20
80	00000000-0000-0000-0009-01ff0c3e5e4f	20
82	Jeteight	19
82	MyNameIsDakar	19
82	SvenskaHugo	19
82	Nekomin0	19
82	Biites	19
87	Tommhh	18
87	EfficientC52	18
87	PortlyPete69	18
87	GlitchyPlate810	18
87	krutas2000	18
92	Groovy_MoonBird	17
92	ImNotYuqii	17
92	ReverendSmith	17
92	DarlaMeow	17
96	CliffEmAll	16
