rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	JoCoLi	89
16	Akoot_	84
16	Frozil12	84
18	eitanzaki	79
19	beeperbeeper5	77
20	Blackberry1310	76
21	Werbe	74
21	AssEatrAndLicker	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
34	oxfordschool	53
35	DizzleJay311	52
36	Inchef	50
36	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Matyyy15	34
51	Mahoose	32
52	Blaiku	29
53	Di_infiri	28
53	Xclax101	28
53	Racengan	28
53	__tomato	28
57	KarlKaek	25
58	DanTheBuilderino	23
59	Hermanni__	22
60	yaboo88	21
60	Spacewardharpy7	21
62	Arceus1975	20
63	MyNameIsDakar	19
63	Nekomin0	19
63	YoshikageBites	19
66	Tommhh	18
66	EfficientC52	18
66	PortlyPete69	18
66	krutas2000	18
70	Groovy_MoonBird	17
70	numbra	17
70	ReverendSmith	17
70	DarlaMeow	17
74	CliffEmAll	16
74	Freak_Genius	16
74	CSG_Haru	16
74	EcksD	16
78	Skylord_Luke	15
79	pappaberg	14
79	jewbacaman	14
79	chipklip	14
79	SvenskaHugo	14
79	trexgb	14
84	gaziter10	13
84	Fullut	13
86	burbankbuilder28	12
86	bluemage31	12
86	Kowcio_	12
86	laron58	12
90	heysushii	11
90	Drlzyy	11
90	bruh072	11
90	alderban107	11
94	MattieHD	10
94	fr_ser	10
94	_Bguette_	10
97	MyNameIsJobo	9
97	HolyVenom	9
97	jambvds	9
97	Ze_BaronKrigler	9
97	SammiWolfGirl	9
97	jcool7	9
97	kinas45y5	9
97	Teebone15	9
105	soundad	8
105	Myszoaz	8
105	benediktine1	8
105	Kakolbus	8
105	ogoa	8
105	TechnoNinja64	8
111	I_Am_Mushkin	7
111	Incinere	7
111	NotKaden_	7
111	HAIRYCLOUD626	7
111	Kouridragon	7
111	MovingFish7	7
117	PhantomsGhost_	6
117	jacxhadow	6
117	YungJakobo	6
117	Guillemet	6
117	surfinggiraffejp	6
117	M_Patata	6
117	Hyp3rion_	6
117	MasterNueve	6
117	YungMaki	6
117	Kyrum2169	6
117	Quotary	6
117	AltnumberF4	6
129	_NieToksikpl_	5
129	Wooptey	5
129	loveseeker	5
129	Jackattack53	5
129	Dragonlfw	5
129	BreadBacon	5
129	Smoke____	5
136	_Razar	4
136	Jahara	4
136	Batman922	4
136	Ao_Ken	4
136	Comma__	4
136	m_be9	4
136	SteveCraftBlocks	4
136	Cambo5000	4
136	UncreativeArtist	4
136	fallingemma	4
136	The11thDoctor	4
136	Shiirazuku	4
136	TheShyPig	4
136	wezzzi	4
136	audiocracked	4
136	SkateboardR6	4
136	Soplight	4
136	SSytex_X	4
136	stahouo	4
136	Dreamdbr14	4
136	VentiHilton	4
136	jnp_gaming	4
136	diggydog67	4
159	AlazelTheReal	3
159	CoffeeNoir	3
159	redikul	3
159	thescout7	3
159	ROY4LE	3
159	Covalents	3
159	ApophisNova	3
159	Roikdean	3
159	Groundler	3
159	MakeHistory157	3
159	Luigipunch989	3
159	Skippeh	3
159	MyNamaSheff	3
159	Nicserso	3
159	Enderslayerxz3	3
159	vandmanden	3
175	CueMix	2
175	squigglybones	2
175	dabloons	2
175	Raidor	2
175	ImpavidArcher	2
175	T045RTY	2
175	youhjjhhhjj	2
175	lotarp	2
175	joethahobo	2
175	SquadMonster	2
175	TheSecondLord	2
175	MrExplorer	2
175	xxPipperDipperxx	2
175	SuperPooch06	2
175	Rumpletaezer	2
175	impossibleteapot	2
175	_Boipl_	2
175	Rebytre	2
175	MonitorLizards	2
175	DC_XII	2
175	CraftingWithXav	2
175	NomadicRobin_	2
175	Jiminie	2
175	Karbl	2
175	KermitTheKripple	2
175	Shogunite	2
175	fluddd	2
175	lordpipe	2
175	OG_Songsee	2
175	pixelviolin	2
175	Chuglyfe	2
175	Deguns123	2
175	sebastiensaborio	2
175	Rainaldus	2
175	Kubeusz2010	2
210	rats_life	1
210	ItsColin11	1
210	q_wq	1
210	Iagoku	1
210	BlancoFlaco	1
210	HollieDaNugget	1
210	livingdaydreams	1
210	Arteriana	1
210	Swalt	1
210	FirsTimeGamingTV	1
210	dopplexd	1
210	titanlax	1
210	shdesolt	1
210	Nostrom	1
210	Enigma0251	1
210	G1ldor	1
210	Awyrlas	1
210	Motsaro	1
210	intropass	1
210	SellyZ	1
210	TylerDupree	1
210	Karetoko	1
210	gabriels543	1
210	Queen_Jalapeno	1
210	thewindmillman	1
210	Zythose	1
210	wTXop	1
210	Donutt	1
210	Onennon	1
210	_naturell	1
210	sammidk	1
210	Sky_light_KING	1
210	420BreadLizard	1
210	ese_wn_po	1
210	Jiminbub	1
210	Deathkob	1
210	avalan64	1
210	lillips	1
210	DarkS0L	1
210	The_slideV3	1
210	NameGenerat0r	1
210	claivin	1
