rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
10	ToastedGamingYT	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	Merv__	65
28	EcksDofficial	65
30	fred870d	64
31	lcvezra	62
32	KingMatthew506	60
33	set67	57
34	diamondgolem35	55
34	Inchef	55
36	oxfordschool	53
37	DizzleJay311	52
38	BlueZabu	50
39	RedcatVII	49
40	500am	48
40	El_Jalapeno	48
42	TheOuterCore	47
43	HellsSponge	46
44	Eraxa	45
45	hm947	44
45	Meatlaugh	44
47	Chromary	43
48	Skylord_Luke	41
49	_Dean_123	40
50	fkGrim	38
50	ewpunk	38
52	Masssonnn	36
53	Mahoose	34
53	Matyyy15	34
55	Blaiku	29
56	Di_infiri	28
56	Xclax101	28
56	Racengan	28
56	__tomato	28
60	KarlKaek	25
61	DanTheBuilderino	23
62	Hermanni__	22
63	yaboo88	21
63	Spacewardharpy7	21
65	Arceus1975	20
66	MyNameIsDakar	19
66	SvenskaHugo	19
66	Nekomin0	19
66	YoshikageBites	19
70	Tommhh	18
70	EfficientC52	18
70	PortlyPete69	18
70	krutas2000	18
74	Groovy_MoonBird	17
74	numbra	17
74	ReverendSmith	17
74	DarlaMeow	17
78	CliffEmAll	16
78	Freak_Genius	16
78	CSG_Haru	16
78	EcksD	16
78	Smoke____	16
83	pappaberg	14
83	jewbacaman	14
83	chipklip	14
83	UCP_TheKingK	14
83	trexgb	14
88	gaziter10	13
88	Fullut	13
90	burbankbuilder28	12
90	bluemage31	12
90	Kowcio_	12
90	laron58	12
94	heysushii	11
94	Drlzyy	11
94	bruh072	11
94	alderban107	11
98	MattieHD	10
98	fr_ser	10
98	_Bguette_	10
101	MyNameIsJobo	9
101	HolyVenom	9
101	jambvds	9
101	Ze_BaronKrigler	9
101	SammiWolfGirl	9
101	jcool7	9
101	kinas45y5	9
101	Teebone15	9
109	soundad	8
109	Myszoaz	8
109	benediktine1	8
109	Kakolbus	8
109	ogoa	8
109	TechnoNinja64	8
115	I_Am_Mushkin	7
115	Incinere	7
115	NotKaden_	7
115	HAIRYCLOUD626	7
115	Kouridragon	7
115	MovingFish7	7
115	Enderslayerxz3	7
122	PhantomsGhost_	6
122	jacxhadow	6
122	YungJakobo	6
122	Guillemet	6
122	surfinggiraffejp	6
122	M_Patata	6
122	Hyp3rion_	6
122	GreedyFern8581	6
122	MasterNueve	6
122	YungMaki	6
122	Kyrum2169	6
122	Quotary	6
122	AltnumberF4	6
135	_NieToksikpl_	5
135	Wooptey	5
135	Smashic	5
135	loveseeker	5
135	Jackattack53	5
135	Dragonlfw	5
135	BreadBacon	5
142	_Razar	4
142	Jahara	4
142	Batman922	4
142	Ao_Ken	4
142	Comma__	4
142	m_be9	4
142	SteveCraftBlocks	4
142	Cambo5000	4
142	UncreativeArtist	4
142	fallingemma	4
142	The11thDoctor	4
142	Shiirazuku	4
142	TheShyPig	4
142	wezzzi	4
142	NomadicRobin_	4
142	audiocracked	4
142	SkateboardR6	4
142	Soplight	4
142	SSytex_X	4
142	stahouo	4
142	Dreamdbr14	4
142	VentiHilton	4
142	jnp_gaming	4
142	diggydog67	4
166	AlazelTheReal	3
166	CoffeeNoir	3
166	redikul	3
166	thescout7	3
166	ROY4LE	3
166	xxPipperDipperxx	3
166	Covalents	3
166	ApophisNova	3
166	Roikdean	3
166	Groundler	3
166	MakeHistory157	3
166	Luigipunch989	3
166	Skippeh	3
166	MyNamaSheff	3
166	Nicserso	3
166	vandmanden	3
182	CueMix	2
182	squigglybones	2
182	dabloons	2
182	Raidor	2
182	ImpavidArcher	2
182	T045RTY	2
182	youhjjhhhjj	2
182	lotarp	2
182	joethahobo	2
182	SquadMonster	2
182	TheSecondLord	2
182	MrExplorer	2
182	SuperPooch06	2
182	Rumpletaezer	2
182	impossibleteapot	2
182	_Boipl_	2
182	MonitorLizards	2
182	DC_XII	2
182	Jimi7hits	2
182	CraftingWithXav	2
182	Jiminie	2
182	MinuteMira	2
182	Karbl	2
182	KermitTheKripple	2
182	Shogunite	2
182	fluddd	2
182	lordpipe	2
182	OG_Songsee	2
182	pixelviolin	2
182	Chuglyfe	2
182	Deguns123	2
182	Steelynan	2
182	Rainaldus	2
182	Kubeusz2010	2
216	rats_life	1
216	pintsizedrogue	1
216	ItsColin11	1
216	q_wq	1
216	Iagoku	1
216	BlancoFlaco	1
216	HollieDaNugget	1
216	livingdaydreams	1
216	Arteriana	1
216	Swalt	1
216	FirsTimeGamingTV	1
216	dopplexd	1
216	titanlax	1
216	shdesolt	1
216	Nostrom	1
216	Enigma0251	1
216	G1ldor	1
216	Awyrlas	1
216	Motsaro	1
216	intropass	1
216	SellyZ	1
216	KingEgg1	1
216	TylerDupree	1
216	Karetoko	1
216	gabriels543	1
216	Queen_Jalapeno	1
216	thewindmillman	1
216	Zythose	1
216	wTXop	1
216	Donutt	1
216	Onennon	1
216	SvenskaAlvar	1
216	_naturell	1
216	sammidk	1
216	Sky_light_KING	1
