rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	Frozil12	90
16	JoCoLi	89
17	Akoot_	84
18	eitanzaki	79
19	beeperbeeper5	77
20	Blackberry1310	76
21	Werbe	74
21	AssEatrAndLicker	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
33	Inchef	55
35	oxfordschool	53
36	DizzleJay311	52
37	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Matyyy15	34
51	Mahoose	32
52	Blaiku	29
53	Di_infiri	28
53	Xclax101	28
53	Racengan	28
53	__tomato	28
57	KarlKaek	25
58	DanTheBuilderino	23
59	Hermanni__	22
60	yaboo88	21
60	Spacewardharpy7	21
62	Arceus1975	20
63	MyNameIsDakar	19
63	Nekomin0	19
63	YoshikageBites	19
66	Tommhh	18
66	EfficientC52	18
66	PortlyPete69	18
66	krutas2000	18
70	Groovy_MoonBird	17
70	numbra	17
70	ReverendSmith	17
70	DarlaMeow	17
74	CliffEmAll	16
74	Freak_Genius	16
74	CSG_Haru	16
74	EcksD	16
78	Skylord_Luke	15
79	pappaberg	14
79	jewbacaman	14
79	chipklip	14
79	SvenskaHugo	14
79	trexgb	14
84	gaziter10	13
84	Fullut	13
86	burbankbuilder28	12
86	bluemage31	12
86	Kowcio_	12
86	laron58	12
90	heysushii	11
90	Drlzyy	11
90	bruh072	11
90	alderban107	11
94	MattieHD	10
94	fr_ser	10
94	_Bguette_	10
97	MyNameIsJobo	9
97	HolyVenom	9
97	jambvds	9
97	Ze_BaronKrigler	9
97	SammiWolfGirl	9
97	jcool7	9
97	kinas45y5	9
97	Teebone15	9
105	soundad	8
105	Myszoaz	8
105	benediktine1	8
105	Kakolbus	8
105	ogoa	8
105	TechnoNinja64	8
111	I_Am_Mushkin	7
111	Incinere	7
111	NotKaden_	7
111	HAIRYCLOUD626	7
111	Kouridragon	7
111	MovingFish7	7
111	Enderslayerxz3	7
118	PhantomsGhost_	6
118	jacxhadow	6
118	YungJakobo	6
118	Guillemet	6
118	surfinggiraffejp	6
118	M_Patata	6
118	Hyp3rion_	6
118	GreedyFern8581	6
118	MasterNueve	6
118	YungMaki	6
118	Kyrum2169	6
118	Quotary	6
118	AltnumberF4	6
131	_NieToksikpl_	5
131	Wooptey	5
131	loveseeker	5
131	Jackattack53	5
131	Dragonlfw	5
131	BreadBacon	5
131	Smoke____	5
138	_Razar	4
138	Jahara	4
138	Batman922	4
138	Ao_Ken	4
138	Comma__	4
138	m_be9	4
138	SteveCraftBlocks	4
138	Cambo5000	4
138	UncreativeArtist	4
138	fallingemma	4
138	The11thDoctor	4
138	Shiirazuku	4
138	TheShyPig	4
138	wezzzi	4
138	NomadicRobin_	4
138	audiocracked	4
138	SkateboardR6	4
138	Soplight	4
138	SSytex_X	4
138	stahouo	4
138	Dreamdbr14	4
138	VentiHilton	4
138	jnp_gaming	4
138	diggydog67	4
162	AlazelTheReal	3
162	CoffeeNoir	3
162	redikul	3
162	thescout7	3
162	ROY4LE	3
162	Covalents	3
162	ApophisNova	3
162	Roikdean	3
162	Groundler	3
162	MakeHistory157	3
162	Luigipunch989	3
162	Skippeh	3
162	MyNamaSheff	3
162	Nicserso	3
162	vandmanden	3
177	CueMix	2
177	squigglybones	2
177	dabloons	2
177	Raidor	2
177	ImpavidArcher	2
177	T045RTY	2
177	youhjjhhhjj	2
177	lotarp	2
177	joethahobo	2
177	SquadMonster	2
177	TheSecondLord	2
177	MrExplorer	2
177	xxPipperDipperxx	2
177	SuperPooch06	2
177	Rumpletaezer	2
177	impossibleteapot	2
177	_Boipl_	2
177	Rebytre	2
177	MonitorLizards	2
177	DC_XII	2
177	CraftingWithXav	2
177	Jiminie	2
177	Karbl	2
177	KermitTheKripple	2
177	Shogunite	2
177	fluddd	2
177	lordpipe	2
177	OG_Songsee	2
177	pixelviolin	2
177	Chuglyfe	2
177	Deguns123	2
177	sebastiensaborio	2
177	Rainaldus	2
177	Kubeusz2010	2
211	rats_life	1
211	pintsizedrogue	1
211	ItsColin11	1
211	q_wq	1
211	Iagoku	1
211	BlancoFlaco	1
211	HollieDaNugget	1
211	livingdaydreams	1
211	Arteriana	1
211	Swalt	1
211	FirsTimeGamingTV	1
211	dopplexd	1
211	titanlax	1
211	shdesolt	1
211	Nostrom	1
211	Enigma0251	1
211	G1ldor	1
211	Awyrlas	1
211	Motsaro	1
211	intropass	1
211	SellyZ	1
211	TylerDupree	1
211	Karetoko	1
211	gabriels543	1
211	Queen_Jalapeno	1
211	thewindmillman	1
211	Zythose	1
211	wTXop	1
211	Donutt	1
211	Onennon	1
211	_naturell	1
211	sammidk	1
211	Sky_light_KING	1
211	420BreadLizard	1
211	ese_wn_po	1
211	Jiminbub	1
211	Deathkob	1
211	avalan64	1
211	lillips	1
211	DarkS0L	1
