rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	egglapras	104
13	Ezekson	102
14	JoCoLi	89
15	Akoot_	84
15	Frozil12	84
17	eitanzaki	79
18	beeperbeeper5	77
19	Blackberry1310	76
20	Werbe	74
20	AssEatrAndLicker	74
22	_Cloverbelle_	73
23	Zoeyfortnite	72
24	noam464	70
25	Swexti	68
26	Merv__	65
26	EcksDofficial	65
28	fred870d	64
29	lcvezra	62
30	KingMatthew506	60
31	set67	57
32	diamondgolem35	55
33	oxfordschool	53
34	DizzleJay311	52
35	Inchef	50
35	BlueZabu	50
37	RedcatVII	49
38	500am	48
38	El_Jalapeno	48
40	TheOuterCore	47
41	HellsSponge	46
42	Eraxa	45
43	Meatlaugh	44
44	Chromary	43
45	_Dean_123	40
46	fkGrim	38
46	ewpunk	38
48	EMC_	35
49	Matyyy15	34
50	Mahoose	30
51	Blaiku	29
52	Di_infiri	28
52	Xclax101	28
52	Racengan	28
52	__tomato	28
56	KarlKaek	25
57	DanTheBuilderino	23
58	Hermanni__	22
59	hm947	21
59	yaboo88	21
59	Spacewardharpy7	21
62	Arceus1975	20
63	MyNameIsDakar	19
63	Nekomin0	19
63	YoshikageBites	19
66	EfficientC52	18
66	PortlyPete69	18
66	krutas2000	18
69	Groovy_MoonBird	17
69	numbra	17
69	ReverendSmith	17
69	DarlaMeow	17
73	CliffEmAll	16
73	Freak_Genius	16
73	CSG_Haru	16
73	EcksD	16
77	pappaberg	14
77	jewbacaman	14
77	chipklip	14
77	trexgb	14
81	gaziter10	13
81	Fullut	13
83	burbankbuilder28	12
83	bluemage31	12
83	SvenskaHugo	12
83	Kowcio_	12
83	laron58	12
88	heysushii	11
88	Drlzyy	11
88	bruh072	11
88	alderban107	11
92	MattieHD	10
92	fr_ser	10
92	Skylord_Luke	10
92	_Bguette_	10
96	MyNameIsJobo	9
96	HolyVenom	9
96	jambvds	9
96	SammiWolfGirl	9
96	jcool7	9
96	kinas45y5	9
96	Teebone15	9
103	soundad	8
103	Myszoaz	8
103	benediktine1	8
103	Kakolbus	8
103	ogoa	8
103	TechnoNinja64	8
109	I_Am_Mushkin	7
109	Incinere	7
109	NotKaden_	7
109	HAIRYCLOUD626	7
109	Kouridragon	7
109	MovingFish7	7
115	PhantomsGhost_	6
115	jacxhadow	6
115	YungJakobo	6
115	Guillemet	6
115	surfinggiraffejp	6
115	M_Patata	6
115	MasterNueve	6
115	YungMaki	6
115	Kyrum2169	6
115	Quotary	6
115	AltnumberF4	6
126	_NieToksikpl_	5
126	Wooptey	5
126	loveseeker	5
126	Jackattack53	5
126	Dragonlfw	5
126	BreadBacon	5
126	Smoke____	5
133	_Razar	4
133	Jahara	4
133	Batman922	4
133	Ao_Ken	4
133	Comma__	4
133	m_be9	4
133	SteveCraftBlocks	4
133	Cambo5000	4
133	UncreativeArtist	4
133	fallingemma	4
133	The11thDoctor	4
133	Shiirazuku	4
133	TheShyPig	4
133	wezzzi	4
133	audiocracked	4
133	SkateboardR6	4
133	Soplight	4
133	SSytex_X	4
133	stahouo	4
133	Dreamdbr14	4
133	VentiHilton	4
133	jnp_gaming	4
133	diggydog67	4
156	AlazelTheReal	3
156	CoffeeNoir	3
156	redikul	3
156	thescout7	3
156	ROY4LE	3
156	Covalents	3
156	ApophisNova	3
156	Roikdean	3
156	Groundler	3
156	MakeHistory157	3
156	Luigipunch989	3
156	Skippeh	3
156	MyNamaSheff	3
156	Nicserso	3
156	Enderslayerxz3	3
156	vandmanden	3
172	CueMix	2
172	squigglybones	2
172	dabloons	2
172	Raidor	2
172	ImpavidArcher	2
172	T045RTY	2
172	youhjjhhhjj	2
172	lotarp	2
172	joethahobo	2
172	SquadMonster	2
172	TheSecondLord	2
172	MrExplorer	2
172	xxPipperDipperxx	2
172	SuperPooch06	2
172	Rumpletaezer	2
172	impossibleteapot	2
172	_Boipl_	2
172	MonitorLizards	2
172	DC_XII	2
172	CraftingWithXav	2
172	NomadicRobin_	2
172	Karbl	2
172	KermitTheKripple	2
172	Shogunite	2
172	fluddd	2
172	lordpipe	2
172	OG_Songsee	2
172	Ze_BaronKrigler	2
172	pixelviolin	2
172	Chuglyfe	2
172	Deguns123	2
172	sebastiensaborio	2
172	Rainaldus	2
172	Kubeusz2010	2
206	rats_life	1
206	ItsColin11	1
206	q_wq	1
206	Tommhh	1
206	Iagoku	1
206	BlancoFlaco	1
206	HollieDaNugget	1
206	livingdaydreams	1
206	Arteriana	1
206	Swalt	1
206	FirsTimeGamingTV	1
206	dopplexd	1
206	titanlax	1
206	shdesolt	1
206	Nostrom	1
206	Enigma0251	1
206	G1ldor	1
206	Awyrlas	1
206	Motsaro	1
206	intropass	1
206	SellyZ	1
206	TylerDupree	1
206	Karetoko	1
206	gabriels543	1
206	Queen_Jalapeno	1
206	thewindmillman	1
206	Zythose	1
206	wTXop	1
206	Donutt	1
206	Onennon	1
206	_naturell	1
206	sammidk	1
206	Sky_light_KING	1
206	420BreadLizard	1
206	ese_wn_po	1
206	Jiminbub	1
206	Deathkob	1
206	avalan64	1
206	lillips	1
206	DarkS0L	1
206	The_slideV3	1
206	NameGenerat0r	1
206	claivin	1
206	Nycteus_	1
206	Ashton1242	1
