rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	Ezekson	107
15	egglapras	104
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
48	Skylord_Luke	43
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Spacewardharpy7	37
54	Masssonnn	36
55	Mahoose	34
55	Matyyy15	34
57	LeauVox4921	32
58	Blaiku	29
59	Di_infiri	28
59	Xclax101	28
59	Racengan	28
59	__tomato	28
63	DinoDoctor_	27
64	KarlKaek	25
65	DanTheBuilderino	23
66	Hermanni__	22
67	yaboo88	21
68	Arceus1975	20
68	00000000-0000-0000-0009-01ff0c3e5e4f	20
70	Jeteight	19
70	MyNameIsDakar	19
70	SvenskaHugo	19
70	Nekomin0	19
70	YoshikageBites	19
75	Tommhh	18
75	EfficientC52	18
75	PortlyPete69	18
75	krutas2000	18
79	Groovy_MoonBird	17
79	numbra	17
79	ReverendSmith	17
79	DarlaMeow	17
83	Lez_	16
83	CliffEmAll	16
83	Freak_Genius	16
83	CSG_Haru	16
83	Smoke____	16
88	pappaberg	14
88	jewbacaman	14
88	chipklip	14
88	UCP_TheKingK	14
88	trexgb	14
93	itburb	13
93	gaziter10	13
93	Fullut	13
96	burbankbuilder28	12
96	bluemage31	12
96	Kowcio_	12
96	laron58	12
100	heysushii	11
100	Drlzyy	11
100	bruh072	11
100	alderban107	11
104	MattieHD	10
104	fr_ser	10
104	Hyp3rion_	10
104	_Bguette_	10
108	MyNameIsJobo	9
108	HolyVenom	9
108	jambvds	9
108	Ze_BaronKrigler	9
108	SammiWolfGirl	9
108	jcool7	9
108	kinas45y5	9
108	Teebone15	9
116	soundad	8
116	Myszoaz	8
116	benediktine1	8
116	Kakolbus	8
116	Mattesco	8
116	ogoa	8
116	TechnoNinja64	8
123	I_Am_Mushkin	7
123	Incinere	7
123	NotKaden_	7
123	HAIRYCLOUD626	7
123	Kouridragon	7
123	Fuad_R	7
123	MovingFish7	7
123	Enderslayerxz3	7
131	PhantomsGhost_	6
131	jacxhadow	6
131	YungJakobo	6
131	Guillemet	6
131	Smashic	6
131	surfinggiraffejp	6
131	M_Patata	6
131	GreedyFern8581	6
131	LeGold	6
131	groofles	6
131	MasterNueve	6
131	YungMaki	6
131	Kyrum2169	6
131	Quotary	6
131	AltnumberF4	6
146	Wooptey	5
146	NieToksikpl	5
146	Touched_Bread	5
146	loveseeker	5
146	Jackattack53	5
146	Dragonlfw	5
146	BreadBacon	5
153	_Razar	4
153	Jahara	4
153	Batman922	4
153	Ao_Ken	4
153	Comma__	4
153	m_be9	4
153	SteveCraftBlocks	4
153	Cambo5000	4
153	UncreativeArtist	4
153	fallingemma	4
153	The11thDoctor	4
153	Shiirazuku	4
153	TheShyPig	4
153	wezzzi	4
153	NomadicRobin_	4
153	audiocracked	4
153	SkateboardR6	4
153	Soplight	4
153	SSytex_X	4
153	stahouo	4
153	Dreamdbr14	4
153	VentiHilton	4
153	jnp_gaming	4
153	diggydog67	4
177	AlazelTheReal	3
177	CoffeeNoir	3
177	joethahobo	3
177	redikul	3
177	thescout7	3
177	ROY4LE	3
177	xxPipperDipperxx	3
177	Covalents	3
177	ApophisNova	3
177	Roikdean	3
177	Groundler	3
177	MakeHistory157	3
177	Luigipunch989	3
177	Skippeh	3
177	MyNamaSheff	3
177	Nicserso	3
177	vandmanden	3
194	CueMix	2
194	squigglybones	2
194	dabloons	2
194	Raidor	2
194	ImpavidArcher	2
194	T045RTY	2
194	youhjjhhhjj	2
194	lotarp	2
194	SquadMonster	2
194	MrExplorer	2
194	SuperPooch06	2
194	Rumpletaezer	2
194	impossibleteapot	2
194	_Boipl_	2
194	MonitorLizards	2
194	DC_XII	2
194	Jimi7hits	2
194	CraftingWithXav	2
194	Jiminie	2
194	MinuteMira	2
194	Karbl	2
194	KermitTheKripple	2
194	Shogunite	2
194	fluddd	2
194	lordpipe	2
194	OG_Songsee	2
194	pixelviolin	2
194	Chuglyfe	2
194	microcrisp	2
194	Deguns123	2
194	Steelynan	2
194	Rainaldus	2
194	Kubeusz2010	2
227	rats_life	1
227	pintsizedrogue	1
227	ItsColin11	1
227	q_wq	1
227	Iagoku	1
227	BlancoFlaco	1
227	HollieDaNugget	1
227	livingdaydreams	1
227	Arteriana	1
227	Swalt	1
227	FirsTimeGamingTV	1
227	dopplexd	1
227	titanlax	1
227	shdesolt	1
227	Nostrom	1
227	Enigma0251	1
227	G1ldor	1
227	Awyrlas	1
227	fade_emerge78823	1
227	Motsaro	1
227	intropass	1
227	SellyZ	1
