rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	219
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
17	Ezekson	107
18	lorpus	104
19	Frozil20	90
20	JoCoLi	89
21	luseis	88
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	Swexti	68
33	TheSecondLord	66
34	Merv__	65
34	xolstoi	65
36	F_Uhre	64
37	lcvezra	62
38	KingMatthew506	60
39	set67	57
40	diamondgolem35	56
41	Inchef	55
42	ConnorDanky_	53
43	DizzleJay311	52
44	BlueZabu	50
45	RedcatVII	49
46	500am	48
46	El_Jalapeno	48
48	TheOuterCore	47
49	HellsSponge	46
50	Eraxa	45
51	hm947	44
51	Meatlaugh	44
53	Chromary	43
53	Skylord_Luke	43
55	_Dean_123	40
55	Kowcio_	40
57	fkGrim	38
57	ewpunk	38
59	Spacewardharpy7	37
60	Masssonnn	36
61	Mahoose	35
62	Matyyy15	34
63	LeauVox4921	32
64	Blaiku	29
65	Di_infiri	28
65	Xclax101	28
65	Racengan	28
65	__tomato	28
69	DinoDoctor_	27
69	Lez_	27
71	KarlKaek	25
72	DanTheBuilderino	23
73	ImpavidArcher	22
73	Hermanni__	22
75	yaboo88	21
76	Arceus1975	20
76	00000000-0000-0000-0009-01ff0c3e5e4f	20
78	Jeteight	19
78	MyNameIsDakar	19
78	SvenskaHugo	19
78	Nekomin0	19
78	Biites	19
83	Tommhh	18
83	EfficientC52	18
83	PortlyPete69	18
83	krutas2000	18
87	Groovy_MoonBird	17
87	ImNotYuqii	17
87	ReverendSmith	17
87	DarlaMeow	17
91	CliffEmAll	16
91	FreakGenius	16
91	Burge_r	16
91	EcksD	16
91	Smoke____	16
96	pappaberg	14
96	jewbacaman	14
