rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
10	ToastedGamingYT	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	Merv__	65
28	EcksDofficial	65
30	fred870d	64
31	lcvezra	62
32	KingMatthew506	60
33	set67	57
34	diamondgolem35	55
34	Inchef	55
36	oxfordschool	53
37	DizzleJay311	52
38	BlueZabu	50
39	RedcatVII	49
40	500am	48
40	El_Jalapeno	48
42	TheOuterCore	47
43	HellsSponge	46
44	Eraxa	45
45	hm947	44
45	Meatlaugh	44
47	Chromary	43
48	_Dean_123	40
49	fkGrim	38
49	ewpunk	38
51	Masssonnn	36
52	Mahoose	34
52	Matyyy15	34
54	Blaiku	29
55	Di_infiri	28
55	Xclax101	28
55	Racengan	28
55	__tomato	28
59	KarlKaek	25
60	DanTheBuilderino	23
61	Hermanni__	22
62	yaboo88	21
62	Spacewardharpy7	21
64	Arceus1975	20
65	MyNameIsDakar	19
65	SvenskaHugo	19
65	Nekomin0	19
65	YoshikageBites	19
69	Tommhh	18
69	EfficientC52	18
69	PortlyPete69	18
69	krutas2000	18
73	Groovy_MoonBird	17
73	numbra	17
73	ReverendSmith	17
73	DarlaMeow	17
77	CliffEmAll	16
77	Freak_Genius	16
77	CSG_Haru	16
77	EcksD	16
77	Smoke____	16
82	Skylord_Luke	15
83	pappaberg	14
83	jewbacaman	14
83	chipklip	14
83	UCP_TheKingK	14
83	trexgb	14
88	gaziter10	13
88	Fullut	13
90	burbankbuilder28	12
90	bluemage31	12
90	Kowcio_	12
90	laron58	12
94	heysushii	11
94	Drlzyy	11
94	bruh072	11
94	alderban107	11
98	MattieHD	10
98	fr_ser	10
98	_Bguette_	10
101	MyNameIsJobo	9
101	HolyVenom	9
101	jambvds	9
101	Ze_BaronKrigler	9
101	SammiWolfGirl	9
101	jcool7	9
101	kinas45y5	9
101	Teebone15	9
109	soundad	8
109	Myszoaz	8
109	benediktine1	8
109	Kakolbus	8
109	ogoa	8
109	TechnoNinja64	8
115	I_Am_Mushkin	7
115	Incinere	7
115	NotKaden_	7
115	HAIRYCLOUD626	7
115	Kouridragon	7
115	MovingFish7	7
115	Enderslayerxz3	7
122	PhantomsGhost_	6
122	jacxhadow	6
122	YungJakobo	6
122	Guillemet	6
122	surfinggiraffejp	6
122	M_Patata	6
122	Hyp3rion_	6
122	GreedyFern8581	6
122	MasterNueve	6
122	YungMaki	6
122	Kyrum2169	6
122	Quotary	6
122	AltnumberF4	6
135	_NieToksikpl_	5
135	Wooptey	5
135	loveseeker	5
135	Jackattack53	5
135	Dragonlfw	5
135	BreadBacon	5
141	_Razar	4
141	Jahara	4
141	Batman922	4
141	Ao_Ken	4
141	Comma__	4
141	m_be9	4
141	SteveCraftBlocks	4
141	Cambo5000	4
141	UncreativeArtist	4
141	fallingemma	4
141	The11thDoctor	4
141	Shiirazuku	4
141	TheShyPig	4
141	wezzzi	4
141	NomadicRobin_	4
141	audiocracked	4
141	SkateboardR6	4
141	Soplight	4
141	SSytex_X	4
141	stahouo	4
141	Dreamdbr14	4
141	VentiHilton	4
141	jnp_gaming	4
141	diggydog67	4
165	AlazelTheReal	3
165	CoffeeNoir	3
165	redikul	3
165	thescout7	3
165	ROY4LE	3
165	xxPipperDipperxx	3
165	Covalents	3
165	ApophisNova	3
165	Roikdean	3
165	Groundler	3
165	MakeHistory157	3
165	Luigipunch989	3
165	Skippeh	3
165	MyNamaSheff	3
165	Nicserso	3
165	vandmanden	3
181	CueMix	2
181	squigglybones	2
181	dabloons	2
181	Raidor	2
181	ImpavidArcher	2
181	T045RTY	2
181	youhjjhhhjj	2
181	lotarp	2
181	joethahobo	2
181	SquadMonster	2
181	TheSecondLord	2
181	MrExplorer	2
181	SuperPooch06	2
181	Rumpletaezer	2
181	impossibleteapot	2
181	_Boipl_	2
181	MonitorLizards	2
181	DC_XII	2
181	Jimi7hits	2
181	CraftingWithXav	2
181	Jiminie	2
181	MinuteMira	2
181	Karbl	2
181	KermitTheKripple	2
181	Shogunite	2
181	fluddd	2
181	lordpipe	2
181	OG_Songsee	2
181	pixelviolin	2
181	Chuglyfe	2
181	Deguns123	2
181	Steelynan	2
181	Rainaldus	2
181	Kubeusz2010	2
215	rats_life	1
215	pintsizedrogue	1
215	ItsColin11	1
215	q_wq	1
215	Iagoku	1
215	BlancoFlaco	1
215	HollieDaNugget	1
215	livingdaydreams	1
215	Arteriana	1
215	Swalt	1
215	FirsTimeGamingTV	1
215	dopplexd	1
215	titanlax	1
215	shdesolt	1
215	Nostrom	1
215	Enigma0251	1
215	G1ldor	1
215	Smashic	1
215	Awyrlas	1
215	Motsaro	1
215	intropass	1
215	SellyZ	1
215	TylerDupree	1
215	Karetoko	1
215	gabriels543	1
215	Queen_Jalapeno	1
215	thewindmillman	1
215	Zythose	1
215	wTXop	1
215	Donutt	1
215	Onennon	1
215	_naturell	1
215	sammidk	1
215	Sky_light_KING	1
215	420BreadLizard	1
215	ese_wn_po	1
