rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
49	Skylord_Luke	41
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Spacewardharpy7	37
54	Masssonnn	36
55	Mahoose	34
55	Matyyy15	34
57	Blaiku	29
58	Di_infiri	28
58	Xclax101	28
58	Racengan	28
58	__tomato	28
62	KarlKaek	25
63	DanTheBuilderino	23
64	Hermanni__	22
65	yaboo88	21
66	Arceus1975	20
66	00000000-0000-0000-0009-01ff0c3e5e4f	20
68	MyNameIsDakar	19
68	SvenskaHugo	19
68	Nekomin0	19
68	YoshikageBites	19
72	Tommhh	18
72	EfficientC52	18
72	PortlyPete69	18
72	krutas2000	18
76	Groovy_MoonBird	17
76	numbra	17
76	ReverendSmith	17
76	DarlaMeow	17
80	CliffEmAll	16
80	Freak_Genius	16
80	CSG_Haru	16
80	EcksD	16
80	Smoke____	16
85	pappaberg	14
85	jewbacaman	14
85	chipklip	14
85	UCP_TheKingK	14
85	trexgb	14
90	gaziter10	13
90	Fullut	13
92	itburb	12
92	burbankbuilder28	12
92	bluemage31	12
92	Kowcio_	12
92	laron58	12
97	heysushii	11
97	Drlzyy	11
97	bruh072	11
97	alderban107	11
101	MattieHD	10
101	fr_ser	10
101	Hyp3rion_	10
101	_Bguette_	10
105	MyNameIsJobo	9
105	HolyVenom	9
105	jambvds	9
105	Ze_BaronKrigler	9
105	SammiWolfGirl	9
105	jcool7	9
105	kinas45y5	9
105	Teebone15	9
113	soundad	8
113	Myszoaz	8
113	benediktine1	8
113	Kakolbus	8
113	Mattesco	8
113	ogoa	8
113	TechnoNinja64	8
120	I_Am_Mushkin	7
120	Incinere	7
120	NotKaden_	7
120	Jeteight	7
120	HAIRYCLOUD626	7
120	Kouridragon	7
120	MovingFish7	7
120	Enderslayerxz3	7
128	PhantomsGhost_	6
128	jacxhadow	6
128	YungJakobo	6
128	Guillemet	6
128	Smashic	6
128	surfinggiraffejp	6
128	M_Patata	6
128	GreedyFern8581	6
128	MasterNueve	6
128	YungMaki	6
128	Kyrum2169	6
128	Quotary	6
128	AltnumberF4	6
141	_NieToksikpl_	5
141	Wooptey	5
141	Touched_Bread	5
141	loveseeker	5
141	Jackattack53	5
141	Dragonlfw	5
141	BreadBacon	5
148	_Razar	4
148	Jahara	4
148	Batman922	4
148	Ao_Ken	4
148	Comma__	4
148	m_be9	4
148	SteveCraftBlocks	4
148	Cambo5000	4
148	UncreativeArtist	4
148	fallingemma	4
148	The11thDoctor	4
148	Shiirazuku	4
148	TheShyPig	4
148	groofles	4
148	wezzzi	4
148	NomadicRobin_	4
148	audiocracked	4
148	SkateboardR6	4
148	Soplight	4
148	SSytex_X	4
148	stahouo	4
148	Dreamdbr14	4
148	VentiHilton	4
148	jnp_gaming	4
148	diggydog67	4
173	AlazelTheReal	3
173	CoffeeNoir	3
173	redikul	3
173	thescout7	3
173	ROY4LE	3
173	xxPipperDipperxx	3
173	Covalents	3
173	ApophisNova	3
173	Roikdean	3
173	Groundler	3
173	MakeHistory157	3
173	Luigipunch989	3
173	Skippeh	3
173	MyNamaSheff	3
173	Nicserso	3
173	vandmanden	3
189	CueMix	2
189	squigglybones	2
189	dabloons	2
189	Raidor	2
189	ImpavidArcher	2
189	T045RTY	2
189	youhjjhhhjj	2
189	lotarp	2
189	joethahobo	2
189	SquadMonster	2
189	MrExplorer	2
189	SuperPooch06	2
189	Rumpletaezer	2
189	impossibleteapot	2
189	_Boipl_	2
189	MonitorLizards	2
189	DC_XII	2
189	Jimi7hits	2
189	CraftingWithXav	2
189	Jiminie	2
189	MinuteMira	2
189	Karbl	2
189	KermitTheKripple	2
189	Fuad_R	2
189	Shogunite	2
189	fluddd	2
189	lordpipe	2
189	OG_Songsee	2
189	pixelviolin	2
189	Chuglyfe	2
189	Deguns123	2
189	Steelynan	2
189	Rainaldus	2
189	Kubeusz2010	2
223	rats_life	1
223	pintsizedrogue	1
223	ItsColin11	1
223	q_wq	1
223	Iagoku	1
223	BlancoFlaco	1
223	HollieDaNugget	1
223	livingdaydreams	1
223	Arteriana	1
223	Swalt	1
223	FirsTimeGamingTV	1
223	dopplexd	1
223	titanlax	1
223	shdesolt	1
223	Nostrom	1
223	Enigma0251	1
223	G1ldor	1
223	Awyrlas	1
223	fade_emerge78823	1
223	Motsaro	1
223	intropass	1
223	SellyZ	1
223	KingEgg1	1
223	TylerDupree	1
223	Karetoko	1
223	gabriels543	1
