rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	Ezekson	107
19	lorpus	104
20	Frozil20	90
21	JoCoLi	89
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	Swexti	68
32	TheSecondLord	68
34	Merv__	65
34	xolstoi	65
36	F_Uhre	64
37	lcvezra	62
38	KingMatthew506	60
39	set67	57
40	diamondgolem35	56
41	Inchef	55
42	ConnorDanky_	53
43	DizzleJay311	52
44	BlueZabu	50
45	RedcatVII	49
46	500am	48
46	El_Jalapeno	48
48	TheOuterCore	47
49	HellsSponge	46
50	Eraxa	45
51	hm947	44
51	Meatlaugh	44
51	Kowcio_	44
54	Chromary	43
54	Skylord_Luke	43
56	_Dean_123	40
57	fkGrim	38
57	ewpunk	38
59	Spacewardharpy7	37
60	Masssonnn	36
61	Mahoose	35
62	Matyyy15	34
63	LeauVox4921	32
64	Lez_	31
65	Blaiku	29
66	Di_infiri	28
66	Xclax101	28
66	Racengan	28
66	__tomato	28
70	DinoDoctor_	27
71	KarlKaek	25
72	stickymonkeyboy	24
73	Huwulling	23
73	DanTheBuilderino	23
75	ImpavidArcher	22
75	Hermanni__	22
77	yaboo88	21
78	Arceus1975	20
78	00000000-0000-0000-0009-01ff0c3e5e4f	20
80	Jeteight	19
80	MyNameIsDakar	19
80	SvenskaHugo	19
80	Nekomin0	19
80	Biites	19
85	Tommhh	18
85	EfficientC52	18
85	PortlyPete69	18
85	krutas2000	18
89	Groovy_MoonBird	17
89	ImNotYuqii	17
89	ReverendSmith	17
89	DarlaMeow	17
93	CliffEmAll	16
93	FreakGenius	16
93	Burge_r	16
93	EcksD	16
93	Smoke____	16
