rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	Ezekson	107
19	lorpus	104
20	Frozil20	90
21	JoCoLi	89
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	SpacesickPrism	71
33	Swexti	68
33	TheSecondLord	68
35	Merv__	65
35	xolstoi	65
37	F_Uhre	64
37	Kowcio_	64
39	diamondgolem35	62
39	lcvezra	62
41	KingMatthew506	60
42	set67	57
43	Inchef	55
44	ConnorDanky_	53
45	DizzleJay311	52
46	BlueZabu	50
47	RedcatVII	49
48	500am	48
48	El_Jalapeno	48
50	TheOuterCore	47
51	HellsSponge	46
51	Spacewardharpy7	46
53	Eraxa	45
54	PazinGaming	44
54	hm947	44
54	Lez_	44
54	Meatlaugh	44
58	Chromary	43
58	Skylord_Luke	43
60	_Dean_123	40
61	fkGrim	38
61	ewpunk	38
63	Masssonnn	36
64	Mahoose	35
65	Matyyy15	34
66	LeauVox4921	32
67	_Huge_Male_	30
68	Blaiku	29
69	Di_infiri	28
69	Xclax101	28
69	Racengan	28
69	__tomato	28
73	DinoDoctor_	27
74	KarlKaek	25
75	stickymonkeyboy	24
76	Huwulling	23
76	DanTheBuilderino	23
78	ImpavidArcher	22
78	Hermanni__	22
80	yaboo88	21
81	Arceus1975	20
81	00000000-0000-0000-0009-01ff0c3e5e4f	20
83	Jeteight	19
83	MyNameIsDakar	19
83	SvenskaHugo	19
83	Nekomin0	19
83	Biites	19
88	Tommhh	18
88	EfficientC52	18
88	PortlyPete69	18
88	GlitchyPlate810	18
88	krutas2000	18
93	Groovy_MoonBird	17
93	ImNotYuqii	17
93	ReverendSmith	17
93	DarlaMeow	17
