rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	JoCoLi	89
16	Akoot_	84
16	Frozil12	84
18	eitanzaki	79
19	beeperbeeper5	77
20	Blackberry1310	76
21	Werbe	74
21	AssEatrAndLicker	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
34	oxfordschool	53
35	DizzleJay311	52
36	Inchef	50
36	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Matyyy15	34
51	Mahoose	32
52	Blaiku	29
53	Di_infiri	28
53	Xclax101	28
53	Racengan	28
53	__tomato	28
57	KarlKaek	25
58	DanTheBuilderino	23
59	Hermanni__	22
60	yaboo88	21
60	Spacewardharpy7	21
62	Arceus1975	20
63	MyNameIsDakar	19
63	Nekomin0	19
63	YoshikageBites	19
66	EfficientC52	18
66	PortlyPete69	18
66	krutas2000	18
69	Groovy_MoonBird	17
69	numbra	17
69	ReverendSmith	17
69	DarlaMeow	17
73	CliffEmAll	16
73	Freak_Genius	16
73	CSG_Haru	16
73	EcksD	16
77	Skylord_Luke	15
78	pappaberg	14
78	jewbacaman	14
78	chipklip	14
78	SvenskaHugo	14
78	trexgb	14
83	gaziter10	13
83	Fullut	13
85	burbankbuilder28	12
85	bluemage31	12
85	Kowcio_	12
85	laron58	12
89	heysushii	11
89	Drlzyy	11
89	bruh072	11
89	alderban107	11
93	MattieHD	10
93	fr_ser	10
93	_Bguette_	10
96	MyNameIsJobo	9
96	HolyVenom	9
96	jambvds	9
96	Ze_BaronKrigler	9
96	SammiWolfGirl	9
96	jcool7	9
96	kinas45y5	9
96	Teebone15	9
104	soundad	8
104	Myszoaz	8
104	benediktine1	8
104	Kakolbus	8
104	ogoa	8
104	TechnoNinja64	8
110	I_Am_Mushkin	7
110	Incinere	7
110	NotKaden_	7
110	HAIRYCLOUD626	7
110	Kouridragon	7
110	MovingFish7	7
116	PhantomsGhost_	6
116	jacxhadow	6
116	YungJakobo	6
116	Guillemet	6
116	surfinggiraffejp	6
116	M_Patata	6
116	Hyp3rion_	6
116	MasterNueve	6
116	YungMaki	6
116	Kyrum2169	6
116	Quotary	6
116	AltnumberF4	6
128	_NieToksikpl_	5
128	Wooptey	5
128	loveseeker	5
128	Jackattack53	5
128	Dragonlfw	5
128	BreadBacon	5
128	Smoke____	5
135	_Razar	4
135	Jahara	4
135	Batman922	4
135	Ao_Ken	4
135	Comma__	4
135	m_be9	4
135	SteveCraftBlocks	4
135	Cambo5000	4
135	UncreativeArtist	4
135	fallingemma	4
135	The11thDoctor	4
135	Shiirazuku	4
135	TheShyPig	4
135	wezzzi	4
135	audiocracked	4
135	SkateboardR6	4
135	Soplight	4
135	SSytex_X	4
135	stahouo	4
135	Dreamdbr14	4
135	VentiHilton	4
135	jnp_gaming	4
135	diggydog67	4
158	AlazelTheReal	3
158	CoffeeNoir	3
158	redikul	3
158	thescout7	3
158	ROY4LE	3
158	Covalents	3
158	ApophisNova	3
158	Roikdean	3
158	Groundler	3
158	MakeHistory157	3
158	Luigipunch989	3
158	Skippeh	3
158	MyNamaSheff	3
158	Nicserso	3
158	Enderslayerxz3	3
158	vandmanden	3
174	CueMix	2
174	squigglybones	2
174	dabloons	2
174	Raidor	2
174	ImpavidArcher	2
174	T045RTY	2
174	youhjjhhhjj	2
174	lotarp	2
174	joethahobo	2
174	SquadMonster	2
174	TheSecondLord	2
174	MrExplorer	2
174	xxPipperDipperxx	2
174	SuperPooch06	2
174	Rumpletaezer	2
174	impossibleteapot	2
174	_Boipl_	2
174	Rebytre	2
174	MonitorLizards	2
174	DC_XII	2
174	CraftingWithXav	2
174	NomadicRobin_	2
174	Jiminie	2
174	Karbl	2
174	KermitTheKripple	2
174	Shogunite	2
174	fluddd	2
174	lordpipe	2
174	OG_Songsee	2
174	pixelviolin	2
174	Chuglyfe	2
174	Deguns123	2
174	sebastiensaborio	2
174	Rainaldus	2
174	Kubeusz2010	2
209	rats_life	1
209	ItsColin11	1
209	q_wq	1
209	Tommhh	1
209	Iagoku	1
209	BlancoFlaco	1
209	HollieDaNugget	1
209	livingdaydreams	1
209	Arteriana	1
209	Swalt	1
209	FirsTimeGamingTV	1
209	dopplexd	1
209	titanlax	1
209	shdesolt	1
209	Nostrom	1
209	Enigma0251	1
209	G1ldor	1
209	Awyrlas	1
209	Motsaro	1
209	intropass	1
209	SellyZ	1
209	TylerDupree	1
209	Karetoko	1
209	gabriels543	1
209	Queen_Jalapeno	1
209	thewindmillman	1
209	Zythose	1
209	wTXop	1
209	Donutt	1
209	Onennon	1
209	_naturell	1
209	sammidk	1
209	Sky_light_KING	1
209	420BreadLizard	1
209	ese_wn_po	1
209	Jiminbub	1
209	Deathkob	1
209	avalan64	1
209	lillips	1
209	DarkS0L	1
209	The_slideV3	1
209	NameGenerat0r	1
209	claivin	1
