rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	JoCoLi	89
16	Akoot_	84
16	Frozil12	84
18	eitanzaki	79
19	beeperbeeper5	77
20	Blackberry1310	76
21	Werbe	74
21	AssEatrAndLicker	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
34	oxfordschool	53
35	DizzleJay311	52
36	Inchef	50
36	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Matyyy15	34
51	Mahoose	32
52	Blaiku	29
53	Di_infiri	28
53	Xclax101	28
53	Racengan	28
53	__tomato	28
57	KarlKaek	25
58	DanTheBuilderino	23
59	Hermanni__	22
60	yaboo88	21
60	Spacewardharpy7	21
62	Arceus1975	20
63	MyNameIsDakar	19
63	Nekomin0	19
63	YoshikageBites	19
66	EfficientC52	18
66	PortlyPete69	18
66	krutas2000	18
69	Groovy_MoonBird	17
69	numbra	17
69	ReverendSmith	17
69	DarlaMeow	17
73	CliffEmAll	16
73	Freak_Genius	16
73	CSG_Haru	16
73	EcksD	16
77	Skylord_Luke	15
78	pappaberg	14
78	jewbacaman	14
78	chipklip	14
78	SvenskaHugo	14
78	trexgb	14
83	gaziter10	13
83	Fullut	13
85	burbankbuilder28	12
85	bluemage31	12
85	Kowcio_	12
85	laron58	12
89	heysushii	11
89	Drlzyy	11
89	bruh072	11
89	alderban107	11
93	MattieHD	10
93	fr_ser	10
93	_Bguette_	10
96	MyNameIsJobo	9
96	HolyVenom	9
96	jambvds	9
96	Ze_BaronKrigler	9
96	SammiWolfGirl	9
96	jcool7	9
96	kinas45y5	9
96	Teebone15	9
104	soundad	8
104	Myszoaz	8
104	benediktine1	8
104	Kakolbus	8
104	ogoa	8
104	TechnoNinja64	8
110	I_Am_Mushkin	7
110	Incinere	7
110	NotKaden_	7
110	HAIRYCLOUD626	7
110	Kouridragon	7
110	MovingFish7	7
116	PhantomsGhost_	6
116	jacxhadow	6
116	YungJakobo	6
116	Guillemet	6
116	surfinggiraffejp	6
116	M_Patata	6
116	MasterNueve	6
116	YungMaki	6
116	Kyrum2169	6
116	Quotary	6
116	AltnumberF4	6
127	_NieToksikpl_	5
127	Wooptey	5
127	loveseeker	5
127	Jackattack53	5
127	Dragonlfw	5
127	BreadBacon	5
127	Smoke____	5
134	_Razar	4
134	Jahara	4
134	Batman922	4
134	Ao_Ken	4
134	Comma__	4
134	m_be9	4
134	SteveCraftBlocks	4
134	Cambo5000	4
134	UncreativeArtist	4
134	fallingemma	4
134	The11thDoctor	4
134	Shiirazuku	4
134	TheShyPig	4
134	wezzzi	4
134	audiocracked	4
134	SkateboardR6	4
134	Soplight	4
134	SSytex_X	4
134	stahouo	4
134	Dreamdbr14	4
134	VentiHilton	4
134	jnp_gaming	4
134	diggydog67	4
157	AlazelTheReal	3
157	CoffeeNoir	3
157	redikul	3
157	thescout7	3
157	ROY4LE	3
157	Covalents	3
157	ApophisNova	3
157	Roikdean	3
157	Groundler	3
157	MakeHistory157	3
157	Luigipunch989	3
157	Skippeh	3
157	MyNamaSheff	3
157	Nicserso	3
157	Enderslayerxz3	3
157	vandmanden	3
173	CueMix	2
173	squigglybones	2
173	dabloons	2
173	Raidor	2
173	ImpavidArcher	2
173	T045RTY	2
173	youhjjhhhjj	2
173	lotarp	2
173	joethahobo	2
173	SquadMonster	2
173	TheSecondLord	2
173	MrExplorer	2
173	xxPipperDipperxx	2
173	SuperPooch06	2
173	Rumpletaezer	2
173	impossibleteapot	2
173	_Boipl_	2
173	Rebytre	2
173	MonitorLizards	2
173	DC_XII	2
173	CraftingWithXav	2
173	NomadicRobin_	2
173	Karbl	2
173	KermitTheKripple	2
173	Shogunite	2
173	fluddd	2
173	lordpipe	2
173	OG_Songsee	2
173	pixelviolin	2
173	Chuglyfe	2
173	Deguns123	2
173	sebastiensaborio	2
173	Rainaldus	2
173	Kubeusz2010	2
207	rats_life	1
207	ItsColin11	1
207	q_wq	1
207	Tommhh	1
207	Iagoku	1
207	BlancoFlaco	1
207	HollieDaNugget	1
207	livingdaydreams	1
207	Arteriana	1
207	Swalt	1
207	FirsTimeGamingTV	1
207	dopplexd	1
207	titanlax	1
207	shdesolt	1
207	Nostrom	1
207	Enigma0251	1
207	G1ldor	1
207	Awyrlas	1
207	Motsaro	1
207	intropass	1
207	SellyZ	1
207	TylerDupree	1
207	Karetoko	1
207	gabriels543	1
207	Queen_Jalapeno	1
207	thewindmillman	1
207	Zythose	1
207	wTXop	1
207	Donutt	1
207	Onennon	1
207	_naturell	1
207	sammidk	1
207	Sky_light_KING	1
207	420BreadLizard	1
207	ese_wn_po	1
207	Jiminbub	1
207	Deathkob	1
207	avalan64	1
207	lillips	1
207	DarkS0L	1
207	The_slideV3	1
207	NameGenerat0r	1
207	claivin	1
207	Nycteus_	1
207	Ashton1242	1
