rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	Frozil12	90
16	JoCoLi	89
17	Akoot_	84
18	Rebytre	81
19	eitanzaki	79
20	beeperbeeper5	77
21	Blackberry1310	76
22	Werbe	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
33	Inchef	55
35	oxfordschool	53
36	DizzleJay311	52
37	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Masssonnn	36
51	Mahoose	34
51	Matyyy15	34
53	Blaiku	29
54	Di_infiri	28
54	Xclax101	28
54	Racengan	28
54	__tomato	28
58	KarlKaek	25
59	DanTheBuilderino	23
60	Hermanni__	22
61	yaboo88	21
61	Spacewardharpy7	21
63	Arceus1975	20
64	MyNameIsDakar	19
64	Nekomin0	19
64	YoshikageBites	19
67	Tommhh	18
67	EfficientC52	18
67	PortlyPete69	18
67	krutas2000	18
71	Groovy_MoonBird	17
71	numbra	17
71	ReverendSmith	17
71	DarlaMeow	17
75	CliffEmAll	16
75	Freak_Genius	16
75	CSG_Haru	16
75	EcksD	16
79	Skylord_Luke	15
79	SvenskaHugo	15
81	pappaberg	14
81	jewbacaman	14
81	chipklip	14
81	trexgb	14
85	gaziter10	13
85	Fullut	13
87	burbankbuilder28	12
87	bluemage31	12
87	Kowcio_	12
87	laron58	12
91	heysushii	11
91	Drlzyy	11
91	bruh072	11
91	alderban107	11
95	MattieHD	10
95	fr_ser	10
95	_Bguette_	10
98	MyNameIsJobo	9
98	HolyVenom	9
98	jambvds	9
98	Ze_BaronKrigler	9
98	SammiWolfGirl	9
98	jcool7	9
98	kinas45y5	9
98	Teebone15	9
106	soundad	8
106	Myszoaz	8
106	benediktine1	8
106	Kakolbus	8
106	ogoa	8
106	TechnoNinja64	8
112	I_Am_Mushkin	7
112	Incinere	7
112	NotKaden_	7
112	HAIRYCLOUD626	7
112	Kouridragon	7
112	MovingFish7	7
112	Enderslayerxz3	7
119	PhantomsGhost_	6
119	jacxhadow	6
119	YungJakobo	6
119	Guillemet	6
119	surfinggiraffejp	6
119	M_Patata	6
119	Hyp3rion_	6
119	GreedyFern8581	6
119	MasterNueve	6
119	YungMaki	6
119	Kyrum2169	6
119	Quotary	6
119	AltnumberF4	6
132	_NieToksikpl_	5
132	Wooptey	5
132	loveseeker	5
132	Jackattack53	5
132	Dragonlfw	5
132	BreadBacon	5
132	Smoke____	5
139	_Razar	4
139	Jahara	4
139	Batman922	4
139	Ao_Ken	4
139	Comma__	4
139	m_be9	4
139	SteveCraftBlocks	4
139	Cambo5000	4
139	UncreativeArtist	4
139	fallingemma	4
139	The11thDoctor	4
139	Shiirazuku	4
139	TheShyPig	4
139	wezzzi	4
139	NomadicRobin_	4
139	audiocracked	4
139	SkateboardR6	4
139	Soplight	4
139	SSytex_X	4
139	stahouo	4
139	Dreamdbr14	4
139	VentiHilton	4
139	jnp_gaming	4
139	diggydog67	4
163	AlazelTheReal	3
163	CoffeeNoir	3
163	redikul	3
163	thescout7	3
163	ROY4LE	3
163	xxPipperDipperxx	3
163	Covalents	3
163	ApophisNova	3
163	Roikdean	3
163	Groundler	3
163	MakeHistory157	3
163	Luigipunch989	3
163	Skippeh	3
163	MyNamaSheff	3
163	Nicserso	3
163	vandmanden	3
179	CueMix	2
179	squigglybones	2
179	dabloons	2
179	Raidor	2
179	ImpavidArcher	2
179	T045RTY	2
179	youhjjhhhjj	2
179	lotarp	2
179	joethahobo	2
179	SquadMonster	2
179	TheSecondLord	2
179	MrExplorer	2
179	SuperPooch06	2
179	Rumpletaezer	2
179	impossibleteapot	2
179	_Boipl_	2
179	MonitorLizards	2
179	DC_XII	2
179	CraftingWithXav	2
179	Jiminie	2
179	Karbl	2
179	KermitTheKripple	2
179	Shogunite	2
179	fluddd	2
179	lordpipe	2
179	OG_Songsee	2
179	pixelviolin	2
179	Chuglyfe	2
179	Deguns123	2
179	sebastiensaborio	2
179	Rainaldus	2
179	Kubeusz2010	2
211	rats_life	1
211	pintsizedrogue	1
211	ItsColin11	1
211	q_wq	1
211	Iagoku	1
211	BlancoFlaco	1
211	HollieDaNugget	1
211	livingdaydreams	1
211	Arteriana	1
211	Swalt	1
211	FirsTimeGamingTV	1
211	dopplexd	1
211	titanlax	1
211	shdesolt	1
211	Nostrom	1
211	Enigma0251	1
211	G1ldor	1
211	Awyrlas	1
211	Motsaro	1
211	intropass	1
211	SellyZ	1
211	TylerDupree	1
211	Karetoko	1
211	gabriels543	1
211	Queen_Jalapeno	1
211	thewindmillman	1
211	Zythose	1
211	wTXop	1
211	Donutt	1
211	Onennon	1
211	_naturell	1
211	sammidk	1
211	Sky_light_KING	1
211	420BreadLizard	1
211	ese_wn_po	1
211	Jiminbub	1
211	Deathkob	1
211	avalan64	1
211	lillips	1
211	DarkS0L	1
