rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	Ezekson	107
15	egglapras	104
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
48	Skylord_Luke	43
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Spacewardharpy7	37
54	Masssonnn	36
55	Mahoose	35
56	Matyyy15	34
57	LeauVox4921	32
58	Blaiku	29
59	Di_infiri	28
59	Xclax101	28
59	Racengan	28
59	__tomato	28
63	DinoDoctor_	27
64	KarlKaek	25
65	DanTheBuilderino	23
66	Hermanni__	22
67	yaboo88	21
68	Lez_	20
68	Arceus1975	20
68	00000000-0000-0000-0009-01ff0c3e5e4f	20
71	Jeteight	19
71	MyNameIsDakar	19
71	SvenskaHugo	19
71	Nekomin0	19
71	YoshikageBites	19
76	Tommhh	18
76	EfficientC52	18
76	PortlyPete69	18
76	krutas2000	18
80	Groovy_MoonBird	17
80	numbra	17
80	ReverendSmith	17
80	DarlaMeow	17
84	CliffEmAll	16
84	Freak_Genius	16
84	CSG_Haru	16
84	EcksD	16
84	Smoke____	16
89	pappaberg	14
89	jewbacaman	14
89	chipklip	14
89	UCP_TheKingK	14
89	trexgb	14
94	itburb	13
94	gaziter10	13
94	Fullut	13
97	burbankbuilder28	12
97	bluemage31	12
97	Kowcio_	12
97	laron58	12
101	heysushii	11
101	Drlzyy	11
101	bruh072	11
101	alderban107	11
105	MattieHD	10
105	Kakolbus	10
105	fr_ser	10
105	Hyp3rion_	10
105	_Bguette_	10
105	Fuad_R	10
111	MyNameIsJobo	9
111	HolyVenom	9
111	jambvds	9
111	Ze_BaronKrigler	9
111	SammiWolfGirl	9
111	jcool7	9
111	kinas45y5	9
111	Teebone15	9
119	soundad	8
119	Myszoaz	8
119	benediktine1	8
119	Mattesco	8
119	ogoa	8
119	TechnoNinja64	8
125	I_Am_Mushkin	7
125	Incinere	7
125	NotKaden_	7
125	HAIRYCLOUD626	7
125	Kouridragon	7
125	MovingFish7	7
125	Enderslayerxz3	7
132	PhantomsGhost_	6
132	jacxhadow	6
132	YungJakobo	6
132	Guillemet	6
132	Smashic	6
132	surfinggiraffejp	6
132	M_Patata	6
132	GreedyFern8581	6
132	LeGold	6
132	groofles	6
132	MasterNueve	6
132	YungMaki	6
132	Kyrum2169	6
132	Quotary	6
132	AltnumberF4	6
147	Wooptey	5
147	NieToksikpl	5
147	Touched_Bread	5
147	loveseeker	5
147	Jackattack53	5
147	Dragonlfw	5
147	BreadBacon	5
154	_Razar	4
154	Jahara	4
154	Batman922	4
154	Ao_Ken	4
154	Comma__	4
154	m_be9	4
154	SteveCraftBlocks	4
154	Cambo5000	4
154	UncreativeArtist	4
154	fallingemma	4
154	The11thDoctor	4
154	Shiirazuku	4
154	TheShyPig	4
154	wezzzi	4
154	NomadicRobin_	4
154	audiocracked	4
154	SkateboardR6	4
154	Soplight	4
154	SSytex_X	4
154	stahouo	4
154	Dreamdbr14	4
154	VentiHilton	4
154	jnp_gaming	4
154	diggydog67	4
178	AlazelTheReal	3
178	CoffeeNoir	3
178	joethahobo	3
178	redikul	3
178	thescout7	3
178	ROY4LE	3
178	xxPipperDipperxx	3
178	Covalents	3
178	ApophisNova	3
178	Roikdean	3
178	Groundler	3
178	MakeHistory157	3
178	Luigipunch989	3
178	Skippeh	3
178	MyNamaSheff	3
178	Nicserso	3
178	vandmanden	3
195	CueMix	2
195	squigglybones	2
195	dabloons	2
195	Raidor	2
195	ImpavidArcher	2
195	T045RTY	2
195	youhjjhhhjj	2
195	lotarp	2
195	MrKrabOnCoke	2
195	SquadMonster	2
195	MrExplorer	2
195	SuperPooch06	2
195	Rumpletaezer	2
195	impossibleteapot	2
195	_Boipl_	2
195	MonitorLizards	2
195	DC_XII	2
195	Jimi7hits	2
195	CraftingWithXav	2
195	Jiminie	2
195	MinuteMira	2
195	Karbl	2
195	KermitTheKripple	2
195	Shogunite	2
195	fluddd	2
195	lordpipe	2
195	OG_Songsee	2
195	pixelviolin	2
195	Chuglyfe	2
195	microcrisp	2
195	Deguns123	2
195	Steelynan	2
195	Rainaldus	2
195	Kubeusz2010	2
229	rats_life	1
229	pintsizedrogue	1
229	ItsColin11	1
229	q_wq	1
229	Iagoku	1
229	BlancoFlaco	1
229	HollieDaNugget	1
229	livingdaydreams	1
229	Arteriana	1
229	Swalt	1
229	FirsTimeGamingTV	1
229	dopplexd	1
229	titanlax	1
229	shdesolt	1
229	Nostrom	1
229	Enigma0251	1
229	G1ldor	1
229	Awyrlas	1
229	fade_emerge78823	1
229	Motsaro	1
