rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
49	Skylord_Luke	41
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Masssonnn	36
54	Mahoose	34
54	Matyyy15	34
56	Blaiku	29
57	Di_infiri	28
57	Xclax101	28
57	Racengan	28
57	__tomato	28
61	KarlKaek	25
62	DanTheBuilderino	23
63	Hermanni__	22
64	yaboo88	21
64	Spacewardharpy7	21
66	Arceus1975	20
66	00000000-0000-0000-0009-01ff0c3e5e4f	20
68	MyNameIsDakar	19
68	SvenskaHugo	19
68	Nekomin0	19
68	YoshikageBites	19
72	Tommhh	18
72	EfficientC52	18
72	PortlyPete69	18
72	krutas2000	18
76	Groovy_MoonBird	17
76	numbra	17
76	ReverendSmith	17
76	DarlaMeow	17
80	CliffEmAll	16
80	Freak_Genius	16
80	CSG_Haru	16
80	EcksD	16
80	Smoke____	16
85	pappaberg	14
85	jewbacaman	14
85	chipklip	14
85	UCP_TheKingK	14
85	trexgb	14
90	gaziter10	13
90	Fullut	13
92	burbankbuilder28	12
92	bluemage31	12
92	Kowcio_	12
92	laron58	12
96	heysushii	11
96	Drlzyy	11
96	bruh072	11
96	alderban107	11
100	MattieHD	10
100	fr_ser	10
100	_Bguette_	10
103	MyNameIsJobo	9
103	HolyVenom	9
103	jambvds	9
103	Ze_BaronKrigler	9
103	SammiWolfGirl	9
103	jcool7	9
103	kinas45y5	9
103	Teebone15	9
111	soundad	8
111	Myszoaz	8
111	benediktine1	8
111	Kakolbus	8
111	Mattesco	8
111	ogoa	8
111	TechnoNinja64	8
118	I_Am_Mushkin	7
118	Incinere	7
118	NotKaden_	7
118	HAIRYCLOUD626	7
118	Kouridragon	7
118	MovingFish7	7
118	Enderslayerxz3	7
125	PhantomsGhost_	6
125	jacxhadow	6
125	YungJakobo	6
125	Guillemet	6
125	surfinggiraffejp	6
125	M_Patata	6
125	Hyp3rion_	6
125	GreedyFern8581	6
125	MasterNueve	6
125	YungMaki	6
125	Kyrum2169	6
125	Quotary	6
125	AltnumberF4	6
138	_NieToksikpl_	5
138	Wooptey	5
138	Smashic	5
138	loveseeker	5
138	Jackattack53	5
138	Dragonlfw	5
138	BreadBacon	5
145	_Razar	4
145	Jahara	4
145	Batman922	4
145	Ao_Ken	4
145	Comma__	4
145	m_be9	4
145	SteveCraftBlocks	4
145	Cambo5000	4
145	UncreativeArtist	4
145	fallingemma	4
145	The11thDoctor	4
145	Shiirazuku	4
145	TheShyPig	4
145	wezzzi	4
145	NomadicRobin_	4
145	audiocracked	4
145	SkateboardR6	4
145	Soplight	4
145	SSytex_X	4
145	stahouo	4
145	Dreamdbr14	4
145	VentiHilton	4
145	jnp_gaming	4
145	diggydog67	4
169	AlazelTheReal	3
169	CoffeeNoir	3
169	redikul	3
169	thescout7	3
169	ROY4LE	3
169	xxPipperDipperxx	3
169	Covalents	3
169	ApophisNova	3
169	Roikdean	3
169	Groundler	3
169	MakeHistory157	3
169	Luigipunch989	3
169	Skippeh	3
169	MyNamaSheff	3
169	Nicserso	3
169	vandmanden	3
185	CueMix	2
185	squigglybones	2
185	dabloons	2
185	Raidor	2
185	ImpavidArcher	2
185	T045RTY	2
185	youhjjhhhjj	2
185	lotarp	2
185	joethahobo	2
185	SquadMonster	2
185	MrExplorer	2
185	SuperPooch06	2
185	Rumpletaezer	2
185	impossibleteapot	2
185	_Boipl_	2
185	MonitorLizards	2
185	DC_XII	2
185	Jimi7hits	2
185	CraftingWithXav	2
185	Jiminie	2
185	MinuteMira	2
185	Karbl	2
185	KermitTheKripple	2
185	Shogunite	2
185	fluddd	2
185	lordpipe	2
185	OG_Songsee	2
185	pixelviolin	2
185	Chuglyfe	2
185	Deguns123	2
185	Steelynan	2
185	Rainaldus	2
185	Kubeusz2010	2
218	rats_life	1
218	pintsizedrogue	1
218	ItsColin11	1
218	q_wq	1
218	Iagoku	1
218	BlancoFlaco	1
218	HollieDaNugget	1
218	livingdaydreams	1
218	Arteriana	1
218	Swalt	1
218	FirsTimeGamingTV	1
218	dopplexd	1
218	titanlax	1
218	shdesolt	1
218	Nostrom	1
218	Enigma0251	1
218	G1ldor	1
218	Awyrlas	1
218	Motsaro	1
218	intropass	1
218	SellyZ	1
218	KingEgg1	1
218	TylerDupree	1
218	Karetoko	1
218	gabriels543	1
218	Queen_Jalapeno	1
218	thewindmillman	1
218	Zythose	1
218	wTXop	1
218	Donutt	1
218	Onennon	1
