rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Lez_	169
13	Natty	166
14	luseis	144
15	Uzbeki_John	137
16	SpacesickPrism	135
17	zToasty69z	130
18	SaucyDark	128
19	Saucepeh	126
20	beeperbeeper5	118
21	Ezekson	107
22	lorpus	104
23	Frozil20	90
24	JoCoLi	89
25	Rebytre	87
26	Akoot_	84
27	eitanzaki	79
28	Fuad_R	78
28	BartekB19	78
30	Blackberry1310	76
31	Werbe	74
32	_Cloverbelle_	73
32	Manaateee	73
34	Zoeyfortnite	72
35	Kowcio_	70
36	Swexti	68
36	TheSecondLord	68
36	Jackattack53	68
39	PazinGaming	67
40	Merv__	65
40	Jimb0nat0r	65
40	xolstoi	65
43	F_Uhre	64
44	_Huge_Male_	62
44	diamondgolem35	62
44	lcvezra	62
47	KingMatthew506	60
48	set67	57
49	Inchef	55
50	ConnorDanky_	53
51	DizzleJay311	52
52	BlueZabu	50
53	RedcatVII	49
54	500am	48
54	El_Jalapeno	48
56	TheOuterCore	47
57	HellsSponge	46
57	Spacewardharpy7	46
59	Eraxa	45
60	hm947	44
60	Skylord_Luke	44
60	Meatlaugh	44
63	Chromary	43
64	_Dean_123	40
65	fkGrim	38
65	ewpunk	38
67	Mahoose	36
67	Masssonnn	36
69	Matyyy15	34
70	LeauVox4921	32
71	Blaiku	29
72	Di_infiri	28
72	Xclax101	28
72	Racengan	28
72	__tomato	28
76	DinoDoctor_	27
76	Mattesco	27
78	KarlKaek	25
79	imcombxt	24
80	Huwulling	23
80	DanTheBuilderino	23
82	ECstardust	22
82	ImpavidArcher	22
82	Hermanni__	22
85	yaboo88	21
86	Arceus1975	20
86	00000000-0000-0000-0009-01ff0c3e5e4f	20
88	JETrotter	19
88	Dakar_	19
88	SvenskaHugo	19
88	Nekomin0	19
88	Biites	19
93	Tommhh	18
93	EfficientC52	18
93	PortlyPete69	18
93	_i_ERROR_i_	18
93	krutas2000	18
