rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	284
6	EveryonesUncle	276
7	noam464	251
8	Lez_	244
9	weabis	202
10	PazinGaming	195
11	EMC_	187
12	_Karmaa	183
13	ratglock	182
14	luseis	170
15	Natty	166
16	beeperbeeper5	151
17	Uzbeki_John	137
18	SpacesickPrism	135
19	zToasty69z	130
20	SaucyDark	128
21	Saucepeh	126
22	Ezekson	112
23	lorpus	104
24	xolstoi	92
25	Frozil20	90
26	JoCoLi	89
27	Rebytre	87
28	Werbe	86
29	Akoot_	84
30	TheSecondLord	82
31	eitanzaki	79
32	Fuad_R	78
32	BartekB19	78
34	Blackberry1310	76
35	_Cloverbelle_	73
35	Manaateee	73
37	Zoeyfortnite	72
38	Kowcio_	70
39	_Huge_Male_	68
39	Swexti	68
39	Jackattack53	68
42	Merv__	65
42	Jimb0nat0r	65
44	F_Uhre	64
45	diamondgolem35	62
45	lcvezra	62
47	KingMatthew506	60
48	set67	57
49	Inchef	55
50	ConnorDanky_	53
51	DizzleJay311	52
52	BlueZabu	50
53	RedcatVII	49
54	500am	48
54	El_Jalapeno	48
56	TheOuterCore	47
57	HellsSponge	46
57	Spacewardharpy7	46
59	Eraxa	45
60	hm947	44
60	Skylord_Luke	44
60	Meatlaugh	44
63	Chromary	43
64	_Dean_123	40
65	fkGrim	38
65	ewpunk	38
67	Mahoose	36
67	Masssonnn	36
69	Matyyy15	34
70	LeauVox4921	32
71	Blaiku	29
72	Di_infiri	28
72	Mattesco	28
72	Xclax101	28
72	Racengan	28
72	__tomato	28
77	DinoDoctor_	27
78	KarlKaek	25
79	imcombxt	24
80	Huwulling	23
80	DanTheBuilderino	23
82	ECstardust	22
82	ImpavidArcher	22
82	Hermanni__	22
85	yaboo88	21
86	Arceus1975	20
86	SvenskaHugo	20
86	00000000-0000-0000-0009-01ff0c3e5e4f	20
89	JETrotter	19
89	Dakar_	19
89	Nekomin0	19
89	Biites	19
93	Tommhh	18
93	EfficientC52	18
93	PortlyPete69	18
93	_i_ERROR_i_	18
93	krutas2000	18
