rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	noam464	250
7	EveryonesUncle	249
8	weabis	202
9	EMC_	186
10	_Karmaa	183
11	ratglock	182
12	Natty	166
13	Uzbeki_John	137
14	zToasty69z	130
15	SaucyDark	128
16	SaintJosie	126
16	luseis	126
18	Ezekson	107
19	lorpus	104
20	Frozil20	90
21	JoCoLi	89
22	Rebytre	85
23	Akoot_	84
24	beeperbeeper5	81
25	eitanzaki	79
26	Fuad_R	78
26	BartekB19	78
28	Blackberry1310	76
29	Werbe	74
30	_Cloverbelle_	73
31	Zoeyfortnite	72
32	Swexti	68
33	TheSecondLord	66
34	Merv__	65
34	xolstoi	65
36	F_Uhre	64
37	lcvezra	62
38	KingMatthew506	60
39	set67	57
40	diamondgolem35	56
41	Inchef	55
42	ConnorDanky_	53
43	DizzleJay311	52
44	BlueZabu	50
45	RedcatVII	49
46	500am	48
46	El_Jalapeno	48
48	TheOuterCore	47
49	HellsSponge	46
50	Eraxa	45
51	hm947	44
51	Meatlaugh	44
51	Kowcio_	44
54	Chromary	43
54	Skylord_Luke	43
56	_Dean_123	40
57	fkGrim	38
57	ewpunk	38
59	Spacewardharpy7	37
60	Masssonnn	36
61	Mahoose	35
62	Matyyy15	34
63	LeauVox4921	32
64	Lez_	29
64	Blaiku	29
66	Di_infiri	28
66	Xclax101	28
66	Racengan	28
66	__tomato	28
70	DinoDoctor_	27
71	KarlKaek	25
72	Huwulling	23
72	DanTheBuilderino	23
74	ImpavidArcher	22
74	Hermanni__	22
76	yaboo88	21
77	Arceus1975	20
77	00000000-0000-0000-0009-01ff0c3e5e4f	20
79	Jeteight	19
79	MyNameIsDakar	19
79	SvenskaHugo	19
79	Nekomin0	19
79	Biites	19
84	Tommhh	18
84	EfficientC52	18
84	PortlyPete69	18
84	krutas2000	18
88	Groovy_MoonBird	17
88	ImNotYuqii	17
88	ReverendSmith	17
88	DarlaMeow	17
92	CliffEmAll	16
92	FreakGenius	16
92	Burge_r	16
92	EcksD	16
92	Smoke____	16
97	pappaberg	14
