rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	284
6	EveryonesUncle	276
7	noam464	251
8	Lez_	249
9	weabis	202
10	PazinGaming	195
11	EMC_	187
12	_Karmaa	183
13	ratglock	182
14	luseis	170
15	Natty	166
16	beeperbeeper5	151
17	Uzbeki_John	137
18	SpacesickPrism	135
19	zToasty69z	130
20	SaucyDark	128
21	_Huge_Male_	127
22	Saucepeh	126
23	Ezekson	112
24	lorpus	104
25	Secret_Canary	102
26	skitzxo	92
27	Frozil20	90
28	JoCoLi	89
29	RebytreGT	87
30	Werbe	86
31	Akoot_	84
32	TheSecondLord	82
33	eitanzaki	79
34	Fuad_R	78
34	BartekB19	78
36	Blackberry1310	76
37	_Cloverbelle_	73
37	Manaateee	73
39	Kowcio_	72
39	Zoeyfortnite	72
41	Swexti	68
41	Jackattack53	68
43	Jimb0nat0r	66
44	Merv__	65
45	F_Uhre	64
46	diamondgolem35	62
46	miramyu	62
48	KingMatthew506	60
49	set67	57
50	Inchef	55
51	ConnorDanky_	53
52	DizzleJay311	52
53	BlueZabu	50
54	RedcatVII	49
55	500am	48
55	El_Jalapeno	48
57	TheOuterCore	47
58	HellsSponge	46
58	Spacewardharpy7	46
60	Eraxa	45
61	hm947	44
61	Skylord_Luke	44
61	Meatlaugh	44
64	Chromary	43
65	_Dean_123	40
66	Hyp3rion_	39
67	fkGrim	38
67	ewpunk	38
69	Mahoose	36
69	Masssonnn	36
69	Mattesco	36
72	Matyyy15	34
73	LeauVox4921	32
74	Blaiku	29
75	Di_infiri	28
75	Xclax101	28
75	Racengan	28
75	__tomato	28
79	DinoDoctor_	27
80	KarlKaek	25
81	imcombxt	24
82	Huwulling	23
82	DanTheBuilderino	23
84	ECstardust	22
84	ImpavidArcher	22
84	hermmm_	22
87	yaboo88	21
88	Arceus1975	20
88	SvenskaHugo	20
88	00000000-0000-0000-0009-01ff0c3e5e4f	20
91	JETrotter	19
91	Dakar_	19
91	Thunder_bird4337	19
91	Nekomin0	19
91	Biites	19
96	Tommhh	18
96	EfficientC52	18
