rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	ToastedGamingYT	130
11	SaucyDark	128
12	RodSerlingCringe	126
13	EMC_	122
14	egglapras	104
15	Ezekson	102
16	Frozil12	90
17	JoCoLi	89
18	Rebytre	85
19	Akoot_	84
20	beeperbeeper5	81
21	eitanzaki	79
22	Blackberry1310	76
23	Werbe	74
24	_Cloverbelle_	73
25	Zoeyfortnite	72
26	noam464	70
27	Swexti	68
28	TheSecondLord	66
29	Merv__	65
29	EcksDofficial	65
31	fred870d	64
32	lcvezra	62
33	KingMatthew506	60
34	set67	57
35	diamondgolem35	55
35	Inchef	55
37	oxfordschool	53
38	DizzleJay311	52
39	BlueZabu	50
40	RedcatVII	49
41	500am	48
41	El_Jalapeno	48
43	TheOuterCore	47
44	HellsSponge	46
45	Eraxa	45
46	hm947	44
46	Meatlaugh	44
48	Chromary	43
49	Skylord_Luke	41
50	_Dean_123	40
51	fkGrim	38
51	ewpunk	38
53	Spacewardharpy7	37
54	Masssonnn	36
55	Mahoose	34
55	Matyyy15	34
57	Blaiku	29
58	Di_infiri	28
58	Xclax101	28
58	Racengan	28
58	__tomato	28
62	00000000-0000-0000-0009-01f7965f8059	27
63	KarlKaek	25
64	DanTheBuilderino	23
65	Hermanni__	22
66	yaboo88	21
67	Arceus1975	20
67	00000000-0000-0000-0009-01ff0c3e5e4f	20
69	Jeteight	19
69	MyNameIsDakar	19
69	SvenskaHugo	19
69	Nekomin0	19
69	YoshikageBites	19
74	Tommhh	18
74	EfficientC52	18
74	PortlyPete69	18
74	krutas2000	18
78	Groovy_MoonBird	17
78	numbra	17
78	ReverendSmith	17
78	DarlaMeow	17
82	CliffEmAll	16
82	Freak_Genius	16
82	CSG_Haru	16
82	EcksD	16
82	Smoke____	16
87	pappaberg	14
87	jewbacaman	14
87	chipklip	14
87	UCP_TheKingK	14
87	trexgb	14
92	itburb	13
92	gaziter10	13
92	Fullut	13
95	burbankbuilder28	12
95	bluemage31	12
95	Kowcio_	12
95	laron58	12
99	heysushii	11
99	Drlzyy	11
99	bruh072	11
99	alderban107	11
103	MattieHD	10
103	fr_ser	10
103	Hyp3rion_	10
103	_Bguette_	10
107	MyNameIsJobo	9
107	HolyVenom	9
107	jambvds	9
107	Ze_BaronKrigler	9
107	SammiWolfGirl	9
107	jcool7	9
107	kinas45y5	9
107	Teebone15	9
115	soundad	8
115	Myszoaz	8
115	benediktine1	8
115	Kakolbus	8
115	Mattesco	8
115	ogoa	8
115	TechnoNinja64	8
122	I_Am_Mushkin	7
122	Incinere	7
122	NotKaden_	7
122	HAIRYCLOUD626	7
122	Kouridragon	7
122	MovingFish7	7
122	Enderslayerxz3	7
129	PhantomsGhost_	6
129	jacxhadow	6
129	YungJakobo	6
129	Guillemet	6
129	Smashic	6
129	surfinggiraffejp	6
129	M_Patata	6
129	GreedyFern8581	6
129	LeGold	6
129	MasterNueve	6
129	YungMaki	6
129	Kyrum2169	6
129	Quotary	6
129	AltnumberF4	6
143	_NieToksikpl_	5
143	Wooptey	5
143	Touched_Bread	5
143	loveseeker	5
143	Jackattack53	5
143	Dragonlfw	5
143	groofles	5
143	BreadBacon	5
151	_Razar	4
151	Jahara	4
151	Batman922	4
151	Ao_Ken	4
151	Comma__	4
151	m_be9	4
151	SteveCraftBlocks	4
151	Cambo5000	4
151	UncreativeArtist	4
151	fallingemma	4
151	The11thDoctor	4
151	Shiirazuku	4
151	TheShyPig	4
151	wezzzi	4
151	NomadicRobin_	4
151	audiocracked	4
151	SkateboardR6	4
151	Soplight	4
151	SSytex_X	4
151	stahouo	4
151	Dreamdbr14	4
151	VentiHilton	4
151	jnp_gaming	4
151	diggydog67	4
175	AlazelTheReal	3
175	CoffeeNoir	3
175	redikul	3
175	thescout7	3
175	ROY4LE	3
175	xxPipperDipperxx	3
175	Covalents	3
175	ApophisNova	3
175	Roikdean	3
175	Groundler	3
175	MakeHistory157	3
175	Luigipunch989	3
175	Skippeh	3
175	MyNamaSheff	3
175	Nicserso	3
175	vandmanden	3
191	CueMix	2
191	squigglybones	2
191	dabloons	2
191	Raidor	2
191	ImpavidArcher	2
191	T045RTY	2
191	youhjjhhhjj	2
191	lotarp	2
191	joethahobo	2
191	SquadMonster	2
191	MrExplorer	2
191	SuperPooch06	2
191	Rumpletaezer	2
191	impossibleteapot	2
191	_Boipl_	2
191	MonitorLizards	2
191	DC_XII	2
191	Jimi7hits	2
191	CraftingWithXav	2
191	Jiminie	2
191	MinuteMira	2
191	Karbl	2
191	KermitTheKripple	2
191	Fuad_R	2
191	Shogunite	2
191	fluddd	2
191	lordpipe	2
191	OG_Songsee	2
191	pixelviolin	2
191	Chuglyfe	2
191	microcrisp	2
191	Deguns123	2
191	Steelynan	2
191	Rainaldus	2
191	Kubeusz2010	2
226	rats_life	1
226	pintsizedrogue	1
226	ItsColin11	1
226	q_wq	1
226	Iagoku	1
226	BlancoFlaco	1
226	HollieDaNugget	1
226	livingdaydreams	1
226	Arteriana	1
226	Swalt	1
226	FirsTimeGamingTV	1
226	dopplexd	1
226	titanlax	1
226	shdesolt	1
226	Nostrom	1
226	Enigma0251	1
226	G1ldor	1
226	Awyrlas	1
226	fade_emerge78823	1
226	Motsaro	1
226	intropass	1
226	SellyZ	1
