rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	kekhon	294
5	rarrq	279
6	EveryonesUncle	219
7	iHuntWeeaboos	202
8	EMC_	186
9	_Karmaa	183
10	ratglock	182
11	Natty	166
12	Uzbeki_John	137
13	ToastedGamingYT	130
14	SaucyDark	128
15	RodSerlingCringe	126
16	Ezekson	107
17	egglapras	104
18	Frozil20	90
19	JoCoLi	89
20	Jiminie	88
21	Rebytre	85
22	Akoot_	84
23	beeperbeeper5	81
24	eitanzaki	79
25	Blackberry1310	76
26	Werbe	74
27	_Cloverbelle_	73
28	Zoeyfortnite	72
29	noam464	70
30	Swexti	68
31	TheSecondLord	66
32	Merv__	65
32	EcksDofficial	65
34	fred870d	64
35	lcvezra	62
36	KingMatthew506	60
37	set67	57
38	diamondgolem35	56
39	Inchef	55
40	oxfordschool	53
41	DizzleJay311	52
42	BlueZabu	50
43	RedcatVII	49
44	500am	48
44	El_Jalapeno	48
46	TheOuterCore	47
47	HellsSponge	46
48	Eraxa	45
49	hm947	44
49	Meatlaugh	44
51	Chromary	43
51	Skylord_Luke	43
53	_Dean_123	40
54	Fuad_R	39
55	fkGrim	38
55	ewpunk	38
57	Spacewardharpy7	37
58	Masssonnn	36
59	Mahoose	35
60	Matyyy15	34
61	LeauVox4921	32
62	Blaiku	29
63	Di_infiri	28
63	Xclax101	28
63	Racengan	28
63	__tomato	28
67	DinoDoctor_	27
67	Lez_	27
69	KarlKaek	25
70	DanTheBuilderino	23
71	ImpavidArcher	22
71	Hermanni__	22
73	yaboo88	21
74	Arceus1975	20
74	00000000-0000-0000-0009-01ff0c3e5e4f	20
76	Jeteight	19
76	MyNameIsDakar	19
76	SvenskaHugo	19
76	Nekomin0	19
76	YoshikageBites	19
81	Tommhh	18
81	EfficientC52	18
81	PortlyPete69	18
81	krutas2000	18
85	Groovy_MoonBird	17
85	numbra	17
85	ReverendSmith	17
85	DarlaMeow	17
89	CliffEmAll	16
89	Freak_Genius	16
89	CSG_Haru	16
89	EcksD	16
89	Smoke____	16
94	pappaberg	14
94	jewbacaman	14
94	chipklip	14
