rank	username	minecraft:dropped/minecraft:spruce_stairs
1	Blu3beast	319
2	Bumpy419	314
3	kekhon	294
4	rarrq	279
5	EveryonesUncle	219
6	_Karmaa	183
7	ratglock	182
8	Natty	166
9	Uzbeki_John	137
10	SaucyDark	128
11	RodSerlingCringe	126
12	EMC_	122
13	egglapras	104
14	Ezekson	102
15	Frozil12	90
16	JoCoLi	89
17	Rebytre	85
18	Akoot_	84
19	beeperbeeper5	81
20	eitanzaki	79
21	Blackberry1310	76
22	Werbe	74
23	_Cloverbelle_	73
24	Zoeyfortnite	72
25	noam464	70
26	Swexti	68
27	Merv__	65
27	EcksDofficial	65
29	fred870d	64
30	lcvezra	62
31	KingMatthew506	60
32	set67	57
33	diamondgolem35	55
33	Inchef	55
35	oxfordschool	53
36	DizzleJay311	52
37	BlueZabu	50
38	RedcatVII	49
39	500am	48
39	El_Jalapeno	48
41	TheOuterCore	47
42	HellsSponge	46
43	Eraxa	45
44	hm947	44
44	Meatlaugh	44
46	Chromary	43
47	_Dean_123	40
48	fkGrim	38
48	ewpunk	38
50	Masssonnn	36
51	Mahoose	34
51	Matyyy15	34
53	Blaiku	29
54	Di_infiri	28
54	Xclax101	28
54	Racengan	28
54	__tomato	28
58	KarlKaek	25
59	DanTheBuilderino	23
60	Hermanni__	22
61	yaboo88	21
61	Spacewardharpy7	21
63	Arceus1975	20
64	MyNameIsDakar	19
64	Nekomin0	19
64	YoshikageBites	19
67	Tommhh	18
67	EfficientC52	18
67	PortlyPete69	18
67	krutas2000	18
71	Groovy_MoonBird	17
71	numbra	17
71	ReverendSmith	17
71	DarlaMeow	17
71	SvenskaHugo	17
76	CliffEmAll	16
76	Freak_Genius	16
76	CSG_Haru	16
76	EcksD	16
76	Smoke____	16
81	Skylord_Luke	15
82	pappaberg	14
82	jewbacaman	14
82	chipklip	14
82	UCP_TheKingK	14
82	trexgb	14
87	gaziter10	13
87	Fullut	13
89	burbankbuilder28	12
89	bluemage31	12
89	Kowcio_	12
89	laron58	12
93	heysushii	11
93	Drlzyy	11
93	bruh072	11
93	alderban107	11
97	MattieHD	10
97	fr_ser	10
97	_Bguette_	10
100	MyNameIsJobo	9
100	HolyVenom	9
100	jambvds	9
100	Ze_BaronKrigler	9
100	SammiWolfGirl	9
100	jcool7	9
100	kinas45y5	9
100	Teebone15	9
108	soundad	8
108	Myszoaz	8
108	benediktine1	8
108	Kakolbus	8
108	ogoa	8
108	TechnoNinja64	8
114	I_Am_Mushkin	7
114	Incinere	7
114	NotKaden_	7
114	HAIRYCLOUD626	7
114	Kouridragon	7
114	MovingFish7	7
114	Enderslayerxz3	7
121	PhantomsGhost_	6
121	jacxhadow	6
121	YungJakobo	6
121	Guillemet	6
121	surfinggiraffejp	6
121	M_Patata	6
121	Hyp3rion_	6
121	GreedyFern8581	6
121	MasterNueve	6
121	YungMaki	6
121	Kyrum2169	6
121	Quotary	6
121	AltnumberF4	6
134	_NieToksikpl_	5
134	Wooptey	5
134	loveseeker	5
134	Jackattack53	5
134	Dragonlfw	5
134	BreadBacon	5
140	_Razar	4
140	Jahara	4
140	Batman922	4
140	Ao_Ken	4
140	Comma__	4
140	m_be9	4
140	SteveCraftBlocks	4
140	Cambo5000	4
140	UncreativeArtist	4
140	fallingemma	4
140	The11thDoctor	4
140	Shiirazuku	4
140	TheShyPig	4
140	wezzzi	4
140	NomadicRobin_	4
140	audiocracked	4
140	SkateboardR6	4
140	Soplight	4
140	SSytex_X	4
140	stahouo	4
140	Dreamdbr14	4
140	VentiHilton	4
140	jnp_gaming	4
140	diggydog67	4
164	AlazelTheReal	3
164	CoffeeNoir	3
164	redikul	3
164	thescout7	3
164	ROY4LE	3
164	xxPipperDipperxx	3
164	Covalents	3
164	ApophisNova	3
164	Roikdean	3
164	Groundler	3
164	MakeHistory157	3
164	Luigipunch989	3
164	Skippeh	3
164	MyNamaSheff	3
164	Nicserso	3
164	vandmanden	3
180	CueMix	2
180	squigglybones	2
180	dabloons	2
180	Raidor	2
180	ImpavidArcher	2
180	T045RTY	2
180	youhjjhhhjj	2
180	lotarp	2
180	joethahobo	2
180	SquadMonster	2
180	TheSecondLord	2
180	MrExplorer	2
180	SuperPooch06	2
180	Rumpletaezer	2
180	impossibleteapot	2
180	_Boipl_	2
180	MonitorLizards	2
180	DC_XII	2
180	Jimi7hits	2
180	CraftingWithXav	2
180	Jiminie	2
180	Karbl	2
180	KermitTheKripple	2
180	Shogunite	2
180	fluddd	2
180	lordpipe	2
180	OG_Songsee	2
180	pixelviolin	2
180	Chuglyfe	2
180	Deguns123	2
180	Steelynan	2
180	Rainaldus	2
180	Kubeusz2010	2
213	rats_life	1
213	pintsizedrogue	1
213	ItsColin11	1
213	q_wq	1
213	Iagoku	1
213	BlancoFlaco	1
213	HollieDaNugget	1
213	livingdaydreams	1
213	Arteriana	1
213	Swalt	1
213	FirsTimeGamingTV	1
213	dopplexd	1
213	titanlax	1
213	shdesolt	1
213	Nostrom	1
213	Enigma0251	1
213	G1ldor	1
213	Awyrlas	1
213	Motsaro	1
213	intropass	1
213	SellyZ	1
213	TylerDupree	1
213	Karetoko	1
213	gabriels543	1
213	Queen_Jalapeno	1
213	thewindmillman	1
213	Zythose	1
213	wTXop	1
213	Donutt	1
213	Onennon	1
213	_naturell	1
213	sammidk	1
213	Sky_light_KING	1
213	420BreadLizard	1
213	ese_wn_po	1
213	Jiminbub	1
213	Deathkob	1
213	avalan64	1
