rank	username	minecraft:dropped/minecraft:spruce_stairs
1	TheWildMateo	344
2	Blu3beast	319
3	Bumpy419	314
4	PazinGaming	307
5	Lez_	302
6	kekhon	294
7	rarrq	284
8	EveryonesUncle	276
9	noam464	251
10	weabis	202
11	EMC_	187
12	_Karmaa	183
13	ratglock	182
14	luseis	170
15	Natty	166
16	beeperbeeper5	153
17	Uzbeki_John	137
18	SpacesickPrism	135
19	zToasty69z	130
20	SaucyDark	128
21	_Huge_Male_	127
22	Saucepeh	126
23	Ezekson	112
24	skitzxo	108
25	Secret_Canary	106
26	lorpus	104
27	Frozil20	90
28	JoCoLi	89
29	RebytreGT	87
30	Werbe	86
31	Akoot_	84
32	TheSecondLord	82
33	eitanzaki	79
34	Fuad_R	78
34	BartekB19	78
36	Blackberry1310	76
37	_Cloverbelle_	73
37	Manaateee	73
39	Kowcio_	72
39	Zoeyfortnite	72
41	Swexti	68
41	Jackattack53	68
43	Jimb0nat0r	66
44	Merv__	65
45	F_Uhre	64
46	NATE_the_HALO	63
47	diamondgolem35	62
47	miramyu	62
49	KingMatthew506	60
50	set67	57
51	MattieHD	55
51	Inchef	55
53	ConnorDanky_	53
54	DizzleJay311	52
55	BlueZabu	50
56	RedcatVII	49
57	500am	48
57	El_Jalapeno	48
59	TheOuterCore	47
60	HellsSponge	46
60	Spacewardharpy7	46
62	Hyp3rion_	45
62	Eraxa	45
64	hm947	44
64	Skylord_Luke	44
64	Meatlaugh	44
67	Chromary	43
68	_Dean_123	40
69	fkGrim	38
69	ewpunk	38
71	Mahoose	36
71	Masssonnn	36
71	Mattesco	36
74	Matyyy15	34
75	LeauVox4921	32
76	Blaiku	29
77	Di_infiri	28
77	Xclax101	28
77	Racengan	28
77	__tomato	28
81	DinoDoctor_	27
82	lordpipe	26
83	ECstardust	25
83	KarlKaek	25
85	imcombxt	24
86	Huwulling	23
86	fragrantmonke444	23
86	DanTheBuilderino	23
89	ImpavidArcher	22
89	hermmm_	22
91	yaboo88	21
92	Arceus1975	20
92	pretty_pink_reno	20
92	SvenskaHugo	20
92	00000000-0000-0000-0009-01ff0c3e5e4f	20
96	JETrotter	19
