rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2095
2	eitanzaki	1987
3	beeperbeeper5	1630
4	Ezekson	1358
5	lizardfightclub	1328
6	Di_infiri	1277
7	kekhon	1099
8	purpolepickle	1025
9	jcool7	976
10	Arceus1975	969
11	12Magner05	952
12	Sral7	942
13	EcksD	864
14	Spenduh	819
15	noam464	790
16	1442	752
17	Smoke____	712
18	FelixPSY375	663
19	mwrty	645
20	El_Jalapeno	618
21	DermeinUser	570
22	Blackberry1310	554
23	Skippeh	550
24	Spacewardharpy7	518
25	TechnoNinja64	460
26	thewindmillman	439
27	Mahoose	434
27	gcaisawesome	434
29	Frozil12	408
30	rarrq	357
31	h2p_emrld	356
32	TheSecondLord	337
33	xof_on_microwave	317
34	Fullut	310
35	Enigma0251	302
36	Healthing	292
37	PortlyPete69	286
38	Kamflame10	283
39	TTNG	278
40	_Razar	270
41	RedcatVII	260
42	diamondgolem35	254
43	censorsheep	247
44	Ardennes	244
45	Laykon	234
46	lcvezra	227
47	Drlzyy	222
47	_Dean_123	222
49	EcksDofficial	219
50	Drawgirll	214
51	chipklip	202
52	kinas45y5	201
53	PhantomsGhost_	194
54	Kubelz	192
55	Blu3beast	188
56	MeetTheWollo	182
57	Eraxa	181
58	Ze_BaronKrigler	175
59	HellsSponge	174
60	trexgb	172
61	SuperPooch06	171
62	EfficientC52	170
63	burbankbuilder28	161
64	Harotio	160
64	MOSS000	160
66	wezzzi	159
67	Guillemet	155
68	6king6colt6	153
69	Onennon	148
70	Strangemonkey71	141
71	heysushii	138
72	Legendosh	136
73	set67	132
74	_schi	131
75	RebelAndroid	130
76	Winklepicker279	125
77	TheBiggestFeller	122
78	QueenOfDirt	120
79	Shogunite	115
80	ogoa	113
80	TheOuterCore	113
82	IforgotCS_Source	111
83	joethahobo	108
84	OtariCharlie	105
85	teslawolf38	103
86	Freak_Genius	100
87	Akoot_	98
88	m_be9	95
89	lillips	92
90	Hail_the_wombat	89
91	CyrusIsTired	88
91	Jonte0599	88
93	bloodbiter	87
94	thescout7	86
94	Armattillo	86
96	fkGrim	85
97	Razzgriz	83
97	Kyrum2169	83
97	ProbsNotNova	83
100	lordpipe	82
100	YungMaki	82
102	Comma__	81
102	Sky_light_KING	81
104	oxfordschool	78
105	Dreamdbr14	76
106	XboxPanda	74
106	_8man	74
108	FirsTimeGamingTV	72
108	Rocco_Lane	72
110	Groundler	69
111	fr_ser	67
111	SammiWolfGirl	67
113	Deathkob	64
114	Natty	63
115	FennYuzuna	62
116	Cocoamallows	61
117	Warlord324	59
118	AshleeCW	58
118	JESS_THE_RERE	58
118	BreadBacon	58
121	SSytex_X	57
122	Blaiku	56
123	Historical_Sand	55
123	CruncyIsTaken	55
123	sammidk	55
126	Inchef	53
126	jnp_gaming	53
128	TheShyPig	52
128	RodSerlingCringe	52
130	Deguns123	50
131	Cowison	49
132	Rich_Kat	48
132	UncleDanDan	48
132	Xclax101	48
135	Zlatovlas	47
135	Smiguli_	47
135	WyngGoy	47
138	500am	44
138	sandmire	44
138	Rasmanden	44
141	Dedalus36	42
142	q_wq	41
142	The11thDoctor	41
142	FishyBoy3811	41
145	MattieHD	40
145	Kkanot	40
147	ImpavidArcher	39
148	Xalithia	38
149	masskedman	37
149	_TCARREIRA_	37
151	mobunni	36
152	PigDab	35
153	benediktine1	34
154	Dusk_95	33
155	CoffeeNoir	32
155	BreadFruggis	32
155	_Boipl_	32
155	m9_meltdown_	32
155	YoshikageBites	32
160	chimpmunker	31
160	CollinMH06	31
160	scarletwarrior1	31
163	KevinLikesPie	30
164	DepressedCubic	28
165	eviltunix	27
166	AuroraValkyrie	26
167	Hyp3rion_	25
167	Sqwishy	25
169	Crowvens	24
169	bigstankyy	24
169	Lukeee33	24
169	_Minnty_	24
169	DarlaMeow	24
174	SteveCraftBlocks	23
174	Optiprimus	23
174	sebastiensaborio	23
177	BlueZabu	21
177	lolpoottoot	21
179	_Virify_	20
179	Tolhart	20
179	Frozt99	20
182	shyshyannne	19
182	eiC_	19
182	gabriels543	19
182	Choco_Spy	19
182	Jiminie	19
182	PlzNoBM	19
182	Haadrada	19
182	Miko_Fullbuster	19
190	Sabby65	18
190	Myszoaz	18
190	StanceTB	18
190	KG1999	18
194	Bandito_Roamer	17
194	dabloons	17
194	SullivanNephew	17
194	LordSpeed37	17
198	Groovy_MoonBird	16
198	Begformurrcy	16
198	Hpdinosaur	16
198	Alphanzt99	16
198	Dragonfest	16
198	ciemacigans	16
198	mariominejedi	16
198	Hiryu27	16
198	BRRRN179	16
198	Toasty_Tom	16
198	NomadicRobin_	16
198	alddd	16
198	MovingFish7	16
198	layabout100	16
198	Kukkelikuk	16
198	plato2066	16
198	CLUBN2	16
198	Soplight	16
198	Devouching	16
198	Enderslayerxz3	16
218	ImDisconnected_	15
218	HAIRYCLOUD626	15
220	I_Am_Mushkin	14
220	Flapjacker687	14
222	MSK__	13
222	ProfessorBee	13
222	Tmb1	13
222	Covalents	13
222	Winston_Ingram	13
227	T045RTY	12
227	MrExplorer	12
227	Bloo2406	12
227	Vegvisir	12
227	SirBreadward	12
232	Zythose	11
232	Kynigito	11
234	AgressiveEggdog	10
234	SteveWithClout	10
234	Bumpy419	10
234	KeruNatsema	10
234	Jiminbub	10
239	jspwn	9
239	CrateOfBoxes	9
239	BuildTheGondola	9
242	xyct	8
242	Jackattack53	8
242	BlueWyvern5170	8
242	TheGameArchitect	8
242	UrbanPlanner1978	8
247	SaucyDark	7
247	Nicky_H225	7
247	NameGenerat0r	7
247	Chaotic1s	7
247	stahouo	7
247	smogfrog	7
253	lewieinnit	6
253	intropass	6
253	Rumpletaezer	6
253	Leyna3	6
253	NoChumpChange	6
253	Hermanni__	6
253	alderban107	6
253	JasmineGK	6
253	vandmanden	6
262	EMC_	5
262	Truckoss	5
262	Nicserso	5
265	JEWISHBadenBeele	4
265	hm947	4
265	tramizu	4
265	Scattman_	4
265	ROY4LE	4
265	LitoDelvito	4
265	yulgur1	4
265	audiocracked	4
265	SpouHn	4
265	__tomato	4
275	Commander_Ange	3
275	jewbacaman	3
275	Wowful	3
275	TheSeismicDuck	3
275	Soap_Bender	3
275	BigCronkin	3
275	Nycteus_	3
275	Racengan	3
275	starbits140	3
275	Moetis	3
285	Tobinator_007	2
285	BlancoFlaco	2
285	seba070c	2
285	AlazelTheReal	2
285	emrekn	2
285	Septemb3r	2
285	xBaltaci	2
