rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4436
3	Mattesco	3505
4	beeperbeeper5	2944
5	Skylord_Luke	2748
6	Spacewardharpy7	2517
7	eitanzaki	1987
8	12Magner05	1730
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	EcksD	922
19	AdmiralSmoke	918
20	MuffinManzz	906
21	Spenduh	835
22	noam464	826
23	MinttyFressh	784
24	Lez_	752
24	1442	752
26	MAns_44	709
27	FelixPSY375	663
28	mwrty	645
29	El_Jalapeno	618
30	DermeinUser	570
31	Blackberry1310	554
32	Skippeh	550
33	Hyp3rion_	490
34	gcaisawesome	482
35	k_ce	473
36	TechnoNinja64	460
37	luseis	454
38	thewindmillman	439
39	Mahoose	434
40	Frozil20	408
41	diamondgolem35	394
42	PortlyPete69	360
43	rarrq	357
44	Segotep999	356
44	h2p_emrld	356
46	xof_on_microwave	317
47	Fullut	310
48	Enigma0251	302
49	Healthing	292
50	Kamflame10	283
51	J4k__	278
52	_Razaria	270
53	SmashingPump	264
54	RedcatVII	260
55	censorsheep	247
56	Tiberonus	244
57	Laykon	234
58	lcvezra	227
59	_Dean_123	222
60	xolstoi	219
61	Drawgirl	214
62	ZeroAbyssTTV	202
62	Tyrannosplart	202
64	skrongus	201
65	PhantomsGhost_	194
66	Kubelz	192
67	Blu3beast	188
67	lordpipe	188
69	MirielThePastor	182
70	Eraxa	181
71	Lord_Jord	178
72	Ze_BaronKrigler	175
73	Secret_Canary	174
73	HellsSponge	174
75	trexgb	172
76	SuperPooch06	171
77	EfficientC52	170
78	fffMike	167
79	Miroryk	164
80	burbankbuilder28	161
81	Harotio	160
81	MOSS000	160
81	Inchef	160
84	wezzzi	159
85	Guillemet	155
86	6king6colt6	153
87	ECstardust	150
88	Onennon	148
89	PlasticOtari	143
90	Strangemonkey71	141
91	heysushii	138
92	joethahobo	137
93	Legendosh	136
94	set67	132
95	_schi	131
96	RebelAndroid	130
96	Jackattack53	130
98	Umbreon900	128
99	Winklepicker279	125
100	TheBiggestFeller	122
101	QueenOfDirt	120
102	Shogunite	115
103	ogoa	113
103	TheOuterCore	113
105	Da_Boss_Rani	112
106	IforgotCS_Source	111
107	teslawolf38	103
108	FreakGenius	100
109	q_wq	98
109	Akoot_	98
109	YungMaki	98
112	m_be9	95
113	lillips	92
114	Hail_the_wombat	89
115	_lildarki3	88
115	Jonte0599	88
117	bloodbiter	87
118	thescout7	86
118	Armattillo	86
120	fkGrim	85
121	Razzgriz	83
121	Kyrum2169	83
121	ProbsNotNova	83
124	Comma__	81
124	IamCL4SSY	81
126	ConnorDanky_	78
127	MineMaster0012	76
127	Dreamdbr14	76
129	XboxPanda	74
129	_8man	74
131	FirsTimeGamingTV	72
131	Rocco_Lane	72
133	Groundler	69
134	Nicserso	68
135	fr_ser	67
135	Wowful	67
135	SammiWolfGirl	67
138	ImpavidArcher	65
138	SpacesickPrism	65
138	AppleJacks	65
141	Deathkob	64
142	Natty	63
143	FennYuzuna	62
143	_i_ERROR_i_	62
145	Cocoamallows	61
146	Warlord324	59
147	AshleeCW	58
147	JESS_THE_RERE	58
147	BreadBacon	58
150	SSytex_X	57
151	Blaiku	56
152	Historical_Sand	55
152	500am	55
152	The_Cruncy	55
152	sammidk	55
156	jnp_gaming	53
157	TheShyPig	52
157	SaintJosie	52
159	SvenskaHugo	51
159	Jimb0nat0r	51
161	Deguns123	50
162	Cowison	49
163	Rich_Kat	48
163	UncleDanDan	48
163	AlexxO_o	48
163	Xclax101	48
167	hm947	47
167	Zlatovlas	47
167	Smiguli_	47
167	WyngGoy	47
171	sandmire	44
171	Rasmanden	44
173	Ryan_GEMS	42
174	longappendage	41
174	The11thDoctor	41
174	FishyBoy3811	41
174	Kowcio_	41
178	MattieHD	40
178	Kkanot	40
178	ConJaBz	40
181	Xalithia	38
181	Jimi7hits	38
183	masskedman	37
183	_TCARREIRA_	37
185	mobunni	36
185	Iamthejo	36
187	PigDab	35
188	PazinGaming	34
188	benediktine1	34
188	Rebytre	34
191	Druid95	33
192	CoffeeNoir	32
192	corvidpartyfor6	32
192	BreadFruggis	32
192	Smashic	32
192	_Boipl_	32
192	m9_meltdown_	32
192	EricAurum	32
192	Trioxide	32
192	Biites	32
201	chimpmunker	31
201	CollinMH06	31
201	scarletwarrior1	31
204	IKeepDying	30
204	KevinLikesPie	30
206	00000000-0000-0000-0009-01f073f37a91	29
207	DepressedCubic	28
207	NLKBuilder	28
207	weabis	28
210	eviltunix	27
210	EveryonesUncle	27
210	Racengan	27
213	AuroraValkyrie	26
214	Huwulling	25
214	Sqwishy	25
216	Crowvens	24
216	bigstankyy	24
216	Lukeee33	24
216	_Minnty_	24
216	ARandomHedge	24
216	DarlaMeow	24
222	SteveCraftBlocks	23
222	Optiprimus	23
222	Steelynan	23
225	BlueZabu	21
225	lolpoottoot	21
227	_Virify_	20
227	CLG_Kata	20
227	Tolhart	20
227	JokoFiskare	20
227	ccwildfire1	20
232	EMC_	19
232	poopybh	19
232	eiC_	19
232	yheece	19
232	Choco_Spy	19
232	PlzNoBM	19
232	Haadrada	19
239	pintsizedrogue	18
239	Sabby65	18
