rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2094
3	eitanzaki	1987
4	beeperbeeper5	1927
5	12Magner05	1414
6	Ezekson	1358
7	lizardfightclub	1328
8	Di_infiri	1277
9	kekhon	1099
10	purpolepickle	1025
11	jcool7	976
12	Arceus1975	969
13	Sral7	942
14	EcksD	890
15	Spenduh	819
16	noam464	790
17	MinttyFressh	784
18	1442	752
19	Smoke____	727
20	FelixPSY375	663
21	mwrty	645
22	El_Jalapeno	618
23	DermeinUser	570
24	Blackberry1310	554
25	Skippeh	550
26	gcaisawesome	482
27	TheSecondLord	478
28	TechnoNinja64	460
29	thewindmillman	439
30	Mahoose	434
31	Frozil12	408
32	rarrq	357
33	h2p_emrld	356
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Blu3beast	188
58	MeetTheWollo	182
59	Eraxa	181
60	Lord_Jord	176
61	Ze_BaronKrigler	175
62	HellsSponge	174
63	trexgb	172
64	SuperPooch06	171
65	EfficientC52	170
66	Khelvoryk	164
67	burbankbuilder28	161
68	Harotio	160
68	MOSS000	160
68	Inchef	160
71	wezzzi	159
72	Guillemet	155
73	6king6colt6	153
74	Onennon	148
75	Strangemonkey71	141
76	heysushii	138
77	Legendosh	136
78	set67	132
79	_schi	131
80	RebelAndroid	130
81	Umbreon900	128
82	Winklepicker279	125
82	Mattesco	125
84	TheBiggestFeller	122
84	Segotep999	122
86	QueenOfDirt	120
87	Shogunite	115
88	ogoa	113
88	TheOuterCore	113
90	IforgotCS_Source	111
91	joethahobo	108
92	lordpipe	107
93	teslawolf38	103
94	Freak_Genius	100
95	Akoot_	98
95	YungMaki	98
97	m_be9	95
98	lillips	92
99	Hail_the_wombat	89
100	CyrusIsTired	88
100	Jonte0599	88
102	bloodbiter	87
103	thescout7	86
103	Armattillo	86
105	fkGrim	85
106	Razzgriz	83
106	Kyrum2169	83
106	ProbsNotNova	83
109	Comma__	81
109	Hyp3rion_	81
109	Sky_light_KING	81
112	oxfordschool	78
113	Dreamdbr14	76
114	XboxPanda	74
114	_8man	74
116	FirsTimeGamingTV	72
116	Rocco_Lane	72
118	Groundler	69
119	fr_ser	67
119	SammiWolfGirl	67
121	Deathkob	64
122	Natty	63
123	FennYuzuna	62
124	Cocoamallows	61
125	Warlord324	59
126	AshleeCW	58
126	JESS_THE_RERE	58
126	BreadBacon	58
129	SSytex_X	57
130	Blaiku	56
131	Historical_Sand	55
131	CruncyIsTaken	55
131	sammidk	55
134	jnp_gaming	53
135	TheShyPig	52
135	RodSerlingCringe	52
137	Deguns123	50
138	Cowison	49
139	Rich_Kat	48
139	UncleDanDan	48
139	Xclax101	48
142	hm947	47
142	Zlatovlas	47
142	Smiguli_	47
142	WyngGoy	47
146	500am	44
146	sandmire	44
146	Rasmanden	44
149	Dedalus36	42
150	q_wq	41
150	The11thDoctor	41
150	FishyBoy3811	41
153	MattieHD	40
153	Kkanot	40
153	ConJaBz	40
156	ImpavidArcher	39
157	Xalithia	38
158	masskedman	37
158	_TCARREIRA_	37
160	mobunni	36
160	Miko_Fullbuster	36
162	PigDab	35
163	benediktine1	34
163	Rebytre	34
165	Dusk_95	33
166	CoffeeNoir	32
166	BreadFruggis	32
166	_Boipl_	32
166	m9_meltdown_	32
166	YoshikageBites	32
171	chimpmunker	31
171	CollinMH06	31
171	scarletwarrior1	31
174	KevinLikesPie	30
175	DepressedCubic	28
176	eviltunix	27
177	AuroraValkyrie	26
178	Sqwishy	25
179	Crowvens	24
179	bigstankyy	24
179	Lukeee33	24
179	_Minnty_	24
179	Jimi7hits	24
179	Jiminie	24
179	DarlaMeow	24
186	SteveCraftBlocks	23
186	Optiprimus	23
186	Steelynan	23
189	BlueZabu	21
189	lolpoottoot	21
191	_Virify_	20
191	Tolhart	20
191	Frozt99	20
191	ccwildfire1	20
195	EMC_	19
195	shyshyannne	19
195	eiC_	19
195	gabriels543	19
195	Choco_Spy	19
195	PlzNoBM	19
195	Haadrada	19
202	Sabby65	18
202	Myszoaz	18
202	StanceTB	18
202	KG1999	18
206	Bandito_Roamer	17
206	dabloons	17
206	SullivanNephew	17
206	LordSpeed37	17
210	Groovy_MoonBird	16
210	Begformurrcy	16
210	Hpdinosaur	16
210	Alphanzt99	16
210	Dragonfest	16
210	ciemacigans	16
210	mariominejedi	16
210	Hiryu27	16
210	BRRRN179	16
210	HolyVenom	16
210	Toasty_Tom	16
210	NomadicRobin_	16
210	alddd	16
210	MovingFish7	16
210	layabout100	16
210	Kukkelikuk	16
210	plato2066	16
210	CLUBN2	16
210	Soplight	16
210	Devouching	16
210	Enderslayerxz3	16
231	T045RTY	15
231	ImDisconnected_	15
231	HAIRYCLOUD626	15
231	00000000-0000-0000-0009-01f898304150	15
235	I_Am_Mushkin	14
235	Flapjacker687	14
237	MSK__	13
237	ProfessorBee	13
237	Tmb1	13
237	Covalents	13
237	Winston_Ingram	13
242	MrExplorer	12
242	fw3xywashere	12
242	Bloo2406	12
242	Vegvisir	12
242	SirBreadward	12
247	Zythose	11
247	Kynigito	11
247	dartwaffle	11
250	AgressiveEggdog	10
250	SteveWithClout	10
250	Bumpy419	10
250	KeruNatsema	10
250	Jiminbub	10
255	jspwn	9
255	CrateOfBoxes	9
255	BuildTheGondola	9
258	xyct	8
258	Jackattack53	8
258	BlueWyvern5170	8
258	TheGameArchitect	8
258	UrbanPlanner1978	8
263	SaucyDark	7
263	Nicky_H225	7
263	NameGenerat0r	7
263	Chaotic1s	7
263	stahouo	7
263	smogfrog	7
269	lewieinnit	6
269	intropass	6
269	Rumpletaezer	6
269	Leyna3	6
269	NoChumpChange	6
269	Hermanni__	6
269	alderban107	6
269	JasmineGK	6
269	vandmanden	6
278	Truckoss	5
278	Nicserso	5
280	JEWISHBadenBeele	4
280	tramizu	4
280	Scattman_	4
280	ROY4LE	4
280	LitoDelvito	4
280	yulgur1	4
280	audiocracked	4
280	SpouHn	4
280	__tomato	4
289	RoskobiOne	3
289	Commander_Ange	3
289	jewbacaman	3
289	Wowful	3
289	TheSeismicDuck	3
289	Soap_Bender	3
289	BigCronkin	3
289	Nycteus_	3
289	Racengan	3
