rank	username	minecraft:dropped/minecraft:snowball
1	mihimihimihi	162607
2	TheSecondLord	4390
3	Skylord_Luke	2748
4	Mattesco	2439
5	Spacewardharpy7	2380
6	eitanzaki	1987
7	beeperbeeper5	1959
8	12Magner05	1414
9	Ezekson	1358
10	lizardfightclub	1328
11	Di_infiri	1277
12	kekhon	1115
13	purpolepickle	1025
14	jcool7	976
15	Arceus1975	969
16	00000000-0000-0000-0009-01ff0c3e5e4f	960
17	Sral7	942
18	Smoke____	918
19	EcksD	890
20	gusstationwerker	835
21	noam464	826
22	MinttyFressh	784
23	1442	752
24	Lez_	677
25	FelixPSY375	663
26	mwrty	645
27	El_Jalapeno	618
28	DermeinUser	570
29	Blackberry1310	554
30	Skippeh	550
31	Hyp3rion_	490
32	gcaisawesome	482
33	TechnoNinja64	460
34	thewindmillman	439
35	Mahoose	434
36	Frozil20	408
37	PortlyPete69	360
38	rarrq	357
39	h2p_emrld	356
40	xof_on_microwave	317
41	Fullut	310
42	Enigma0251	302
43	Healthing	292
44	Kamflame10	283
45	MAns_44	281
46	J4ko8_	278
47	_Razaria	270
48	diamondgolem35	268
49	RedcatVII	260
50	censorsheep	247
51	Ardennes	244
52	Laykon	234
53	MuffinManzz	230
54	lcvezra	227
55	SmashingPump	222
55	_Dean_123	222
57	xolstoi	219
58	Drawgirl	214
59	ZeroAbyssTTV	202
59	Tyrannosplart	202
61	bladeefan2009	201
62	PhantomsGhost_	194
63	Kubelz	192
64	Blu3beast	188
65	MirielThePastor	182
66	Eraxa	181
67	Lord_Jord	176
68	Ze_BaronKrigler	175
69	HellsSponge	174
69	lordpipe	174
71	trexgb	172
72	SuperPooch06	171
73	EfficientC52	170
74	fffMike	167
75	Khelvoryk	164
76	burbankbuilder28	161
77	Harotio	160
77	MOSS000	160
77	Inchef	160
80	wezzzi	159
81	Guillemet	155
82	6king6colt6	153
83	RealGroot	151
84	Onennon	148
85	PlasticOtari	143
86	Strangemonkey71	141
87	heysushii	138
88	joethahobo	137
89	Legendosh	136
90	set67	132
91	_schi	131
92	RebelAndroid	130
92	Jackattack53	130
94	Umbreon900	128
95	Winklepicker279	125
96	TheBiggestFeller	122
97	QueenOfDirt	120
98	Shogunite	115
99	ogoa	113
99	TheOuterCore	113
101	Da_Boss_Rani	112
102	IforgotCS_Source	111
103	teslawolf38	103
