rank	username	minecraft:dropped/minecraft:snowball
1	TheSecondLord	4082
2	Skylord_Luke	2748
3	Spacewardharpy7	2380
4	Mattesco	2314
5	eitanzaki	1987
6	beeperbeeper5	1959
7	12Magner05	1414
8	Ezekson	1358
9	lizardfightclub	1328
10	Di_infiri	1277
11	kekhon	1115
12	purpolepickle	1025
13	jcool7	976
14	Arceus1975	969
15	Sral7	942
16	EcksD	890
17	Spenduh	835
18	Smoke____	828
19	noam464	826
20	MinttyFressh	784
21	00000000-0000-0000-0009-01ff0c3e5e4f	783
22	1442	752
23	FelixPSY375	663
24	mwrty	645
25	El_Jalapeno	618
26	DermeinUser	570
27	Blackberry1310	554
28	Skippeh	550
29	gcaisawesome	482
30	TechnoNinja64	460
31	thewindmillman	439
32	Mahoose	434
33	Frozil20	408
34	PortlyPete69	360
35	rarrq	357
36	h2p_emrld	356
37	xof_on_microwave	317
38	Fullut	310
39	Enigma0251	302
40	Healthing	292
41	Kamflame10	283
42	MAns_44	281
43	TTNG	278
44	_Razar	270
45	diamondgolem35	268
46	RedcatVII	260
47	censorsheep	247
48	Ardennes	244
49	Laykon	234
50	lcvezra	227
51	Drlzyy	222
51	_Dean_123	222
53	EcksDofficial	219
54	Drawgirll	214
55	chipklip	202
56	kinas45y5	201
57	PhantomsGhost_	194
58	Kubelz	192
59	ZeroAbyssTTV	188
59	Blu3beast	188
61	MeetTheWollo	182
62	Eraxa	181
63	Lord_Jord	176
64	Ze_BaronKrigler	175
65	HellsSponge	174
65	lordpipe	174
67	trexgb	172
68	SuperPooch06	171
69	EfficientC52	170
70	fffMike	167
71	Khelvoryk	164
72	burbankbuilder28	161
73	Harotio	160
73	MOSS000	160
73	Inchef	160
76	wezzzi	159
77	Guillemet	155
78	6king6colt6	153
79	Segotep999	151
80	Onennon	148
81	PlasticOtari	143
82	Strangemonkey71	141
83	heysushii	138
84	joethahobo	137
85	Legendosh	136
86	set67	132
87	Hyp3rion_	131
87	_schi	131
89	RebelAndroid	130
90	Umbreon900	128
91	Winklepicker279	125
92	TheBiggestFeller	122
93	QueenOfDirt	120
94	Shogunite	115
95	ogoa	113
95	TheOuterCore	113
97	Da_Boss_Rani	112
98	IforgotCS_Source	111
99	teslawolf38	103
100	Freak_Genius	100
101	Akoot_	98
101	YungMaki	98
103	m_be9	95
104	lillips	92
105	Hail_the_wombat	89
106	CyrusIsTired	88
106	Jonte0599	88
108	bloodbiter	87
109	thescout7	86
109	Armattillo	86
111	fkGrim	85
112	Razzgriz	83
112	Kyrum2169	83
112	ProbsNotNova	83
