rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2748
2	Spacewardharpy7	2094
3	eitanzaki	1987
4	beeperbeeper5	1914
5	Ezekson	1358
6	12Magner05	1332
7	lizardfightclub	1328
8	Di_infiri	1277
9	kekhon	1099
10	purpolepickle	1025
11	jcool7	976
12	Arceus1975	969
13	Sral7	942
14	EcksD	890
15	Spenduh	819
16	noam464	790
17	MinttyFressh	784
18	1442	752
19	Smoke____	727
20	FelixPSY375	663
21	mwrty	645
22	El_Jalapeno	618
23	DermeinUser	570
24	Blackberry1310	554
25	Skippeh	550
26	gcaisawesome	482
27	TheSecondLord	478
28	TechnoNinja64	460
29	thewindmillman	439
30	Mahoose	434
31	Frozil12	408
32	rarrq	357
33	h2p_emrld	356
34	xof_on_microwave	317
35	Fullut	310
36	Enigma0251	302
37	Healthing	292
38	PortlyPete69	286
39	Kamflame10	283
40	TTNG	278
41	_Razar	270
42	RedcatVII	260
43	diamondgolem35	254
44	censorsheep	247
45	Ardennes	244
46	Laykon	234
47	lcvezra	227
48	Drlzyy	222
48	_Dean_123	222
50	MAns_44	221
51	EcksDofficial	219
52	Drawgirll	214
53	chipklip	202
54	kinas45y5	201
55	PhantomsGhost_	194
56	Kubelz	192
57	Blu3beast	188
58	MeetTheWollo	182
59	Eraxa	181
60	Lord_Jord	175
60	Ze_BaronKrigler	175
62	HellsSponge	174
63	trexgb	172
64	SuperPooch06	171
65	EfficientC52	170
66	Khelvoryk	164
67	burbankbuilder28	161
68	Harotio	160
68	MOSS000	160
70	wezzzi	159
71	Guillemet	155
72	6king6colt6	153
73	Onennon	148
74	Strangemonkey71	141
75	heysushii	138
76	Legendosh	136
77	set67	132
78	_schi	131
79	RebelAndroid	130
80	Winklepicker279	125
80	PlasticOtari	125
82	TheBiggestFeller	122
83	QueenOfDirt	120
84	Shogunite	115
85	ogoa	113
85	TheOuterCore	113
87	IforgotCS_Source	111
88	joethahobo	108
89	lordpipe	107
90	teslawolf38	103
91	Freak_Genius	100
92	Akoot_	98
92	YungMaki	98
94	m_be9	95
95	lillips	92
96	Hail_the_wombat	89
97	CyrusIsTired	88
97	Jonte0599	88
99	bloodbiter	87
100	thescout7	86
100	Armattillo	86
100	Segotep999	86
103	fkGrim	85
104	Razzgriz	83
104	Kyrum2169	83
104	ProbsNotNova	83
107	Comma__	81
107	Sky_light_KING	81
109	oxfordschool	78
110	Dreamdbr14	76
111	XboxPanda	74
111	_8man	74
113	FirsTimeGamingTV	72
113	Inchef	72
113	Rocco_Lane	72
116	Groundler	69
117	fr_ser	67
117	SammiWolfGirl	67
119	Deathkob	64
120	Natty	63
121	FennYuzuna	62
122	Cocoamallows	61
123	Warlord324	59
124	AshleeCW	58
124	JESS_THE_RERE	58
124	BreadBacon	58
127	SSytex_X	57
128	Blaiku	56
129	Historical_Sand	55
129	CruncyIsTaken	55
129	sammidk	55
132	jnp_gaming	53
133	TheShyPig	52
133	RodSerlingCringe	52
135	Deguns123	50
136	Cowison	49
137	Rich_Kat	48
137	UncleDanDan	48
137	Xclax101	48
140	hm947	47
140	Zlatovlas	47
140	Smiguli_	47
140	WyngGoy	47
144	500am	44
144	sandmire	44
144	Rasmanden	44
147	Dedalus36	42
148	q_wq	41
148	The11thDoctor	41
148	FishyBoy3811	41
151	MattieHD	40
151	Kkanot	40
151	ConJaBz	40
154	ImpavidArcher	39
155	Xalithia	38
156	masskedman	37
156	_TCARREIRA_	37
158	mobunni	36
158	Miko_Fullbuster	36
160	PigDab	35
161	benediktine1	34
162	Dusk_95	33
163	CoffeeNoir	32
163	BreadFruggis	32
163	_Boipl_	32
163	m9_meltdown_	32
163	YoshikageBites	32
168	chimpmunker	31
168	CollinMH06	31
168	scarletwarrior1	31
171	KevinLikesPie	30
172	DepressedCubic	28
173	eviltunix	27
174	AuroraValkyrie	26
175	Hyp3rion_	25
175	Mattesco	25
175	Sqwishy	25
178	Crowvens	24
178	bigstankyy	24
178	Lukeee33	24
178	_Minnty_	24
178	Jiminie	24
178	DarlaMeow	24
184	SteveCraftBlocks	23
184	Optiprimus	23
184	sebastiensaborio	23
187	BlueZabu	21
187	lolpoottoot	21
189	_Virify_	20
189	Tolhart	20
189	Frozt99	20
192	shyshyannne	19
192	eiC_	19
192	gabriels543	19
192	Choco_Spy	19
192	PlzNoBM	19
192	Haadrada	19
198	Sabby65	18
198	Myszoaz	18
198	StanceTB	18
198	KG1999	18
202	Bandito_Roamer	17
202	dabloons	17
202	SullivanNephew	17
202	LordSpeed37	17
206	Groovy_MoonBird	16
206	Begformurrcy	16
206	Hpdinosaur	16
206	Alphanzt99	16
206	Dragonfest	16
206	ciemacigans	16
206	mariominejedi	16
206	Hiryu27	16
206	BRRRN179	16
206	HolyVenom	16
206	Toasty_Tom	16
206	NomadicRobin_	16
206	alddd	16
206	MovingFish7	16
206	layabout100	16
206	Kukkelikuk	16
206	plato2066	16
206	CLUBN2	16
206	Soplight	16
206	Devouching	16
206	Enderslayerxz3	16
227	T045RTY	15
227	ImDisconnected_	15
227	HAIRYCLOUD626	15
227	00000000-0000-0000-0009-01f898304150	15
231	I_Am_Mushkin	14
231	Flapjacker687	14
233	MSK__	13
233	ProfessorBee	13
233	Tmb1	13
233	Covalents	13
233	Winston_Ingram	13
238	MrExplorer	12
238	Bloo2406	12
238	Vegvisir	12
238	SirBreadward	12
242	Zythose	11
242	Kynigito	11
244	AgressiveEggdog	10
244	SteveWithClout	10
244	Bumpy419	10
244	KeruNatsema	10
244	Jiminbub	10
249	jspwn	9
249	CrateOfBoxes	9
249	BuildTheGondola	9
252	xyct	8
252	Jackattack53	8
252	BlueWyvern5170	8
252	TheGameArchitect	8
252	UrbanPlanner1978	8
257	SaucyDark	7
257	Nicky_H225	7
257	NameGenerat0r	7
257	Chaotic1s	7
257	stahouo	7
257	smogfrog	7
263	lewieinnit	6
263	intropass	6
263	Rumpletaezer	6
263	Leyna3	6
263	NoChumpChange	6
263	Hermanni__	6
263	alderban107	6
263	JasmineGK	6
263	vandmanden	6
272	EMC_	5
272	Truckoss	5
272	Nicserso	5
275	JEWISHBadenBeele	4
275	tramizu	4
275	Scattman_	4
275	ROY4LE	4
275	LitoDelvito	4
275	yulgur1	4
275	audiocracked	4
275	SpouHn	4
275	__tomato	4
284	RoskobiOne	3
284	Commander_Ange	3
284	jewbacaman	3
284	Wowful	3
284	TheSeismicDuck	3
284	Soap_Bender	3
284	BigCronkin	3
284	Nycteus_	3
284	Racengan	3
284	starbits140	3
284	Moetis	3
295	Tobinator_007	2
295	BlancoFlaco	2
295	seba070c	2
