rank	username	minecraft:dropped/minecraft:snowball
1	Skylord_Luke	2095
2	eitanzaki	1987
3	beeperbeeper5	1630
4	Ezekson	1358
5	Spacewardharpy7	1339
6	lizardfightclub	1328
7	Di_infiri	1277
8	kekhon	1099
9	purpolepickle	1025
10	jcool7	976
11	Arceus1975	969
12	12Magner05	952
13	Sral7	942
14	EcksD	864
15	Spenduh	819
16	noam464	790
17	1442	752
18	Smoke____	712
19	FelixPSY375	663
20	mwrty	645
21	El_Jalapeno	618
22	DermeinUser	570
23	Blackberry1310	554
24	Skippeh	550
25	TechnoNinja64	460
26	thewindmillman	439
27	Mahoose	434
27	gcaisawesome	434
29	Frozil12	408
30	rarrq	357
31	h2p_emrld	356
32	TheSecondLord	337
33	xof_on_microwave	317
34	Fullut	310
35	Enigma0251	302
36	Healthing	292
37	PortlyPete69	286
38	Kamflame10	283
39	TTNG	278
40	_Razar	270
41	RedcatVII	260
42	diamondgolem35	254
43	censorsheep	247
44	Ardennes	244
45	Laykon	234
46	lcvezra	227
47	Drlzyy	222
47	_Dean_123	222
49	EcksDofficial	219
50	Drawgirll	214
51	chipklip	202
52	kinas45y5	201
53	PhantomsGhost_	194
54	Kubelz	192
55	Blu3beast	188
56	MeetTheWollo	182
57	Eraxa	181
58	Ze_BaronKrigler	175
59	HellsSponge	174
60	trexgb	172
61	SuperPooch06	171
62	EfficientC52	170
63	burbankbuilder28	161
64	Harotio	160
64	MOSS000	160
66	wezzzi	159
67	Guillemet	155
68	6king6colt6	153
69	Onennon	148
70	Strangemonkey71	141
71	heysushii	138
72	Legendosh	136
73	set67	132
74	_schi	131
75	RebelAndroid	130
76	Winklepicker279	125
77	TheBiggestFeller	122
78	QueenOfDirt	120
79	Shogunite	115
80	ogoa	113
80	TheOuterCore	113
82	IforgotCS_Source	111
83	joethahobo	108
84	OtariCharlie	105
85	teslawolf38	103
86	Freak_Genius	100
87	Akoot_	98
88	m_be9	95
89	lillips	92
90	Hail_the_wombat	89
91	CyrusIsTired	88
91	Jonte0599	88
93	bloodbiter	87
94	thescout7	86
94	Armattillo	86
96	fkGrim	85
97	Razzgriz	83
97	Kyrum2169	83
97	ProbsNotNova	83
100	lordpipe	82
100	YungMaki	82
102	Comma__	81
102	Sky_light_KING	81
104	oxfordschool	78
105	Dreamdbr14	76
106	XboxPanda	74
106	_8man	74
108	FirsTimeGamingTV	72
108	Rocco_Lane	72
110	Groundler	69
111	fr_ser	67
111	SammiWolfGirl	67
113	Deathkob	64
114	Natty	63
115	FennYuzuna	62
116	Cocoamallows	61
117	Warlord324	59
118	AshleeCW	58
118	JESS_THE_RERE	58
118	BreadBacon	58
121	SSytex_X	57
122	Blaiku	56
123	Historical_Sand	55
123	CruncyIsTaken	55
123	sammidk	55
126	Inchef	53
126	jnp_gaming	53
128	TheShyPig	52
128	RodSerlingCringe	52
130	Deguns123	50
131	Cowison	49
132	Rich_Kat	48
132	UncleDanDan	48
132	Xclax101	48
135	hm947	47
135	Zlatovlas	47
135	Smiguli_	47
135	WyngGoy	47
139	500am	44
139	sandmire	44
139	Rasmanden	44
142	Dedalus36	42
143	q_wq	41
143	The11thDoctor	41
143	FishyBoy3811	41
146	MattieHD	40
146	Kkanot	40
148	ImpavidArcher	39
149	Xalithia	38
150	masskedman	37
150	_TCARREIRA_	37
152	mobunni	36
153	PigDab	35
154	benediktine1	34
155	Dusk_95	33
156	CoffeeNoir	32
156	BreadFruggis	32
156	_Boipl_	32
156	m9_meltdown_	32
156	YoshikageBites	32
161	chimpmunker	31
161	CollinMH06	31
161	scarletwarrior1	31
164	KevinLikesPie	30
165	DepressedCubic	28
166	eviltunix	27
167	AuroraValkyrie	26
168	Hyp3rion_	25
168	Sqwishy	25
170	Crowvens	24
170	bigstankyy	24
170	Lukeee33	24
170	_Minnty_	24
170	DarlaMeow	24
175	SteveCraftBlocks	23
175	Optiprimus	23
175	sebastiensaborio	23
178	BlueZabu	21
178	lolpoottoot	21
180	_Virify_	20
180	Tolhart	20
180	Frozt99	20
183	shyshyannne	19
183	eiC_	19
183	gabriels543	19
183	Choco_Spy	19
183	Jiminie	19
183	PlzNoBM	19
183	Haadrada	19
183	Miko_Fullbuster	19
191	Sabby65	18
191	Myszoaz	18
191	StanceTB	18
191	KG1999	18
195	Bandito_Roamer	17
195	dabloons	17
195	SullivanNephew	17
195	LordSpeed37	17
199	Groovy_MoonBird	16
199	Begformurrcy	16
199	Hpdinosaur	16
199	Alphanzt99	16
199	Dragonfest	16
199	ciemacigans	16
199	mariominejedi	16
199	Hiryu27	16
199	BRRRN179	16
199	Toasty_Tom	16
199	NomadicRobin_	16
199	alddd	16
199	MovingFish7	16
199	layabout100	16
199	Kukkelikuk	16
199	plato2066	16
199	CLUBN2	16
199	Soplight	16
199	Devouching	16
199	Enderslayerxz3	16
219	ImDisconnected_	15
219	HAIRYCLOUD626	15
221	I_Am_Mushkin	14
221	Flapjacker687	14
223	MSK__	13
223	ProfessorBee	13
223	Tmb1	13
223	Covalents	13
223	Winston_Ingram	13
228	T045RTY	12
228	MrExplorer	12
228	Bloo2406	12
228	Vegvisir	12
228	SirBreadward	12
233	Zythose	11
233	Kynigito	11
235	AgressiveEggdog	10
235	SteveWithClout	10
235	Bumpy419	10
235	KeruNatsema	10
235	Jiminbub	10
240	jspwn	9
240	CrateOfBoxes	9
240	BuildTheGondola	9
243	xyct	8
243	Jackattack53	8
243	BlueWyvern5170	8
243	TheGameArchitect	8
243	UrbanPlanner1978	8
248	SaucyDark	7
248	Nicky_H225	7
248	NameGenerat0r	7
248	Chaotic1s	7
248	stahouo	7
248	smogfrog	7
254	lewieinnit	6
254	intropass	6
254	Rumpletaezer	6
254	Leyna3	6
254	NoChumpChange	6
254	Hermanni__	6
254	alderban107	6
254	JasmineGK	6
254	vandmanden	6
263	EMC_	5
263	Truckoss	5
263	Nicserso	5
266	JEWISHBadenBeele	4
266	tramizu	4
266	Scattman_	4
266	ROY4LE	4
266	LitoDelvito	4
266	yulgur1	4
266	audiocracked	4
266	SpouHn	4
266	__tomato	4
275	Commander_Ange	3
275	jewbacaman	3
275	Wowful	3
275	TheSeismicDuck	3
275	Soap_Bender	3
275	BigCronkin	3
275	Nycteus_	3
275	Racengan	3
275	starbits140	3
275	Moetis	3
285	Tobinator_007	2
285	BlancoFlaco	2
285	seba070c	2
285	AlazelTheReal	2
285	emrekn	2
285	Septemb3r	2
285	xBaltaci	2
