rank	username	minecraft:dropped/minecraft:snowball
1	fragrantmonke444	416976
2	mihimihimihi	162607
3	Mattesco	113814
4	TheSecondLord	4709
5	beeperbeeper5	4087
6	Skylord_Luke	2748
7	Spacewardharpy7	2517
8	eitanzaki	1987
9	12Magner05	1760
10	Ezekson	1358
11	lizardfightclub	1328
12	Di_infiri	1277
13	kekhon	1115
14	purpolepickle	1025
15	jcool7	976
16	Arceus1975	969
17	00000000-0000-0000-0009-01ff0c3e5e4f	960
18	Sral7	942
19	EcksD	922
20	Yamdalorian	918
21	MuffinManzz	906
22	Spenduh	876
23	noam464	838
24	Secret_Canary	802
25	MinttyFressh	784
26	Lez_	752
26	1442	752
28	MAns_44	713
29	Huwulling	691
30	FelixPSY375	663
31	mwrty	645
32	k_ce	635
33	El_Jalapeno	618
34	DermeinUser	570
35	Blackberry1310	554
36	Skippeh	550
37	Hyp3rion_	490
38	gcaisawesome	482
39	luseis	478
40	TechnoNinja64	460
41	thewindmillman	439
42	Mahoose	434
43	Frozil20	408
44	diamondgolem35	394
45	rarrq	371
46	PortlyPete69	360
47	Segotep999	356
47	h2p_emrld	356
49	xof_on_microwave	317
50	Fullut	310
51	Enigma0251	302
52	Healthing	292
53	gabukun_	288
54	Kamflame	283
55	J4k__	278
56	_Razaria	270
57	xxPipperDipperxx	269
58	SmashingPump	264
59	RedcatVII	260
60	censorsheep	247
61	Tiberonus	244
62	Laykon	234
63	lordpipe	230
64	miramyu	227
65	_Dean_123	222
66	skitzxo	219
67	Jackattack53	217
68	Drawgirl	214
69	ZeroAbyssTTV	202
69	Tyrannosplart	202
71	annebolyn	201
72	PhantomsGhost_	194
73	Kubelz	192
74	Blu3beast	188
75	TheSandwhich_	182
76	Eraxa	181
77	Archsam	178
77	Lord_Jord	178
79	Ze_BaronKrigler	175
80	HellsSponge	174
81	trexgb	172
82	SuperPooch06	171
83	EfficientC52	170
84	fffMike	167
85	Miroryk	164
86	burbankbuilder28	161
87	Harotio	160
87	MOSS000	160
87	Inchef	160
90	Groovy_MoonBird	159
90	wezzzi	159
92	Guillemet	155
93	6king6colt6	153
94	ECstardust	150
95	Onennon	148
96	PlasticOtari	143
97	Strangemonkey71	141
98	heysushii	138
